apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,19.57,-2.37,5.54,Flamengo,Santos,0
Wellington Paulista,ata,11.04,-0.65,5.26,Fortaleza,Bahia,1
Dudu,ata,18.9,-2.06,4.85,Palmeiras,Cruzeiro,0
Bruno Henrique,ata,19.74,-0.78,4.79,Flamengo,Santos,0
Eduardo Sasha,ata,18.2,1.09,4.74,Santos,Flamengo,1
Osvaldo,ata,8.26,2.26,4.66,Fortaleza,Bahia,1
Romarinho,ata,5.96,0.11,4.65,Fortaleza,Bahia,1
Leandro Barcia,ata,8.12,-0.38,4.28,Goiás,Grêmio,1
Soteldo,mei,10.49,2.7,5.49,Santos,Flamengo,1
Carlos Sánchez,mei,16.71,2.7,4.73,Santos,Flamengo,1
Gabriel Dias,mei,5.57,1.34,4.58,Fortaleza,Bahia,1
Mateus Vital,mei,7.59,0.15,4.58,Corinthians,Fluminense,1
Léo Sena,mei,10.15,0.21,4.23,Goiás,Grêmio,1
Yago Pikachu,mei,10.46,1.4,4.1,Vasco,Chapecoense,1
Felipe,mei,6.58,-0.76,3.83,Fortaleza,Bahia,1
Ricardinho,mei,6.79,-0.51,3.62,Ceará,Botafogo,0
Rodrigo Lindoso,mei,9.78,0.11,3.48,Internacional,Atlético-MG,1
Everton Ribeiro,mei,11.37,-0.91,3.47,Flamengo,Santos,0
Fagner,lat,12.68,-0.69,4.44,Corinthians,Fluminense,1
Eduardo,lat,7.9,-1.71,4.42,Chapecoense,Vasco,0
Carlinhos,lat,6.02,-1.1,4.32,Fortaleza,Bahia,1
Victor Ferraz,lat,11.91,1.01,5.52,Santos,Flamengo,1
Jefferson,lat,10.77,0,4.76,Goiás,Grêmio,1
Leandro Castan,zag,9.31,-1.17,4,Vasco,Chapecoense,1
Rafael Vaz,zag,12.19,-1.22,5.41,Goiás,Grêmio,1
Víctor Cuesta,zag,16.5,3.24,4.23,Internacional,Atlético-MG,1
Lucas Veríssimo,zag,10.76,-1.02,3.52,Santos,Flamengo,1
Gabriel,zag,8.48,-0.79,4.16,Botafogo,Ceará,1
Weverton,gol,13.02,0.98,5.1,Palmeiras,Cruzeiro,0
Diogo Silva,gol,9.48,-0.49,5.03,Ceará,Botafogo,0
Lucas Frigeri,gol,6.54,3.13,4.91,Avaí,Athlético-PR,1
Phelipe,gol,0.78,-0.43,4.77,Grêmio,Goiás,0
Gatito Fernández,gol,10.22,0,5.01,Botafogo,Ceará,1
Ney Franco,tec,10.17,0.59,2.78,Goiás,Grêmio,1
Jorge Sampaoli,tec,14.06,1.58,3.1,Santos,Flamengo,1
Zé Ricardo,tec,7.06,0.49,2.87,Internacional,Atlético-MG,1
Dyego Coelho,tec,11.48,-0.7,2.92,Corinthians,Fluminense,1
Jacozinho,tec,7.51,0.72,3.07,CSA,São Paulo,1
