apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Luciano,ata,6.83,0,5.89,Grêmio,Chapecoense,1
Eduardo Sasha,ata,17.22,0.76,5.8,Santos,Goiás,1
Pedro,ata,11.38,-1.7,5.78,Fluminense,Internacional,1
Diego Souza,ata,6.26,1.8,5.07,Botafogo,Avaí,0
Chará,ata,11.39,0.47,4.87,Atlético-MG,Cruzeiro,1
Rafael Sobis,ata,7.04,0,4.45,Internacional,Fluminense,0
Bruno Henrique,ata,20.82,2.17,4.4,Flamengo,Bahia,0
Ricardo Oliveira,ata,13.22,0,4.27,Atlético-MG,Cruzeiro,1
Jean Pyerre,mei,9.17,0,6.58,Grêmio,Chapecoense,1
Thiago Galhardo,mei,10.64,1.31,6.44,Ceará,Fortaleza,1
Yago Pikachu,mei,9.17,-0.29,5.5,Vasco,CSA,1
Valdívia,mei,4.95,0.82,5.38,Vasco,CSA,1
Alex Santana,mei,9.88,-0.03,4.99,Botafogo,Avaí,0
Willian Arão,mei,12.58,-0.55,4.95,Flamengo,Bahia,0
Nonato,mei,9.22,0.95,4.8,Internacional,Fluminense,0
Pedrinho,mei,12.19,1.32,4.48,Corinthians,Palmeiras,1
Ricardinho,mei,5.93,-0.29,4.35,Ceará,Fortaleza,1
Cícero,mei,14.54,0.65,4.27,Botafogo,Avaí,0
Fagner,lat,12.53,-0.31,5.72,Corinthians,Palmeiras,1
Gilberto ,lat,6.24,-0.81,6.62,Fluminense,Internacional,1
Jorge,lat,16.28,0.98,5.8,Santos,Goiás,1
Jefferson,lat,11.79,-1,6.31,Goiás,Santos,0
Marcos Rocha,lat,16.72,0,6.46,Palmeiras,Corinthians,0
Réver,zag,11.93,0.49,5.33,Atlético-MG,Cruzeiro,1
Manoel,zag,10.32,-0.95,5.36,Corinthians,Palmeiras,1
Gustavo Henrique,zag,6.63,0.2,5.1,Santos,Goiás,1
Gabriel,zag,8.23,-0.13,5.01,Botafogo,Avaí,0
Dedé,zag,16.89,0,5.1,Cruzeiro,Atlético-MG,0
Cássio,gol,7.39,-1.18,6.31,Corinthians,Palmeiras,1
Weverton,gol,13.7,-0.81,6.84,Palmeiras,Corinthians,0
Douglas Friedrich,gol,13.9,-0.05,7.26,Bahia,Flamengo,1
Cleiton,gol,2.45,1.16,6.69,Atlético-MG,Cruzeiro,1
Paulo Victor,gol,6.48,0,6.14,Grêmio,Chapecoense,1
Vanderlei Luxemburgo,tec,7.46,-0.29,3.4,Vasco,CSA,1
Renato Gaúcho,tec,11.47,0.02,4.08,Grêmio,Chapecoense,1
Enderson Moreira,tec,10.56,-0.49,3.44,Ceará,Fortaleza,1
Jorge Sampaoli,tec,12.98,0.49,3.74,Santos,Goiás,1
Eduardo Barroca,tec,8.13,0.24,3.69,Botafogo,Avaí,0
