apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,20.99,-0.43,6.6,Flamengo,Cruzeiro,0
Kayke,ata,7.31,-0.25,5.79,Goiás,Fluminense,1
Bruno Henrique,ata,19.29,-0.8,5.18,Flamengo,Cruzeiro,0
Arthur Gomes,ata,5.77,1.41,4.46,Chapecoense,Internacional,0
Pedro Rocha,ata,10.49,-0.37,4.45,Cruzeiro,Flamengo,1
Fred,ata,5.98,-1.52,4.27,Cruzeiro,Flamengo,1
Yony González,ata,12.3,-0.16,4.23,Fluminense,Goiás,0
Gilberto,ata,16.91,0.16,4.21,Bahia,Corinthians,0
Pedrinho,mei,11.53,0.13,6.9,Corinthians,Bahia,1
Arrascaeta,mei,16.23,-2.79,6.36,Flamengo,Cruzeiro,0
Thiago Galhardo,mei,11.46,-1.93,6.14,Ceará,CSA,0
Raul,mei,9.06,0.78,5.03,Vasco,Athlético-PR,1
Élber,mei,5.59,-0.14,3.93,Bahia,Corinthians,0
Juninho,mei,6.9,0,3.56,Fortaleza,Palmeiras,1
Naldo,mei,3.87,0.54,3.5,CSA,Ceará,1
Willian Arão,mei,13.41,-1.61,3.49,Flamengo,Cruzeiro,0
Richard,mei,4.56,0.24,3.45,Vasco,Athlético-PR,1
Yago Pikachu,mei,8.83,0,3.37,Vasco,Athlético-PR,1
Nino Paraíba,lat,12.99,-1.84,5.33,Bahia,Corinthians,0
Jorge,lat,14.34,-1.95,6.26,Santos,Grêmio,1
Marcinho,lat,7.55,0.71,5.53,Botafogo,São Paulo,1
Felipe Jonatan,lat,8.56,-0.38,5.18,Santos,Grêmio,1
Gilson,lat,5.1,0,5.4,Botafogo,São Paulo,1
Leandro Castan,zag,9.59,-0.64,4.53,Vasco,Athlético-PR,1
Lucas Veríssimo,zag,9.54,-0.44,5.03,Santos,Grêmio,1
Marcelo Benevenuto,zag,5.44,1.61,4.57,Botafogo,São Paulo,1
Víctor Cuesta,zag,14.51,0,4.93,Internacional,Chapecoense,1
Rodrigo Moledo,zag,6.55,0,4.4,Internacional,Chapecoense,1
Leo,gol,2.47,-2.45,6,Athlético-PR,Vasco,0
Diogo Silva,gol,10.71,0.93,6.44,Ceará,CSA,0
Tiago Volpi,gol,10.26,-1.15,6.79,São Paulo,Botafogo,0
Felipe Alves,gol,8.4,-1.05,6.54,Fortaleza,Palmeiras,1
Gatito Fernández,gol,10.3,1.83,6.63,Botafogo,São Paulo,1
Ney Franco,tec,8.92,0.2,3,Goiás,Fluminense,1
Vanderlei Luxemburgo,tec,8.16,0.26,3.12,Vasco,Athlético-PR,1
Fábio Carille,tec,11.53,0.06,3.15,Corinthians,Bahia,1
Jorge Sampaoli,tec,12.21,-0.56,3.72,Santos,Grêmio,1
Odair Hellmann,tec,11.31,-0.02,3.08,Internacional,Chapecoense,1
