apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Everaldo,ata,17.06,-1.22,10.12,Chapecoense,Bahia,1
Vitinho,ata,3.62,1.05,9.48,Athlético-PR,Cruzeiro,0
Wellington Paulista,ata,9.88,-2.99,6.95,Fortaleza,Corinthians,1
Gabriel,ata,19.61,-3.07,6.39,Flamengo,Botafogo,1
Leandro Barcia,ata,8.45,0,6.37,Goiás,Atlético-MG,1
Kayke,ata,8.04,-0.81,5.92,Goiás,Atlético-MG,1
Bruno Henrique,ata,18.65,-2.57,5.64,Flamengo,Botafogo,1
Pepê,ata,4.91,-1.95,5.6,Grêmio,CSA,0
Nonato,mei,8.27,0.41,6.23,Internacional,Ceará,1
Cícero,mei,13.89,0.52,5.48,Botafogo,Flamengo,0
Carlos Sánchez,mei,11.85,-0.99,5.22,Santos,Avaí,1
Thiago Galhardo,mei,9.33,-0.67,4.89,Ceará,Internacional,0
Alex Santana,mei,9.91,-0.22,4.88,Botafogo,Flamengo,0
Márcio Araújo,mei,9.85,0.76,4.65,Chapecoense,Bahia,1
Rodrigo Lindoso,mei,9.36,0.03,4.61,Internacional,Ceará,1
Pedrinho,mei,10.87,0.35,4.37,Corinthians,Fortaleza,0
Vinícius,mei,4.48,-0.19,4.24,Atlético-MG,Goiás,0
Geovane,mei,3.15,-0.49,3.91,Goiás,Atlético-MG,1
Victor Ferraz,lat,11.67,1.35,7.14,Santos,Avaí,1
Renê,lat,7.64,-0.18,5.65,Flamengo,Botafogo,1
Gilberto ,lat,7.05,1.46,5.95,Fluminense,São Paulo,1
Jorge,lat,15.3,0.02,6.9,Santos,Avaí,1
Jefferson,lat,12.79,2.47,5.26,Goiás,Atlético-MG,1
Gum,zag,6.24,-0.61,5.43,Chapecoense,Bahia,1
Rodrigo Caio,zag,8.11,-0.8,9.39,Flamengo,Botafogo,1
Joel Carli,zag,6.66,-1,4.49,Botafogo,Flamengo,0
Quintero,zag,2.63,-1.12,4.05,Fortaleza,Corinthians,1
Antônio Carlos ,zag,6.6,0,6.85,Palmeiras,Vasco,1
Júlio César,gol,5.73,-0.32,6.17,Grêmio,CSA,0
Rafael,gol,5.83,1.81,6.62,Cruzeiro,Athlético-PR,1
Diogo Silva,gol,11.63,0.44,7.41,Ceará,Internacional,0
Tadeu,gol,16.44,2.02,10.87,Goiás,Atlético-MG,1
Jordi,gol,9.53,-1.31,10.92,CSA,Grêmio,1
Luiz Felipe Scolari,tec,12.23,-0.2,4.37,Palmeiras,Vasco,1
Jorge Sampaoli,tec,12.49,0.18,3.95,Santos,Avaí,1
Argel Fucks,tec,4.2,0.1,3.79,CSA,Grêmio,1
Claudinei Oliveira,tec,9.17,0.59,3.9,Goiás,Atlético-MG,1
Odair Hellmann,tec,10.23,0.18,3.68,Internacional,Ceará,1
