apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,21.42,-0.29,8.35,Flamengo,Santos,1
Bruno Henrique,ata,20.09,0,7.02,Flamengo,Santos,1
Everton,ata,18.98,3.62,6.07,Grêmio,Goiás,1
Everaldo,ata,16.9,-0.39,5.59,Chapecoense,Vasco,1
Yony González,ata,12.46,-0.82,5.47,Fluminense,Corinthians,1
Diego Tardelli,ata,9.16,1.21,5.2,Grêmio,Goiás,1
João Pedro,ata,6.94,0.79,5.02,Fluminense,Corinthians,1
Ricardo Oliveira,ata,13.49,-0.69,4.94,Atlético-MG,Internacional,1
Arrascaeta,mei,19.02,0,8.96,Flamengo,Santos,1
Carlos Sánchez,mei,14.16,1.2,6.97,Santos,Flamengo,0
Thiago Galhardo,mei,13.39,1.64,6.96,Ceará,Botafogo,1
Thiago Neves,mei,8.52,-0.12,6.87,Cruzeiro,Palmeiras,0
Everton Ribeiro,mei,12.63,0.6,5.97,Flamengo,Santos,1
Ricardinho,mei,7.64,-0.46,5.22,Ceará,Botafogo,1
Willian Arão,mei,15.02,1.74,4.84,Flamengo,Santos,1
Raul,mei,8.28,-0.46,4.81,Vasco,Chapecoense,0
Gustavo Campanharo,mei,6.36,-0.79,4.51,Chapecoense,Vasco,1
Pedro Castro,mei,5.15,-0.36,4.17,Avaí,Athlético-PR,0
Carlinhos,lat,8.07,1.07,6.1,CSA,São Paulo,0
Marcos Rocha,lat,15.84,-0.35,5.15,Palmeiras,Cruzeiro,1
Samuel Xavier,lat,12.18,-0.68,7.23,Ceará,Botafogo,1
Reinaldo,lat,13.91,-1.45,5.46,São Paulo,CSA,1
Marcinho,lat,6.84,-1.9,7.4,Botafogo,Ceará,0
Rafael Pereira,zag,3.67,-0.71,5.03,Chapecoense,Vasco,1
Lucas Fonseca,zag,7.87,1.12,7.65,Bahia,Fortaleza,1
Pedro Henrique,zag,8.52,-1.02,5.04,Athlético-PR,Avaí,1
Nino,zag,4.66,1.32,6.15,Fluminense,Corinthians,1
Juninho,zag,6.16,0.15,6.3,Bahia,Fortaleza,1
Diego Alves,gol,8.68,1.05,4.96,Flamengo,Santos,1
Marcelo Lomba,gol,11.92,1.14,5.18,Internacional,Atlético-MG,0
Muriel,gol,7.03,4.42,5.01,Fluminense,Corinthians,1
Diogo Silva,gol,9.78,-0.62,6.24,Ceará,Botafogo,1
Tiago Volpi,gol,11.41,-1.11,5.19,São Paulo,CSA,1
Renato Gaúcho,tec,12.35,0.45,3.16,Grêmio,Goiás,1
Cuca,tec,10.12,-0.66,3.38,São Paulo,CSA,1
Enderson Moreira,tec,10.83,0.19,3.18,Ceará,Botafogo,1
Jorge Jesus,tec,15.17,0.72,3.99,Flamengo,Santos,1
Tiago Nunes,tec,10.04,-0.45,3.14,Athlético-PR,Avaí,1
