apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Kayke,ata,7.44,-0.64,7.13,Goiás,Palmeiras,1
Gabriel,ata,21.71,1.41,6.99,Flamengo,Avaí,0
Wellington Paulista,ata,10.49,-2.23,6.49,Fortaleza,Fluminense,1
Michael,ata,7.38,-0.98,5.93,Goiás,Palmeiras,1
Eduardo Sasha,ata,18.23,-1.53,5.9,Santos,Athlético-PR,1
Marinho,ata,9.95,0,5.77,Santos,Athlético-PR,1
Everaldo,ata,17.29,0.77,5.71,Chapecoense,CSA,0
Pedro Rocha,ata,10.19,-0.65,5.43,Cruzeiro,Grêmio,1
Thiago Galhardo,mei,11.75,-0.56,6.93,Ceará,Corinthians,0
Thiago Neves,mei,8.64,0.72,6.32,Cruzeiro,Grêmio,1
Alex Santana,mei,10.37,-0.53,6.31,Botafogo,Atlético-MG,1
Cazares,mei,11.02,0.37,5.58,Atlético-MG,Botafogo,0
Carlos Sánchez,mei,12.96,-0.06,4.86,Santos,Athlético-PR,1
Yago Pikachu,mei,8.89,-0.73,4.75,Vasco,Bahia,1
Raul,mei,8.74,0.09,4.43,Vasco,Bahia,1
Gustavo Campanharo,mei,7.15,-0.47,4.37,Chapecoense,CSA,0
Everton Ribeiro,mei,12.03,0.65,4.16,Flamengo,Avaí,0
Léo Sena,mei,6.68,0,4.02,Goiás,Palmeiras,1
Apodi,lat,4.17,-1.62,4.98,CSA,Chapecoense,1
Patric,lat,4.85,0.94,5.42,Atlético-MG,Botafogo,0
Reinaldo,lat,15.36,0.26,5.69,São Paulo,Internacional,0
Tinga,lat,3.08,0.14,4.94,Fortaleza,Fluminense,1
Samuel Xavier,lat,12.86,0,6.15,Ceará,Corinthians,0
Manoel,zag,11.93,0.86,5.39,Corinthians,Ceará,1
Leandro Castan,zag,11.64,0,6.61,Vasco,Bahia,1
Luciano Castán,zag,5.41,0,5.51,CSA,Chapecoense,1
Marcelo Benevenuto,zag,4.45,0,6.15,Botafogo,Atlético-MG,1
Kannemann,zag,12.38,0,5.16,Grêmio,Cruzeiro,0
Fábio,gol,11.69,2.42,6.63,Cruzeiro,Grêmio,1
Cássio,gol,10.05,2.45,8.83,Corinthians,Ceará,1
Diogo Silva,gol,10.4,0.69,7.53,Ceará,Corinthians,0
Tiago Volpi,gol,12.52,1.42,8.35,São Paulo,Internacional,0
Tadeu,gol,12.85,-1.95,6.38,Goiás,Palmeiras,1
Ney Franco,tec,8.31,-0.55,3.13,Goiás,Palmeiras,1
Vanderlei Luxemburgo,tec,7.87,-0.94,3.43,Vasco,Bahia,1
Fábio Carille,tec,12.05,0.9,3.04,Corinthians,Ceará,1
Jorge Sampaoli,tec,12.84,-0.31,3.26,Santos,Athlético-PR,1
Odair Hellmann,tec,11.18,0.71,3.07,Internacional,São Paulo,1
