apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Bruno Henrique,ata,21.01,-2.01,7.09,Flamengo,Bahia,1
Gabriel,ata,19.91,-0.93,6.57,Flamengo,Bahia,1
Wellington Paulista,ata,10.77,0,5.49,Fortaleza,Ceará,1
Everaldo,ata,16.06,0.21,4.92,Chapecoense,Grêmio,1
Romarinho,ata,7.23,1.66,4.24,Fortaleza,Ceará,1
Leandro Barcia,ata,7.73,-0.37,4.2,Goiás,Santos,1
Osvaldo,ata,6.11,-0.48,4.1,Fortaleza,Ceará,1
Michael,ata,8.78,0.16,4.03,Goiás,Santos,1
Gerson,mei,8.9,-1.19,4.56,Flamengo,Bahia,1
Thiago Neves,mei,9.65,0,4.53,Cruzeiro,Atlético-MG,1
Everton Ribeiro,mei,11.86,0.25,4.4,Flamengo,Bahia,1
Pedrinho,mei,13.59,1.24,4.33,Corinthians,Palmeiras,0
Willian Arão,mei,13.18,-0.24,4.31,Flamengo,Bahia,1
Yago Pikachu,mei,9.29,0.07,4.21,Vasco,CSA,0
Cazares,mei,10.29,1.24,4,Atlético-MG,Cruzeiro,0
Cícero,mei,11.38,0.04,3.85,Botafogo,Avaí,1
Jonatan Gomez,mei,6.37,0,3.73,CSA,Vasco,1
João Paulo,mei,8.74,-0.41,3.71,Botafogo,Avaí,1
Jefferson,lat,10.66,-0.97,4.97,Goiás,Santos,1
Apodi,lat,5.77,0,5.13,CSA,Vasco,1
Diogo Barbosa,lat,13.96,0,5.13,Palmeiras,Corinthians,1
Marcos Rocha,lat,17.48,0,5.07,Palmeiras,Corinthians,1
Carlinhos,lat,7.45,0,6.1,CSA,Vasco,1
Douglas,zag,3.12,0.04,5.27,Chapecoense,Grêmio,1
Rafael Vaz,zag,12.53,-0.17,5.33,Goiás,Santos,1
Víctor Cuesta,zag,15.88,2.2,5.79,Internacional,Fluminense,1
Pablo Marí,zag,8.45,0.4,4.18,Flamengo,Bahia,1
Fábio Sanches,zag,4.43,0,4.05,Goiás,Santos,1
Paulo Victor,gol,6.76,-0.54,5.05,Grêmio,Chapecoense,0
Fernando Miguel,gol,7.97,-1.72,5.63,Vasco,CSA,0
Tiago Volpi,gol,10.49,-2.98,4.88,São Paulo,Athlético-PR,1
Felipe Alves,gol,6.56,-1.6,4.83,Fortaleza,Ceará,1
Tadeu,gol,18.88,1.01,4.76,Goiás,Santos,1
Abel Braga,tec,10.24,0.73,2.88,Cruzeiro,Atlético-MG,1
Jorge Jesus,tec,15.4,0.28,3.88,Flamengo,Bahia,1
Argel Fucks,tec,6.68,0.03,3.06,CSA,Vasco,1
Zé Ricardo,tec,6.69,0.34,2.81,Internacional,Fluminense,1
Rogério Ceni,tec,8.57,0.18,2.82,Fortaleza,Ceará,1
