apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Everaldo,ata,17.06,-1.22,10.22,Chapecoense,Bahia,1
Vitinho,ata,3.62,1.05,10.14,Athlético-PR,Cruzeiro,0
Wellington Paulista,ata,9.88,-2.99,7.12,Fortaleza,Corinthians,1
Gabriel,ata,19.61,-3.07,7.08,Flamengo,Botafogo,1
Leandro Barcia,ata,8.45,0,6.59,Goiás,Atlético-MG,1
Bruno Henrique,ata,18.65,-2.57,6.19,Flamengo,Botafogo,1
Rony,ata,12.78,0,5.92,Athlético-PR,Cruzeiro,0
Kayke,ata,8.04,-0.81,5.9,Goiás,Atlético-MG,1
Nonato,mei,8.27,0.41,6.23,Internacional,Ceará,1
Cícero,mei,13.89,0.52,5.48,Botafogo,Flamengo,0
Bruno Guimarães,mei,12.97,0,5.38,Athlético-PR,Cruzeiro,0
Carlos Sánchez,mei,11.85,-0.99,5.22,Santos,Avaí,1
Thiago Galhardo,mei,9.33,-0.67,4.89,Ceará,Internacional,0
Alex Santana,mei,9.91,-0.22,4.88,Botafogo,Flamengo,0
Bruno Henrique,mei,10.47,-2.05,4.86,Palmeiras,Vasco,1
Márcio Araújo,mei,9.85,0.76,4.65,Chapecoense,Bahia,1
Pedrinho,mei,10.87,0.35,4.37,Corinthians,Fortaleza,0
Vinícius,mei,4.48,-0.19,4.24,Atlético-MG,Goiás,0
Marcos Rocha,lat,16.72,-0.2,7.53,Palmeiras,Vasco,1
Victor Ferraz,lat,11.67,1.35,7.14,Santos,Avaí,1
Gilberto ,lat,7.05,1.46,5.95,Fluminense,São Paulo,1
Jorge,lat,15.3,0.02,6.9,Santos,Avaí,1
Carlinhos,lat,5.91,0,7.4,CSA,Grêmio,1
Gum,zag,6.24,-0.61,5.43,Chapecoense,Bahia,1
Gustavo Gómez,zag,13.33,-1.99,5.36,Palmeiras,Vasco,1
Rodrigo Caio,zag,8.11,-0.8,9.39,Flamengo,Botafogo,1
Luciano Castán,zag,4.9,0,7.91,CSA,Grêmio,1
Pedro Geromel,zag,14.75,0,5.04,Grêmio,CSA,0
Rafael,gol,5.83,1.81,6.62,Cruzeiro,Athlético-PR,1
Weverton,gol,14.51,-2.13,7.86,Palmeiras,Vasco,1
Diogo Silva,gol,11.63,0.44,7.41,Ceará,Internacional,0
Tadeu,gol,16.44,2.02,10.87,Goiás,Atlético-MG,1
Jordi,gol,9.53,-1.31,10.92,CSA,Grêmio,1
Luiz Felipe Scolari,tec,12.23,-0.2,4.37,Palmeiras,Vasco,1
Jorge Sampaoli,tec,12.49,0.18,4.07,Santos,Avaí,1
Jorge Jesus,tec,12.71,-1.26,3.48,Flamengo,Botafogo,1
Claudinei Oliveira,tec,9.17,0.59,3.83,Goiás,Atlético-MG,1
Odair Hellmann,tec,10.23,0.18,3.68,Internacional,Ceará,1
