apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Bruno Henrique,ata,24.42,2.7,6,Flamengo,Palmeiras,0
Gabriel,ata,20.8,0,4.61,Flamengo,Palmeiras,0
Eduardo Sasha,ata,16.68,-1.96,4.59,Santos,Chapecoense,1
Michael,ata,9.94,0.23,4.43,Goiás,Fortaleza,1
Yony González,ata,13.01,-1.27,4.39,Fluminense,Avaí,0
Marinho,ata,10.81,0,4.36,Santos,Chapecoense,1
Osvaldo,ata,7.49,0.42,4.3,Fortaleza,Goiás,0
Leandro Carvalho,ata,9.66,-0.11,4.19,Ceará,Athlético-PR,1
Carlos Sánchez,mei,14.87,-1.07,4.48,Santos,Chapecoense,1
Léo Sena,mei,9.92,0.31,4.18,Goiás,Fortaleza,1
Everton Ribeiro,mei,12.62,1.1,3.85,Flamengo,Palmeiras,0
Arrascaeta,mei,17.77,1.34,3.8,Flamengo,Palmeiras,0
Willian Arão,mei,13.21,-0.12,3.74,Flamengo,Palmeiras,0
João Paulo,mei,9.46,0.87,3.63,Botafogo,Internacional,1
Alisson,mei,8.45,0.27,3.48,Grêmio,São Paulo,1
Lucas Lima,mei,4.31,-0.63,3.41,Palmeiras,Flamengo,1
Camilo,mei,6.39,-0.19,3.35,Chapecoense,Santos,0
Dawhan,mei,5.38,-0.65,3.31,CSA,Bahia,1
Fábio Santos,lat,9.61,0.04,4.07,Atlético-MG,Corinthians,1
Fagner,lat,14.3,1.96,4.5,Corinthians,Atlético-MG,0
Nino Paraíba,lat,12.88,0.02,4.64,Bahia,CSA,0
Bruno Cortez,lat,5.28,-0.1,4.07,Grêmio,São Paulo,1
João Lucas,lat,9.18,-0.2,4.24,Ceará,Athlético-PR,1
Réver,zag,12.07,0.57,4.32,Atlético-MG,Corinthians,1
Rafael Vaz,zag,12.04,-0.18,4.57,Goiás,Fortaleza,1
Pedro Geromel,zag,12.4,-0.05,4.58,Grêmio,São Paulo,1
Alan Costa,zag,7.16,2.35,4.4,CSA,Bahia,1
Kannemann,zag,12.26,0.08,5.01,Grêmio,São Paulo,1
Fábio,gol,10.46,-0.39,4.93,Cruzeiro,Vasco,0
Diego Alves,gol,7.97,-1.71,4.66,Flamengo,Palmeiras,0
Marcelo Lomba,gol,10.56,-1.1,5.79,Internacional,Botafogo,0
Fernando Miguel,gol,9.48,0.55,4.68,Vasco,Cruzeiro,1
Douglas Friedrich,gol,13.13,0.35,5.07,Bahia,CSA,0
Ney Franco,tec,9.77,-0.29,2.8,Goiás,Fortaleza,1
Renato Gaúcho,tec,12.38,-0.35,3.19,Grêmio,São Paulo,1
Jorge Sampaoli,tec,12.59,-1.24,3.12,Santos,Chapecoense,1
Jorge Jesus,tec,15.54,0.17,2.92,Flamengo,Palmeiras,0
Jacozinho,tec,7.28,0,3,CSA,Bahia,1
