apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Bruno Henrique,ata,21.72,0,5.17,Flamengo,Ceará,1
Paolo Guerrero,ata,14.85,3.15,4.82,Internacional,Goiás,1
Vitinho,ata,8.82,0,4.71,Flamengo,Ceará,1
Yony González,ata,14.28,0.7,4.49,Fluminense,Palmeiras,1
Dudu,ata,17.86,-0.42,4.4,Palmeiras,Fluminense,0
Gilberto,ata,17.43,1.23,4.28,Bahia,Atlético-MG,1
Everaldo,ata,17.06,-0.37,4.1,Chapecoense,Botafogo,1
Rony,ata,14.16,0,4.1,Athlético-PR,Grêmio,1
Willian Arão,mei,13.33,0,4.76,Flamengo,Ceará,1
Everton Ribeiro,mei,11.52,0,4.61,Flamengo,Ceará,1
Arrascaeta,mei,16.43,0,4.58,Flamengo,Ceará,1
Carlos Sánchez,mei,15.94,0.06,4.14,Santos,Fortaleza,0
Pedrinho,mei,11.99,0.32,4.12,Corinthians,Avaí,1
Thiago Neves,mei,9.51,0.96,4.08,Cruzeiro,CSA,1
Yago Pikachu,mei,9.62,0,4.04,Vasco,São Paulo,0
Gerson,mei,9.59,0,3.95,Flamengo,Ceará,1
Camilo,mei,6.58,0.26,3.93,Chapecoense,Botafogo,1
Cazares,mei,9.26,-0.05,3.82,Atlético-MG,Bahia,0
Fagner,lat,12.34,-1.53,4.89,Corinthians,Avaí,1
Eduardo,lat,8.74,-0.16,4.96,Chapecoense,Botafogo,1
Nino Paraíba,lat,12.86,-0.29,5.28,Bahia,Atlético-MG,1
Danilo Avelar,lat,8.36,-1.6,4.98,Corinthians,Avaí,1
Reinaldo,lat,14.24,-0.22,5.11,São Paulo,Vasco,1
Rodrigo Moledo,zag,5.95,-1.4,3.93,Internacional,Goiás,1
Rafael Vaz,zag,12.22,-0.3,3.91,Goiás,Internacional,0
Víctor Cuesta,zag,13.71,-1.89,6.31,Internacional,Goiás,1
Pedro Geromel,zag,12.45,-0.5,4.24,Grêmio,Athlético-PR,0
Juninho,zag,6.24,-0.55,4.72,Bahia,Atlético-MG,1
Fábio,gol,10.85,-0.77,5,Cruzeiro,CSA,1
Douglas Friedrich,gol,12.78,-1.72,5.16,Bahia,Atlético-MG,1
Tadeu,gol,14.56,-1.46,4.96,Goiás,Internacional,0
Jordi,gol,10.83,0.35,5.37,CSA,Cruzeiro,0
Fernando Miguel,gol,8.93,0,5.9,Vasco,São Paulo,0
Jorge Jesus,tec,15.37,0,3.95,Flamengo,Ceará,1
Fernando Diniz,tec,7.29,0.05,3.19,São Paulo,Vasco,1
Roger Machado ,tec,11.88,0.32,3.05,Bahia,Atlético-MG,1
Marquinhos Santos,tec,8.75,0.02,3.28,Chapecoense,Botafogo,1
Zé Ricardo,tec,6.97,-0.02,3.13,Internacional,Goiás,1
