apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Luciano,ata,8.36,1.33,5.08,Grêmio,Flamengo,1
Wellington Paulista,ata,12.78,2.01,4.96,Fortaleza,CSA,1
Gabriel,ata,22.59,2.68,4.65,Flamengo,Grêmio,0
Everaldo,ata,15.93,-0.13,4.65,Chapecoense,Ceará,1
Romarinho,ata,6.34,-0.89,4.5,Fortaleza,CSA,1
Marcelo Cirino,ata,10.18,1.88,4.45,Athlético-PR,Botafogo,1
Marinho,ata,10.24,0.97,4.35,Santos,São Paulo,1
Marcos Paulo,ata,4.47,-1.3,4.09,Fluminense,Atlético-MG,1
Carlos Sánchez,mei,14.79,0.48,4.61,Santos,São Paulo,1
Mateus Vital,mei,7.37,0.2,4.17,Corinthians,Internacional,1
Juninho,mei,6.29,-0.8,4.05,Fortaleza,CSA,1
Arrascaeta,mei,17.36,0,3.9,Flamengo,Grêmio,0
Thiago Neves,mei,8.88,-0.77,3.83,Cruzeiro,Avaí,1
Ricardinho,mei,7.42,-0.58,3.6,Ceará,Chapecoense,0
Raul,mei,9.23,1.29,3.5,Vasco,Goiás,1
Ralf,mei,11.01,0,3.44,Corinthians,Internacional,1
Evandro,mei,4.68,0,3.41,Santos,São Paulo,1
Richard,mei,4.92,1.52,3.35,Vasco,Goiás,1
Carlinhos,lat,7.52,0.07,4.49,CSA,Fortaleza,0
Bruno Pacheco,lat,12.92,-0.13,4.73,Chapecoense,Ceará,1
Jefferson,lat,10.91,0.25,4.49,Goiás,Vasco,0
Orejuela,lat,7.34,2.72,4.4,Cruzeiro,Avaí,1
Fagner,lat,12.65,0,4.52,Corinthians,Internacional,1
David Braz,zag,10.49,0.87,4.82,Grêmio,Flamengo,1
Manoel,zag,10.56,-0.08,4.33,Corinthians,Internacional,1
Rafael Vaz,zag,11.85,-0.68,4.75,Goiás,Vasco,0
Víctor Cuesta,zag,14.42,-1.46,5.65,Internacional,Corinthians,0
Lucas Veríssimo,zag,9.97,0.1,4.13,Santos,São Paulo,1
Vladimir,gol,7.51,0.39,5.45,Avaí,Cruzeiro,0
Weverton,gol,12.65,-3.11,5.65,Palmeiras,Bahia,0
Felipe Alves,gol,9.19,2.63,5.81,Fortaleza,CSA,1
Douglas Friedrich,gol,14.15,0.48,4.96,Bahia,Palmeiras,1
Tadeu,gol,17.45,-1.43,5.47,Goiás,Vasco,0
Renato Gaúcho,tec,13.13,0.43,3.03,Grêmio,Flamengo,1
Jorge Sampaoli,tec,14.1,1.03,3.34,Santos,São Paulo,1
Jorge Jesus,tec,15.54,0.14,2.96,Flamengo,Grêmio,0
Rogério Ceni,tec,8.81,0.24,3,Fortaleza,CSA,1
Dyego Coelho,tec,11.24,-0.28,3.01,Corinthians,Internacional,1
