apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,21.94,-1.76,6.06,Flamengo,Santos,0
Wellington Paulista,ata,11.69,0.43,5.75,Fortaleza,Bahia,1
Bruno Henrique,ata,20.52,0,5.52,Flamengo,Santos,0
Michael,ata,9.38,0,4.77,Goiás,Grêmio,1
Romarinho,ata,5.85,-0.15,4.67,Fortaleza,Bahia,1
Eduardo Sasha,ata,17.11,-0.07,4.5,Santos,Flamengo,1
Ricardo Bueno,ata,14.44,0.08,4.49,CSA,São Paulo,1
Marinho,ata,8.39,-1.28,4.35,Santos,Flamengo,1
Léo Sena,mei,9.94,-0.51,4.72,Goiás,Grêmio,1
Soteldo,mei,7.79,0.6,4.57,Santos,Flamengo,1
Carlos Sánchez,mei,14.01,-0.48,4.36,Santos,Flamengo,1
Yago Pikachu,mei,9.06,0.08,4.34,Vasco,Chapecoense,1
Willian Arão,mei,12.57,-0.33,3.64,Flamengo,Santos,0
Everton Ribeiro,mei,12.28,-0.34,3.56,Flamengo,Santos,0
Ricardinho,mei,7.3,0.02,3.42,Ceará,Botafogo,0
Gabriel Dias,mei,4.23,0,3.28,Fortaleza,Bahia,1
Henrique,mei,8.12,-0.35,3.17,Cruzeiro,Palmeiras,1
Alison,mei,5.21,-0.14,3.06,Santos,Flamengo,1
Fagner,lat,13.37,0.88,4.87,Corinthians,Fluminense,1
Eduardo,lat,9.61,0.54,5.05,Chapecoense,Vasco,0
Carlinhos,lat,7.12,0.96,4.8,Fortaleza,Bahia,1
Igor Fernandes,lat,4.79,-0.24,4.32,Avaí,Athlético-PR,1
Jefferson,lat,10.77,-0.27,4.47,Goiás,Grêmio,1
Rafael Vaz,zag,13.41,0.29,6.09,Goiás,Grêmio,1
Víctor Cuesta,zag,13.26,-2.74,5.84,Internacional,Atlético-MG,1
Leandro Castan,zag,10.48,0,4.05,Vasco,Chapecoense,1
Valdo,zag,5.64,0,4.14,Ceará,Botafogo,0
Gabriel,zag,9.27,0,4.61,Botafogo,Ceará,1
Weverton,gol,12.04,0.23,5.43,Palmeiras,Cruzeiro,0
Diogo Silva,gol,9.97,-0.27,5.23,Ceará,Botafogo,0
Gatito Fernández,gol,10.22,0.07,5.02,Botafogo,Ceará,1
Marcos Felipe ,gol,2.78,0.83,5.13,Fluminense,Corinthians,0
Jordi,gol,10.49,-1.04,4.8,CSA,São Paulo,1
Ney Franco,tec,9.58,-0.43,2.78,Goiás,Grêmio,1
Jorge Sampaoli,tec,12.48,-1.23,2.96,Santos,Flamengo,1
Zé Ricardo,tec,6.57,-0.64,2.89,Internacional,Atlético-MG,1
Rogério Ceni,tec,9.04,0.28,2.99,Fortaleza,Bahia,1
Jacozinho,tec,6.79,-0.47,2.82,CSA,São Paulo,1
