apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv
Everaldo,ata,16.38,-0.56,7.42019733742862,Chapecoense,Palmeiras
Marcinho,ata,7.83,-1.9,7.580403963925608,Fortaleza,Flamengo
Yony González,ata,11.76,-0.05,8.244861900609477,Fluminense,Athlético-PR
Chará,ata,11.38,-0.12,8.465139304408808,Atlético-MG,CSA
Luciano,ata,7.06,0,6.095766145416194,Fluminense,Athlético-PR
Ricardinho,mei,5.43,-1.27,5.126580687829477,Ceará,Santos
Yago Pikachu,mei,10.49,1.65,4.22609366201191,Vasco,Botafogo
Nonato,mei,8.39,-1.38,4.497556007042975,Internacional,Avaí
Elias,mei,10.12,0,4.548038917858479,Atlético-MG,CSA
Allan,mei,2.68,0,4.496609808819588,Fluminense,Athlético-PR
Carlinhos,lat,6.18,1.7,6.725532483647225,CSA,Atlético-MG
Gilberto ,lat,6.14,-0.62,6.48157748952578,Fluminense,Athlético-PR
Danilo Barcelos,lat,3.63,0.78,6.624377942334115,Vasco,Botafogo
Leonardo,lat,6.32,1.49,6.4022864961235815,Grêmio,Bahia
Bruno Pacheco,lat,13.73,-0.85,5.84236258960083,Chapecoense,Palmeiras
Matheus Ferraz,zag,6.71,0.85,5.834519726894903,Fluminense,Athlético-PR
Dedé,zag,15.6,0.66,9.15995867492834,Cruzeiro,São Paulo
Gum,zag,7.14,0.08,7.073007226149109,Chapecoense,Palmeiras
Luiz Otávio,zag,9.9,-1.25,5.654173508469907,Ceará,Santos
Léo Duarte,zag,3.26,0,5.641832162340374,Flamengo,Fortaleza
Fábio,gol,10.1,0.14,9.254484689293967,Cruzeiro,São Paulo
Rodolfo,gol,1.88,-0.67,8.509237708620567,Fluminense,Athlético-PR
Marcelo Lomba,gol,12.24,1.12,8.678093642368848,Internacional,Avaí
Vladimir,gol,4.09,-0.8,8.527300480797724,Avaí,Internacional
Gatito Fernández,gol,5.42,-1.25,14.70328398284342,Botafogo,Vasco
Ney Franco,tec,9.02,0.4,3.371191160976678,Chapecoense,Palmeiras
Enderson Moreira,tec,10.62,0.22,3.369140621884224,Ceará,Santos
Fernando Diniz,tec,6.14,-0.45,4.505159640617865,Fluminense,Athlético-PR
Roger Machado ,tec,10.62,0.36,3.5571907215682925,Bahia,Grêmio
Marcelo Salles,tec,10.87,0,3.447857510752641,Flamengo,Fortaleza
