apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Bruno Henrique,ata,20.52,-3.9,7.05,Flamengo,Avaí,1
Gabriel,ata,23.7,2.9,6.72,Flamengo,Avaí,1
Luciano,ata,9.78,2.68,5.42,Grêmio,Cruzeiro,1
Gilberto,ata,17.19,0.62,4.67,Bahia,Vasco,1
Pepê,ata,6.22,0.09,4.5,Grêmio,Cruzeiro,1
Osvaldo,ata,7.73,0.24,4.41,Fortaleza,Fluminense,0
Dudu,ata,18.19,0.58,4.4,Palmeiras,Goiás,1
Artur,ata,10.75,0.76,4.24,Bahia,Vasco,1
Arrascaeta,mei,19.01,1.24,4.9,Flamengo,Avaí,1
Everton Ribeiro,mei,12.62,0,4.88,Flamengo,Avaí,1
Willian Arão,mei,12.9,-0.31,4.64,Flamengo,Avaí,1
Ricardinho,mei,7.28,0.04,4.19,Ceará,Corinthians,1
Jonatan Gomez,mei,6.09,0,3.94,CSA,Chapecoense,0
Juninho,mei,7.73,0.77,3.83,Fortaleza,Fluminense,0
Bruno Henrique,mei,11.42,-1.69,3.82,Palmeiras,Goiás,1
Yago Pikachu,mei,8.98,0.36,3.71,Vasco,Bahia,0
Gerson,mei,10.38,1.63,3.68,Flamengo,Avaí,1
Soteldo,mei,7.19,0,3.67,Santos,Athlético-PR,0
Daniel Alves,lat,14.85,-1.75,4.52,São Paulo,Internacional,1
Eduardo,lat,9.07,0.6,4.96,Chapecoense,CSA,1
Marcos Rocha,lat,15.99,-0.19,4.63,Palmeiras,Goiás,1
Diogo Barbosa,lat,12.97,-0.49,4.43,Palmeiras,Goiás,1
Reinaldo,lat,14.75,-1.08,4.48,São Paulo,Internacional,1
Réver,zag,11.64,-0.43,4.35,Atlético-MG,Botafogo,1
Luiz Otávio,zag,9.94,-0.5,4.36,Ceará,Corinthians,1
Rafael Vaz,zag,13.12,1.08,4.93,Goiás,Palmeiras,0
Víctor Cuesta,zag,16,0.19,6.08,Internacional,São Paulo,0
Kannemann,zag,13.46,1.2,4.9,Grêmio,Cruzeiro,1
Cássio,gol,9.2,0.28,4.9,Corinthians,Ceará,0
Gatito Fernández,gol,10.15,0.03,4.95,Botafogo,Atlético-MG,0
Douglas Friedrich,gol,14.29,1.16,4.97,Bahia,Vasco,1
Tadeu,gol,16.74,-1.06,5.49,Goiás,Palmeiras,0
Jordi,gol,11.53,-1.91,5.4,CSA,Chapecoense,0
Vagner Mancini,tec,7.12,0.07,3.03,Atlético-MG,Botafogo,1
Renato Gaúcho,tec,13.58,1.2,3.01,Grêmio,Cruzeiro,1
Jorge Jesus,tec,15.46,-0.08,3.69,Flamengo,Avaí,1
Fernando Diniz,tec,7.15,-0.8,3.01,São Paulo,Internacional,1
Roger Machado ,tec,12.09,0.45,2.99,Bahia,Vasco,1
