apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,20.59,1.11,9.18,Flamengo,Fluminense,1
Bruno Henrique,ata,21.28,0,7.62,Flamengo,Fluminense,1
Wellington Paulista,ata,9.94,0,6.86,Fortaleza,Grêmio,1
Gilberto,ata,16.17,-1.1,5.67,Bahia,Ceará,1
Pepê,ata,5.53,-2.05,5.62,Grêmio,Fortaleza,0
Nico López,ata,14.25,0.81,4.46,Internacional,Vasco,1
Artur,ata,9.8,0.84,3.79,Bahia,Ceará,1
Everaldo,ata,15.04,-0.91,3.76,Chapecoense,Goiás,1
Léo Sena,mei,9.28,0.45,4.66,Goiás,Chapecoense,0
Everton Ribeiro,mei,11.52,0,4.64,Flamengo,Fluminense,1
Mateus Vital,mei,7.39,-0.29,4.59,Corinthians,Cruzeiro,1
Willian Arão,mei,13.09,-0.63,4.53,Flamengo,Fluminense,1
Luiz Fernando ,mei,4.57,0.6,4.45,Botafogo,CSA,1
Ricardinho,mei,8.35,0,4.37,Ceará,Bahia,0
Thonny Anderson,mei,4.76,-0.66,4.36,Athlético-PR,Palmeiras,1
Edinho,mei,7.53,-0.21,4.34,Fortaleza,Grêmio,1
Patrick,mei,2.14,-1.33,4.29,Grêmio,Fortaleza,0
Juninho,mei,6.6,0.28,4.14,Fortaleza,Grêmio,1
Carlinhos,lat,8.75,0.78,5.13,CSA,Botafogo,0
Marcinho,lat,7.37,1.01,4.97,Botafogo,CSA,1
Heitor,lat,2.8,-0.28,5.55,Internacional,Vasco,1
Carlinhos,lat,5.95,0,4.75,Fortaleza,Grêmio,1
Eduardo,lat,8.43,0,5.62,Chapecoense,Goiás,1
Leandro Castan,zag,9.54,-0.69,4.19,Vasco,Internacional,0
Rafael Vaz,zag,12.37,-0.93,5.47,Goiás,Chapecoense,0
Bruno Alves,zag,7.45,-1.06,3.95,São Paulo,Avaí,1
Rodrigo Caio,zag,8.7,-1.39,4.02,Flamengo,Fluminense,1
Víctor Cuesta,zag,15.13,0,4.35,Internacional,Vasco,1
João Carlos,gol,1.6,0.83,6.07,CSA,Botafogo,0
Diogo Silva,gol,9.95,-1.67,5.83,Ceará,Bahia,0
Douglas Friedrich,gol,16.24,3.2,6.17,Bahia,Ceará,1
Gatito Fernández,gol,8.87,0,6.18,Botafogo,CSA,1
Júlio César,gol,6.29,0,5.93,Grêmio,Fortaleza,0
Vagner Mancini,tec,6.91,-1.09,3.47,Atlético-MG,Santos,1
Fábio Carille,tec,11.51,0.27,3.21,Corinthians,Cruzeiro,1
Jorge Jesus,tec,14.7,-0.48,3.78,Flamengo,Fluminense,1
Roger Machado ,tec,12.24,0.7,3.36,Bahia,Ceará,1
Marquinhos Santos,tec,7.23,-0.53,2.98,Chapecoense,Goiás,1
