apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Michael,ata,6.65,-0.31,7.76,Goiás,Vasco,1
Bruno Henrique,ata,18.53,-2.29,6.74,Flamengo,Grêmio,1
Kayke,ata,8.69,1.16,6.43,Goiás,Vasco,1
Deyverson,ata,11.26,-0.04,6,Palmeiras,Bahia,1
Felippe Cardoso,ata,3.68,1.89,5.21,Ceará,Chapecoense,1
Leandro Barcia,ata,10.27,1.52,5.1,Goiás,Vasco,1
Marrony,ata,12,-1.41,5.03,Vasco,Goiás,0
Yony González,ata,14.34,0.29,4.92,Fluminense,Atlético-MG,0
Augusto,mei,5.6,1.94,8.8,Chapecoense,Ceará,0
Camilo,mei,7.64,0.98,6.48,Chapecoense,Ceará,0
Carlos Sánchez,mei,16.7,3.1,6.43,Santos,São Paulo,0
Cícero,mei,13.23,-1.31,6.4,Botafogo,Athlético-PR,1
Hernanes,mei,14.05,0,6.07,São Paulo,Santos,1
Alex Santana,mei,10.99,1.11,5.75,Botafogo,Athlético-PR,1
Thiago Galhardo,mei,12.1,1.46,5.55,Ceará,Chapecoense,1
Ricardinho,mei,6.82,0.89,5.42,Ceará,Chapecoense,1
Jonatan Gomez,mei,3.87,-0.02,4.22,CSA,Fortaleza,1
Raul,mei,7.29,1.14,4.15,Vasco,Goiás,0
Carlinhos,lat,6.99,-0.26,7.35,CSA,Fortaleza,1
Gilson,lat,5.86,1.59,5.4,Botafogo,Athlético-PR,1
Victor Ferraz,lat,10.52,0.16,6.59,Santos,São Paulo,0
João Lucas,lat,9.82,-0.18,5.91,Ceará,Chapecoense,1
Paulinho,lat,2.31,0,5.33,Avaí,Cruzeiro,1
Luciano Castán,zag,6.42,0.78,5.02,CSA,Fortaleza,1
Yago,zag,3.29,-0.9,4.98,Goiás,Vasco,1
Luan,zag,9.34,-1.45,5.17,Palmeiras,Bahia,1
Víctor Cuesta,zag,14.17,0,5.08,Internacional,Corinthians,1
Bruno Alves,zag,6.66,0,5.17,São Paulo,Santos,1
Cássio,gol,9.01,1.62,7.02,Corinthians,Internacional,0
Diogo Silva,gol,11.28,0.18,7.4,Ceará,Chapecoense,1
Gatito Fernández,gol,7.8,1.45,8.37,Botafogo,Athlético-PR,1
Tadeu,gol,12.08,-2.63,9.47,Goiás,Vasco,1
Jordi,gol,10.37,0,8.85,CSA,Fortaleza,1
Luiz Felipe Scolari,tec,11.87,-0.1,3.6,Palmeiras,Bahia,1
Enderson Moreira,tec,10.99,0.43,3.58,Ceará,Chapecoense,1
Jorge Jesus,tec,12.28,-0.66,4.08,Flamengo,Grêmio,1
Eduardo Barroca,tec,8.81,0.68,3.89,Botafogo,Athlético-PR,1
Robson Gomes,tec,8.8,0,3.54,Goiás,Vasco,1
