apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Caio Paulista,ata,3.89,-0.23,5.07,Avaí,Chapecoense,1
Wellington Paulista,ata,12.23,-0.55,4.44,Fortaleza,Internacional,0
Marinho,ata,9.49,-0.75,4.4,Santos,Cruzeiro,1
Luciano,ata,7.06,-1.3,4.38,Grêmio,Palmeiras,0
Eduardo Sasha,ata,17.58,-0.03,4.33,Santos,Cruzeiro,1
Michael,ata,8.44,0,4.09,Goiás,Bahia,1
Everaldo,ata,17.43,1.5,4,Chapecoense,Avaí,0
Ricardo Bueno,ata,14.28,0.37,3.99,CSA,Fluminense,1
Jonatan Gomez,mei,5.52,0,4.65,CSA,Fluminense,1
Carlos Sánchez,mei,15.88,1.09,4.65,Santos,Cruzeiro,1
Ricardinho,mei,7.32,-0.1,4.56,Ceará,São Paulo,1
Juninho,mei,8.89,2.6,4.42,Fortaleza,Internacional,0
Zé Rafael,mei,11.34,1.52,4.09,Palmeiras,Grêmio,1
Mateus Vital,mei,7.68,0.31,3.82,Corinthians,Botafogo,0
Pedrinho,mei,11.67,0,3.81,Corinthians,Botafogo,0
Cazares,mei,9.31,-0.77,3.69,Atlético-MG,Athlético-PR,1
Luan,mei,8.35,0.42,3.57,Atlético-MG,Athlético-PR,1
Rodrigo Lindoso,mei,10.71,0.11,3.57,Internacional,Fortaleza,1
Apodi,lat,5.63,-0.36,5.13,CSA,Fluminense,1
Marcos Rocha,lat,17.11,0.48,4.62,Palmeiras,Grêmio,1
Samuel Xavier,lat,12.2,-0.27,4.99,Ceará,São Paulo,1
Bruno Pacheco,lat,14.45,1.53,4.27,Chapecoense,Avaí,0
Madson,lat,7.24,0,4.26,Athlético-PR,Atlético-MG,0
Fábio Sanches,zag,4.19,-0.51,3.67,Goiás,Bahia,1
Rafael Vaz,zag,12.52,0.67,4.87,Goiás,Bahia,1
Víctor Cuesta,zag,15.6,1.18,6.08,Internacional,Fortaleza,1
Gabriel,zag,8.58,-0.37,3.42,Botafogo,Corinthians,1
Juninho,zag,6.79,0,3.72,Bahia,Goiás,0
Cássio,gol,8.88,1.54,5.12,Corinthians,Botafogo,0
Paulo Victor,gol,6.82,-0.76,5.73,Grêmio,Palmeiras,0
Tiago Volpi,gol,11.11,0.24,4.93,São Paulo,Ceará,0
Douglas Friedrich,gol,14.5,0.35,4.78,Bahia,Goiás,0
Santos,gol,9.75,0,5.17,Athlético-PR,Atlético-MG,0
Ney Franco,tec,9.33,-0.12,2.75,Goiás,Bahia,1
Mano Menezes,tec,10.67,0.4,2.78,Palmeiras,Grêmio,1
Vagner Mancini,tec,6.92,-0.34,2.84,Atlético-MG,Athlético-PR,1
Jorge Sampaoli,tec,13.25,-0.85,3.18,Santos,Cruzeiro,1
Zé Ricardo,tec,6.99,0.07,2.83,Internacional,Fortaleza,1
