apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv
Leandro Carvalho,ata,10.67,0.5,7.97,Ceará,Bahia
Marcinho,ata,8.16,0.33,9.49,Fortaleza,Grêmio
Pepê,ata,2.8,0.35,8.63,Grêmio,Fortaleza
Artur,ata,10.21,-1.7,7.87,Bahia,Ceará
Luciano,ata,7.06,0,6.61,Fluminense,Flamengo
Cícero,mei,12.7,-0.08,6,Botafogo,CSA
Hudson,mei,11.68,-0.42,7.71,São Paulo,Avaí
João Paulo,mei,7.97,0.39,5.91,Botafogo,CSA
Willian Arão,mei,13.68,-0.04,7.92,Flamengo,Fluminense
Nonato,mei,8.61,0.22,8.52,Internacional,Vasco
Victor Ferraz,lat,10.2,0.55,11.69,Santos,Atlético-MG
Igor Fernandes,lat,2.5,0.31,10.69,Avaí,São Paulo
Jorge,lat,14.5,0.73,10.92,Santos,Atlético-MG
Moisés,lat,12.37,0.88,9.64,Bahia,Ceará
Daniel Guedes ,lat,3.99,0,10.57,Goiás,Chapecoense
Léo,zag,7.29,-0.75,6.13,Cruzeiro,Corinthians
Dedé,zag,15.74,0.14,6.65,Cruzeiro,Corinthians
Pedro Geromel,zag,12.07,-1.99,5.56,Grêmio,Fortaleza
Gerson,zag,4.29,-1.1,5.23,CSA,Botafogo
Gustavo Henrique,zag,6.26,0,8.32,Santos,Atlético-MG
Fábio,gol,9.64,-0.46,7.21,Cruzeiro,Corinthians
Rodolfo,gol,2.22,0.34,7.38,Fluminense,Flamengo
Sidão,gol,4.29,-0.43,6.76,Vasco,Internacional
Diogo Silva,gol,9.21,0.17,7.08,Ceará,Bahia
Douglas Friedrich,gol,11.13,1.71,7.36,Bahia,Ceará
Vanderlei Luxemburgo,tec,6.85,0,3.25,Vasco,Internacional
Renato Gaúcho,tec,10.69,-1.24,3.34,Grêmio,Fortaleza
Enderson Moreira,tec,10.69,0.07,3.28,Ceará,Bahia
Jorge Sampaoli,tec,11.69,0.39,3.84,Santos,Atlético-MG
Fernando Diniz,tec,5.94,-0.2,3.55,Fluminense,Flamengo
