apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Artur,ata,9.58,-2.03,13.15,Bahia,Athlético-PR,1
Michael,ata,8.76,1.2,8.72,Goiás,Ceará,0
Antony,ata,11.27,0.26,8.62,São Paulo,Fortaleza,1
David,ata,4.46,-0.23,7.65,Cruzeiro,Internacional,1
Nico López,ata,14.16,0.87,7.57,Internacional,Cruzeiro,0
Dudu,ata,18.63,-0.98,7.07,Palmeiras,Atlético-MG,1
Luan,ata,13.61,0,5.87,Grêmio,Corinthians,1
Leandro Barcia,ata,8.05,-1.44,5.62,Goiás,Ceará,0
Gregore,mei,9.77,0.05,12.55,Bahia,Athlético-PR,1
Soteldo,mei,7.01,-1.27,10.51,Santos,Vasco,0
Everton Ribeiro,mei,13.07,0.32,10.09,Flamengo,Chapecoense,0
Willian Arão,mei,13.73,0.58,9.99,Flamengo,Chapecoense,0
Caio Henrique,mei,7.1,1.4,9.71,Fluminense,Botafogo,0
Ricardinho,mei,6.96,0.22,9.44,Ceará,Goiás,1
Naldo,mei,4.05,-1.09,9.05,CSA,Avaí,1
Diego Pituca,mei,3.34,0.09,9.01,Santos,Vasco,0
Robinho,mei,5.65,-0.27,8.89,Cruzeiro,Internacional,1
Allan,mei,1.7,-0.26,8.84,Fluminense,Botafogo,0
Apodi,lat,5.3,-1.27,8.96,CSA,Avaí,1
Victor Ferraz,lat,11.05,1.32,11.55,Santos,Vasco,0
Diogo Barbosa,lat,13.77,-0.46,8.84,Palmeiras,Atlético-MG,1
Igor Fernandes,lat,4.53,-0.04,12.43,Avaí,CSA,0
Moisés,lat,14.09,-1.2,8.4,Bahia,Athlético-PR,1
Leandro Castan,zag,9.4,-0.75,5.86,Vasco,Santos,1
Luciano Castán,zag,5.63,0.2,5.07,CSA,Avaí,1
Bruno Alves,zag,7.6,0.27,5.29,São Paulo,Fortaleza,1
Víctor Cuesta,zag,14.06,-0.48,6.38,Internacional,Cruzeiro,0
Fabrício Bruno,zag,4.72,-0.59,5.73,Cruzeiro,Internacional,1
Marcelo Lomba,gol,10.88,0.75,25.05,Internacional,Cruzeiro,0
Diogo Silva,gol,10.46,-0.99,18.29,Ceará,Goiás,1
Gatito Fernández,gol,9.38,0.88,18.12,Botafogo,Fluminense,1
Douglas Friedrich,gol,15.66,1.22,23.15,Bahia,Athlético-PR,1
Jordi,gol,11.8,1.44,17.89,CSA,Avaí,1
Abel Braga,tec,9.23,-1.64,3.52,Cruzeiro,Internacional,1
Renato Gaúcho,tec,12.27,-0.69,3.8,Grêmio,Corinthians,1
Fernando Diniz,tec,7.04,0.14,3.53,São Paulo,Fortaleza,1
Marcão,tec,6.38,-0.52,3.85,Fluminense,Botafogo,0
Eduardo Barroca,tec,8.42,0.25,3.46,Botafogo,Fluminense,1
