apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
João Pedro,ata,6.5,0,7.98,Fluminense,Cruzeiro,0
David,ata,4.46,0,7.45,Cruzeiro,Fluminense,1
Luan,ata,11.44,-2.17,6.94,Grêmio,Ceará,1
Vitinho,ata,9.18,0.91,6.29,Flamengo,Atlético-MG,1
Marinho,ata,6.89,0.89,5.66,Santos,Palmeiras,1
Gilberto,ata,18.19,1.48,5.54,Bahia,São Paulo,1
Diego Tardelli,ata,8.2,-2.14,5.43,Grêmio,Ceará,1
Rodrigo Pimpão,ata,1.47,-0.17,4.56,Botafogo,Goiás,1
Mateus Vital,mei,7.25,0.28,6.15,Corinthians,Athlético-PR,1
Thiago Galhardo,mei,11.96,-0.76,4.77,Ceará,Grêmio,0
Everton Ribeiro,mei,12.93,-0.14,4.56,Flamengo,Atlético-MG,1
Gerson,mei,9.53,-0.57,4.54,Flamengo,Atlético-MG,1
Élber,mei,6.73,-1.41,4.23,Bahia,São Paulo,1
Edenílson,mei,8.57,-0.15,4.04,Internacional,CSA,0
Léo Cittadini,mei,9.42,2.2,3.96,Athlético-PR,Corinthians,0
Alisson,mei,8.32,0.24,3.85,Grêmio,Ceará,1
Edinho,mei,7.58,-0.41,3.79,Fortaleza,Chapecoense,1
Jonatan Gomez,mei,7.48,2.12,3.75,CSA,Internacional,1
Bruno Cortez,lat,5.9,-0.67,5.92,Grêmio,Ceará,1
Samuel Xavier,lat,12.5,0.71,5.42,Ceará,Grêmio,0
Reinaldo,lat,14.32,-1.07,7.59,São Paulo,Bahia,0
Danilo Barcelos,lat,4.91,0.13,5.69,Vasco,Avaí,0
Jorge,lat,15.62,-0.97,6.29,Santos,Palmeiras,1
Betão,zag,3.64,-0.51,6.09,Avaí,Vasco,1
Gil,zag,11.91,0.58,5.74,Corinthians,Athlético-PR,1
Luciano Castán,zag,5.52,-0.11,5.7,CSA,Internacional,1
Víctor Cuesta,zag,14.1,0.04,6.65,Internacional,CSA,0
Gabriel,zag,9.14,0.48,6.36,Botafogo,Goiás,1
Cássio,gol,8.77,-1.31,6.07,Corinthians,Athlético-PR,1
Paulo Victor,gol,7.72,1.81,6.28,Grêmio,Ceará,1
Jordi,gol,11.06,-0.74,8.52,CSA,Internacional,1
Tiepo,gol,13.79,-0.01,6.27,Chapecoense,Fortaleza,0
Leo,gol,2.47,0,6.87,Athlético-PR,Corinthians,0
Abel Braga,tec,9.18,-0.05,2.96,Cruzeiro,Fluminense,1
Renato Gaúcho,tec,12.6,0.33,3.67,Grêmio,Ceará,1
Fábio Carille,tec,11.98,-0.09,2.93,Corinthians,Athlético-PR,1
Jorge Sampaoli,tec,12.91,-0.25,3.1,Santos,Palmeiras,1
Jorge Jesus,tec,15.39,0.16,2.92,Flamengo,Atlético-MG,1
