apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Gabriel,ata,21.5,0.51,7.88,Flamengo,Internacional,1
Gilberto,ata,17.36,0.45,7.11,Bahia,Botafogo,1
Bruno Henrique,ata,19,-0.29,5.32,Flamengo,Internacional,1
Fred,ata,5.33,-0.65,5.08,Cruzeiro,Ceará,0
Yony González,ata,12.38,0.08,4.73,Fluminense,Santos,1
Antony,ata,11.41,0.41,4.67,São Paulo,Goiás,1
Everton,ata,19.05,1.17,4.48,Grêmio,Avaí,1
Braian Romero,ata,4.54,-0.26,4.42,Athlético-PR,Fortaleza,1
Willian Arão,mei,13.72,0.31,6.59,Flamengo,Internacional,1
Alisson,mei,8.08,-1.31,6.52,Grêmio,Avaí,1
Gerson,mei,9.57,0.75,6.02,Flamengo,Internacional,1
Arrascaeta,mei,18.05,1.82,5.82,Flamengo,Internacional,1
Juninho,mei,6.9,0,4.58,Fortaleza,Athlético-PR,0
Thiago Galhardo,mei,11.29,-0.17,4.44,Ceará,Cruzeiro,1
Pedro Castro,mei,5.05,-0.26,4.24,Avaí,Grêmio,0
Léo Sena,mei,7.83,-0.89,3.29,Goiás,São Paulo,0
Ronaldo,mei,4.29,-1.28,3.23,Bahia,Botafogo,1
Matheus Henrique,mei,4.34,0.74,3.21,Grêmio,Avaí,1
Nino Paraíba,lat,12.23,-0.76,6.04,Bahia,Botafogo,1
Victor Ferraz,lat,10.05,-0.53,6.33,Santos,Fluminense,0
Reinaldo,lat,14.72,-1.65,8.26,São Paulo,Goiás,1
Gilberto ,lat,6.03,-1.01,4.97,Fluminense,Santos,1
Moisés,lat,13.83,1.01,4.89,Bahia,Botafogo,1
David Braz,zag,8.32,-0.37,4.39,Grêmio,Avaí,1
Bruno Alves,zag,6.99,-1.06,4.83,São Paulo,Goiás,1
Lucas Fonseca,zag,6.24,-0.04,5.37,Bahia,Botafogo,1
Kannemann,zag,13.05,0.47,5.16,Grêmio,Avaí,1
Arboleda,zag,7.2,1.32,4.45,São Paulo,Goiás,1
Fábio,gol,9.67,0.61,6.2,Cruzeiro,Ceará,0
Éverson,gol,6.49,-1.2,5.73,Santos,Fluminense,0
Felipe Alves,gol,8.2,-0.2,5.46,Fortaleza,Athlético-PR,0
Douglas Friedrich,gol,13.44,-0.53,6.84,Bahia,Botafogo,1
Jordi,gol,14.46,3.8,7.29,CSA,Palmeiras,0
Oswaldo de Oliveira,tec,6.97,-0.55,3.17,Fluminense,Santos,1
Renato Gaúcho,tec,12.91,0.06,3.21,Grêmio,Avaí,1
Cuca,tec,10.57,0.22,3.28,São Paulo,Goiás,1
Jorge Jesus,tec,14.49,-0.24,3.64,Flamengo,Internacional,1
Roger Machado ,tec,11.15,-0.18,3.29,Bahia,Botafogo,1
