apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Wellington Paulista,ata,12.91,1.73,5.1,Fortaleza,Vasco,0
Yony González,ata,12.61,-1.57,4.69,Fluminense,Bahia,1
Michael,ata,8.01,-0.84,4.66,Goiás,CSA,1
Gilberto,ata,18.19,0,4.49,Bahia,Fluminense,0
Leandro Barcia,ata,8.94,0.3,4.41,Goiás,CSA,1
Fred,ata,5.63,-1.41,4.04,Cruzeiro,Chapecoense,0
Nico López,ata,13.27,-1.53,4.03,Internacional,Santos,1
Dudu,ata,18.6,-0.62,3.82,Palmeiras,Botafogo,1
Mateus Vital,mei,7.17,-0.08,4.29,Corinthians,São Paulo,0
Willian Arão,mei,15.26,1.68,4.2,Flamengo,Athlético-PR,0
Ricardinho,mei,7.57,0.07,4.18,Ceará,Avaí,1
Alisson,mei,7.51,-0.81,4.13,Grêmio,Atlético-MG,0
Everton Ribeiro,mei,12.07,-0.86,4.05,Flamengo,Athlético-PR,0
Gerson,mei,9.28,-0.25,3.91,Flamengo,Athlético-PR,0
Thiago Neves,mei,8.52,0,3.62,Cruzeiro,Chapecoense,0
Cazares,mei,9.99,-0.59,3.54,Atlético-MG,Grêmio,1
Thonny Anderson,mei,4.96,-1.11,3.49,Athlético-PR,Flamengo,1
Juninho,mei,6.75,-0.73,3.43,Fortaleza,Vasco,0
Patric,lat,4.03,0.03,5.75,Atlético-MG,Grêmio,1
Nino Paraíba,lat,14.57,0.2,4.62,Bahia,Fluminense,0
Samuel Xavier,lat,11.67,-0.83,5.12,Ceará,Avaí,1
Reinaldo,lat,14.58,0.26,5.48,São Paulo,Corinthians,1
Danilo Barcelos,lat,6.47,1.56,4.91,Vasco,Fortaleza,1
Douglas,zag,2.09,-0.18,6.13,Chapecoense,Cruzeiro,1
Rafael Vaz,zag,11.71,-1.15,5.9,Goiás,CSA,1
Pablo Marí,zag,8.37,-1.01,5.41,Flamengo,Athlético-PR,0
Leandro Castan,zag,8.96,0,6.1,Vasco,Fortaleza,1
Arboleda,zag,6.57,0,6.69,São Paulo,Corinthians,1
Marcelo Boeck,gol,5.37,1.64,5.38,Fortaleza,Vasco,0
Wilson,gol,4.65,-0.15,5.26,Atlético-MG,Grêmio,1
Vladimir,gol,8.79,2.53,5.04,Avaí,Ceará,0
Diogo Silva,gol,9.65,-0.08,5.07,Ceará,Avaí,1
Tadeu,gol,15.11,-2.23,5.63,Goiás,CSA,1
Vanderlei Luxemburgo,tec,8.36,0.63,2.91,Vasco,Fortaleza,1
Jorge Jesus,tec,15.11,-0.28,3.36,Flamengo,Athlético-PR,0
Fernando Diniz,tec,6.99,-0.05,3.21,São Paulo,Corinthians,1
Rodrigo Santana,tec,10.75,-0.02,3.09,Atlético-MG,Grêmio,1
Ricardo Colbachini,tec,10.75,0,2.96,Internacional,Santos,1
