apelido,posicao,preco_num,variacao_num,pontuacao_projetada,clube,clube_adv,mandante
Alexandre Pato,ata,7.83,-0.88,7.46,São Paulo,Atlético-MG,0
Chará,ata,11.04,-1.98,7.32,Atlético-MG,São Paulo,1
Deyverson,ata,9.68,1.72,6.72,Palmeiras,Avaí,1
Romarinho,ata,3.77,-0.63,6.66,Fortaleza,Cruzeiro,1
Marinho,ata,6.69,1.13,6.49,Santos,Corinthians,1
Gabriel,ata,15.79,-2.54,6.33,Flamengo,CSA,0
Michael,ata,6.33,0.82,6.25,Goiás,Athlético-PR,1
Erik,ata,10.21,0.63,5.56,Botafogo,Grêmio,1
Hernanes,mei,13.91,0,5.95,São Paulo,Atlético-MG,0
Nonato,mei,8.54,-0.07,5.65,Internacional,Bahia,1
Yago Pikachu,mei,9.94,0.06,5.19,Vasco,Ceará,1
Cícero,mei,14.1,1.4,4.78,Botafogo,Grêmio,1
Juninho,mei,5.54,0.23,4.54,Fortaleza,Cruzeiro,1
João Paulo,mei,8.03,0.06,4.48,Botafogo,Grêmio,1
Rodrigo Lindoso,mei,8.25,-0.39,4.41,Internacional,Bahia,1
Didira,mei,6.25,-0.07,4.38,CSA,Flamengo,1
Willian Arão,mei,13.8,0.12,4.31,Flamengo,CSA,0
Alisson,mei,6.82,-0.53,4.21,Grêmio,Botafogo,0
Uendel,lat,3.65,-0.12,9.22,Internacional,Bahia,1
Patric,lat,4.61,-0.03,8.37,Atlético-MG,São Paulo,1
Danilo Avelar,lat,7.99,0.52,5.89,Corinthians,Santos,0
Zeca,lat,6.56,-0.42,6.67,Internacional,Bahia,1
Jorge,lat,13.44,-1.06,7.06,Santos,Corinthians,1
Dedé,zag,16.85,1.11,8.73,Cruzeiro,Fortaleza,0
Rodrigo Caio,zag,9.25,-0.26,7.31,Flamengo,CSA,0
Víctor Cuesta,zag,13.67,-0.94,7.47,Internacional,Bahia,1
Gabriel,zag,8.85,-0.32,7.09,Botafogo,Grêmio,1
Gustavo Henrique,zag,6.26,0,7.81,Santos,Corinthians,1
Agenor,gol,3.05,2.3,9.84,Fluminense,Chapecoense,0
Tiago Volpi,gol,9.22,0.13,8.08,São Paulo,Atlético-MG,0
Felipe Alves,gol,7.21,-0.44,9.51,Fortaleza,Cruzeiro,1
Tadeu,gol,12.69,-1.73,7.87,Goiás,Athlético-PR,1
César,gol,5.44,0,8.3,Flamengo,CSA,0
Vanderlei Luxemburgo,tec,7.16,0.31,3.94,Vasco,Ceará,1
Jorge Sampaoli,tec,11.98,0.29,4.92,Santos,Corinthians,1
Eduardo Barroca,tec,8.17,0.34,3.81,Botafogo,Grêmio,1
Claudinei Oliveira,tec,8.51,0.05,3.6,Goiás,Athlético-PR,1
Odair Hellmann,tec,10.05,-0.74,5,Internacional,Bahia,1
