atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,7.86,2.89,290,Goiás,284,Grêmio,1,3.4840824166197324
37798,Rafael Sobis,ata,Nulo,6.51,-0.14,285,Internacional,282,Atlético-MG,1,3.717736977554279
38279,Wellington Paulista,ata,Provável,11.04,-0.65,356,Fortaleza,265,Bahia,1,5.26423106602526
38959,Vagner Love,ata,Provável,4.69,-0.67,264,Corinthians,266,Fluminense,1,2.878897147642558
42116,Willian,ata,Dúvida,7.35,-0.31,275,Palmeiras,283,Cruzeiro,0,2.2124298119699475
42222,Osvaldo,ata,Provável,8.26,2.26,356,Fortaleza,265,Bahia,1,4.655496318508375
61188,Gilberto,ata,Provável,16.04,-1.3,265,Bahia,356,Fortaleza,0,3.750695306847666
62033,Fernandão,ata,Nulo,6.56,0.54,265,Bahia,356,Fortaleza,0,2.277228074234663
62968,Maicon,ata,Provável,4.93,0.22,282,Atlético-MG,285,Internacional,0,1.728421049029508
68895,Wellington Silva,ata,Nulo,5.28,0.29,285,Internacional,282,Atlético-MG,1,2.6196448484406982
68920,Dudu,ata,Provável,18.9,-2.06,275,Palmeiras,283,Cruzeiro,0,4.847225271004164
68930,Kieza,ata,Nulo,3.54,-0.25,356,Fortaleza,265,Bahia,1,2.8053130564852924
68952,Marinho,ata,Dúvida,10.16,1.77,277,Santos,262,Flamengo,1,5.658280928551122
69141,Ricardo Bueno,ata,Provável,15.24,0.8,341,CSA,276,São Paulo,1,3.753265463955778
69161,Boselli,ata,Provável,4.23,-0.53,264,Corinthians,266,Fluminense,1,2.917259736733503
70360,Eduardo Sasha,ata,Provável,18.2,1.09,277,Santos,262,Flamengo,1,4.742817157862163
73619,Wellington Nem,ata,Nulo,4.61,-0.17,266,Fluminense,264,Corinthians,0,2.3082982035231105
75295,Paolo Guerrero,ata,Provável,13.32,1.24,285,Internacional,282,Atlético-MG,1,4.255630472083996
78435,Vitinho,ata,Dúvida,8.66,-0.78,262,Flamengo,277,Santos,0,3.7694194298643184
79578,Sassá,ata,Nulo,6.16,0.15,283,Cruzeiro,275,Palmeiras,1,2.120548117515063
80748,Di Santo,ata,Provável,6.77,0.97,282,Atlético-MG,285,Internacional,0,1.0724064086072207
81798,Rossi,ata,Dúvida,4.11,-0.16,267,Vasco,315,Chapecoense,1,3.1570883330637085
82767,Vinícius Araújo,ata,Nulo,2.12,-0.1,314,Avaí,293,Athlético-PR,1,2.083450469068258
83257,Gabriel,ata,Provável,19.57,-2.37,262,Flamengo,277,Santos,0,5.5419296084303555
83772,Neilton,ata,Provável,5.24,-0.36,285,Internacional,282,Atlético-MG,1,2.4970788656254697
84523,Romarinho,ata,Provável,5.96,0.11,356,Fortaleza,265,Bahia,1,4.646368689706605
86444,Pablo Dyego,ata,Nulo,2.1,-0.24,266,Fluminense,264,Corinthians,0,1.885941487424676
86932,Gustavo,ata,Nulo,5.43,-0.01,264,Corinthians,266,Fluminense,1,3.62641204462944
88651,Vinícius Tanque,ata,Provável,1.22,-0.01,263,Botafogo,354,Ceará,1,1.8499103447348872
90285,Bruno Henrique,ata,Provável,19.74,-0.78,262,Flamengo,277,Santos,0,4.789783192925065
90302,Pedro Rocha,ata,Dúvida,9.19,-0.12,283,Cruzeiro,275,Palmeiras,1,3.6095259844171395
91201,Pepê,ata,Provável,6.13,-2.37,284,Grêmio,290,Goiás,0,3.498542928621963
91242,Leandro Barcia,ata,Provável,8.12,-0.38,290,Goiás,284,Grêmio,1,4.278992639041963
93782,Alisson Safira,ata,Nulo,2.63,-0.09,341,CSA,276,São Paulo,1,1.7445471182914165
94068,Ribamar,ata,Dúvida,2.87,0.44,267,Vasco,315,Chapecoense,1,1.5823909660633373
94542,Jarro Pedroso,ata,Nulo,3.17,1.96,341,CSA,276,São Paulo,1,1.7792698857419786
95799,Artur,ata,Provável,10.68,1.11,265,Bahia,356,Fortaleza,0,4.216649266021689
96966,Arthur Gomes,ata,Provável,4.8,-1.12,315,Chapecoense,267,Vasco,0,2.648482290890299
97245,Janderson,ata,Provável,1.85,-1.69,264,Corinthians,266,Fluminense,1,2.3276665417923854
97527,Matheus Alessandro,ata,Nulo,2.07,-0.02,356,Fortaleza,265,Bahia,1,2.4211040147562914
97995,Dalberto,ata,Provável,2.55,0.5,315,Chapecoense,267,Vasco,0,2.019894274627735
98400,Gabriel Lima,ata,Nulo,2.4,-0.52,314,Avaí,293,Athlético-PR,1,1.7746920532018482
99392,Michael,ata,Provável,9.17,-0.21,290,Goiás,284,Grêmio,1,4.057688240575657
99903,Lucas Campos,ata,Nulo,1.91,0.23,263,Botafogo,354,Ceará,1,1.6835458128213991
99915,Ezequiel,ata,Nulo,3.97,-0.24,283,Cruzeiro,275,Palmeiras,1,1.6844156890675426
100103,Pedrinho,ata,Dúvida,1.88,0.98,293,Athlético-PR,314,Avaí,0,1.3976238502651794
100425,Bustamante,ata,Provável,2.97,0.42,341,CSA,276,São Paulo,1,1.4482608571443363
101290,Ferreira,ata,Provável,7.19,1.65,284,Grêmio,290,Goiás,0,2.105259305104114
101606,Evanilson,ata,Provável,4.59,2.9,266,Fluminense,264,Corinthians,0,2.7122674020072526
101717,Marrony,ata,Provável,11.55,-0.93,267,Vasco,315,Chapecoense,1,3.780946882230235
101885,Toró,ata,Provável,6.22,1.79,276,São Paulo,341,CSA,0,2.100261631458269
101960,Vitinho,ata,Dúvida,3.49,1.62,293,Athlético-PR,314,Avaí,0,3.5336065523764075
101997,Braian Romero,ata,Provável,4.14,-0.48,293,Athlético-PR,314,Avaí,0,2.2182346966557738
102598,Helinho,ata,Provável,2.28,-0.32,276,São Paulo,341,CSA,0,1.2982569653887666
102958,Rhuan,ata,Provável,1.73,0.54,263,Botafogo,354,Ceará,1,1.9207128980268693
103076,Mateus Gonçalves,ata,Nulo,3.64,0.5,354,Ceará,263,Botafogo,0,2.576004997053087
103645,Marcos Paulo,ata,Provável,5.63,0.83,266,Fluminense,264,Corinthians,0,3.3231955676782903
103764,Gabriel Veron,ata,Nulo,1.34,-3.42,275,Palmeiras,283,Cruzeiro,0,2.8901891015057872
104660,Vinícius,ata,Nulo,1.31,0.53,290,Goiás,284,Grêmio,1,2.049039125278519
105049,Luis Henrique ,ata,Provável,1.91,0.62,263,Botafogo,354,Ceará,1,1.3187431301426198
105837,Guilherme Azevedo,ata,Nulo,1.02,0.24,284,Grêmio,290,Goiás,0,1.8467939779821125
106161,Jonathan,ata,Provável,5.17,0.29,314,Avaí,293,Athlético-PR,1,1.7488950192872152
38162,Fred,ata,Provável,5.66,0,283,Cruzeiro,275,Palmeiras,1,3.0232408177567938
38231,Diego Tardelli,ata,Nulo,7.86,0,284,Grêmio,290,Goiás,0,2.099908272461573
68911,Diego Souza,ata,Suspenso,5.67,0,263,Botafogo,354,Ceará,1,2.1270856813654806
69022,Marcelo Cirino,ata,Nulo,7.8,0,293,Athlético-PR,314,Avaí,0,3.4173731927831463
69138,Pablo,ata,Nulo,12.01,0,276,São Paulo,341,CSA,0,1.537402536645821
73741,Marco Ruben,ata,Nulo,13.32,0,293,Athlético-PR,314,Avaí,0,3.3543954877130266
73896,Geuvânio,ata,Nulo,9.2,0,282,Atlético-MG,285,Internacional,0,1.6321463891358843
80287,Luciano,ata,Nulo,6.83,0,284,Grêmio,290,Goiás,0,4.932717473235283
80337,Arthur Caíke,ata,Suspenso,8.04,0,265,Bahia,356,Fortaleza,0,2.3311114020142427
83438,Guilherme Parede,ata,Nulo,5.8,0,285,Internacional,282,Atlético-MG,1,2.8904973089756707
83817,Clayson,ata,Nulo,10.06,0,264,Corinthians,266,Fluminense,1,4.835231360569046
84462,Bruno Alves,ata,Provável,0.78,0,341,CSA,276,São Paulo,1,1.2037851965835502
84709,Nico López,ata,Nulo,12.06,0,285,Internacional,282,Atlético-MG,1,4.331531109697276
86757,Everton,ata,Nulo,17.49,0,284,Grêmio,290,Goiás,0,3.687445398892674
88669,Leandro Carvalho,ata,Provável,9.49,0,354,Ceará,263,Botafogo,0,3.1448617965709453
90309,David,ata,Provável,4.62,0,283,Cruzeiro,275,Palmeiras,1,2.9013117817752376
91607,Rony,ata,Nulo,13.94,0,293,Athlético-PR,314,Avaí,0,4.465968367126671
92696,Renato Kayzer,ata,Nulo,3.24,0,315,Chapecoense,267,Vasco,0,3.7874251273346733
97080,Yony González,ata,Suspenso,12.87,0,266,Fluminense,264,Corinthians,0,3.8430977033589704
99032,Lourenço,ata,Suspenso,6.65,0,314,Avaí,293,Athlético-PR,1,3.5993878250683546
100065,Lincoln,ata,Nulo,5.89,0,262,Flamengo,277,Santos,0,2.5297703653490404
102318,Caio Paulista,ata,Nulo,3.89,0,314,Avaí,293,Athlético-PR,1,3.95831319631327
103455,Antony,ata,Nulo,14.01,0,276,São Paulo,341,CSA,0,3.318822320974596
104026,João Pedro,ata,Nulo,5.9,0,266,Fluminense,264,Corinthians,0,3.4715716124962643
39572,Renato,ata,Contundido,5.15,0,315,Chapecoense,267,Vasco,0,2.005708505176749
68696,Bergson,ata,Nulo,4.94,0,354,Ceará,263,Botafogo,0,1.6214351393819706
72772,Luiz Adriano,ata,Nulo,5.51,0,275,Palmeiras,283,Cruzeiro,0,1.9907820382401242
75372,Derlis González,ata,Nulo,0.79,0,277,Santos,262,Flamengo,1,2.8328891163975456
82787,Joel,ata,Nulo,1.94,0,283,Cruzeiro,275,Palmeiras,1,1.5094378149226717
86797,Raniel,ata,Nulo,5.21,0,276,São Paulo,341,CSA,0,1.4543195374156783
92146,André Luís,ata,Nulo,4.43,0,356,Fortaleza,265,Bahia,1,2.8970376287175448
103445,Kaio Jorge,ata,Nulo,0.79,0,277,Santos,262,Flamengo,1,2.3187953698017627
104578,Tailson,ata,Dúvida,1.06,0,277,Santos,262,Flamengo,1,2.601229531961675
104678,Tiago Reis,ata,Nulo,3.44,0,267,Vasco,315,Chapecoense,1,1.5698392187766315
61149,Lucca,ata,Nulo,4.81,-0.64,265,Bahia,356,Fortaleza,0,2.1980671653210555
68773,Henrique Almeida,ata,Contundido,5.23,0,315,Chapecoense,267,Vasco,0,1.984568503815089
78117,Everaldo,ata,Contundido,15.97,0,315,Chapecoense,267,Vasco,0,4.53363215777844
99661,Igor Cássio,ata,Nulo,1.4,0,263,Botafogo,354,Ceará,1,1.7459072268743139
104087,Pedro Lucas,ata,Nulo,2.23,0,285,Internacional,282,Atlético-MG,1,2.0476838650449145
77809,William Pottker,ata,Contundido,7.22,0,285,Internacional,282,Atlético-MG,1,2.264518197118116
86120,Borja,ata,Nulo,5.25,0,275,Palmeiras,283,Cruzeiro,0,2.274089708783765
68690,André,ata,Nulo,7.95,0,284,Grêmio,290,Goiás,0,3.1618301940291698
92708,Deyverson,ata,Nulo,9.93,0,275,Palmeiras,283,Cruzeiro,0,3.0648825773088673
95246,Matheus Lucas,ata,Contundido,1.03,0,314,Avaí,293,Athlético-PR,1,1.734310291332673
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,277,Santos,0,2.15960306670113
100963,Felippe Cardoso,ata,Nulo,2.92,0,354,Ceará,263,Botafogo,0,1.5678431998640476
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,276,São Paulo,1,1.6074514386427623
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,356,Fortaleza,0,2.0368247399811215
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,284,Grêmio,1,2.622095516007096
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,341,CSA,0,1.726116357439196
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,293,Athlético-PR,1,2.0571087063396725
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,283,Cruzeiro,0,1.4724407921787068
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,354,Ceará,1,1.8622186602288255
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,265,Bahia,1,2.70199572037767
38910,Ricardo Oliveira,ata,Nulo,12.31,0,282,Atlético-MG,285,Internacional,0,1.6915231434577938
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,293,Athlético-PR,1,1.7128481014639791
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,283,Cruzeiro,0,1.7305594493111616
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,341,CSA,0,1.1260408098485644
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,264,Corinthians,0,1.9869028185315076
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,354,Ceará,1,2.5514690917308394
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,290,Goiás,0,2.1874805503658794
78415,Uribe,ata,Nulo,3.59,0,277,Santos,262,Flamengo,1,3.1463971124869885
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,315,Chapecoense,1,2.0129971299756972
