atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,5.52,0.78,290,Goiás,275,Palmeiras,0,2.4310327611775855
38162,Fred,ata,Nulo,5,-0.6,283,Cruzeiro,284,Grêmio,0,3.5624250342866643
38279,Wellington Paulista,ata,Nulo,11.26,-0.37,356,Fortaleza,266,Fluminense,0,4.297717958648643
38959,Vagner Love,ata,Nulo,5.36,0.25,264,Corinthians,354,Ceará,0,1.466812497154851
39572,Renato,ata,Dúvida,5.15,-0.42,315,Chapecoense,341,CSA,1,2.716983048030569
42116,Willian,ata,Suspenso,7.66,0.78,275,Palmeiras,290,Goiás,1,2.6937966830115827
42222,Osvaldo,ata,Provável,7.73,0.24,356,Fortaleza,266,Fluminense,0,4.414516226793119
61188,Gilberto,ata,Provável,17.19,0.62,265,Bahia,267,Vasco,1,4.67275484875622
62033,Fernandão,ata,Nulo,6.18,0.07,265,Bahia,267,Vasco,1,2.995778573663648
62968,Maicon,ata,Nulo,4.71,-0.45,282,Atlético-MG,263,Botafogo,1,1.7926316626305017
68696,Bergson,ata,Nulo,4.94,-0.34,354,Ceará,264,Corinthians,1,2.690267591678547
68895,Wellington Silva,ata,Nulo,4.99,-0.51,285,Internacional,276,São Paulo,0,1.4336857318438372
68911,Diego Souza,ata,Provável,6.54,0.19,263,Botafogo,282,Atlético-MG,0,1.6107168596785377
68920,Dudu,ata,Provável,18.19,0.58,275,Palmeiras,290,Goiás,1,4.402016895801377
68952,Marinho,ata,Provável,9.67,-1.14,277,Santos,293,Athlético-PR,0,3.2101679165175137
69138,Pablo,ata,Provável,12,-0.55,276,São Paulo,285,Internacional,1,2.2838717426278934
69141,Ricardo Bueno,ata,Provável,14.36,0.33,341,CSA,315,Chapecoense,0,2.4247561840315375
69161,Boselli,ata,Nulo,4.3,-1.24,264,Corinthians,354,Ceará,0,2.0897022678615875
70360,Eduardo Sasha,ata,Provável,17.18,0.5,277,Santos,293,Athlético-PR,0,2.5588787028267213
72772,Luiz Adriano,ata,Provável,5.51,-0.47,275,Palmeiras,290,Goiás,1,2.111052424825594
73741,Marco Ruben,ata,Provável,12.86,-0.19,293,Athlético-PR,277,Santos,1,4.105503505932096
75295,Paolo Guerrero,ata,Provável,13.84,0.21,285,Internacional,276,São Paulo,0,1.6918603328498638
75372,Derlis González,ata,Nulo,0.79,-0.04,277,Santos,293,Athlético-PR,0,1.6918556291826286
78435,Vitinho,ata,Suspenso,9.44,-0.37,262,Flamengo,314,Avaí,1,5.325896665442324
80287,Luciano,ata,Provável,9.78,2.68,284,Grêmio,283,Cruzeiro,1,5.422273644338496
80337,Arthur Caíke,ata,Nulo,10.4,1.22,265,Bahia,267,Vasco,1,3.036296894222457
80748,Di Santo,ata,Provável,5.66,-0.34,282,Atlético-MG,263,Botafogo,1,1.9064245337636856
81798,Rossi,ata,Suspenso,4.27,-0.21,267,Vasco,265,Bahia,0,3.2909848540401216
82767,Vinícius Araújo,ata,Provável,1.69,-0.23,314,Avaí,262,Flamengo,0,1.412567326628868
82787,Joel,ata,Provável,1.94,-0.12,283,Cruzeiro,284,Grêmio,0,1.4502721027213745
83257,Gabriel,ata,Provável,23.7,2.9,262,Flamengo,314,Avaí,1,6.724809346849397
83438,Guilherme Parede,ata,Provável,4.79,-1.07,285,Internacional,276,São Paulo,0,1.6087517926321158
83772,Neilton,ata,Nulo,6.51,1.41,285,Internacional,276,São Paulo,0,1.5856070721245836
83817,Clayson,ata,Provável,9.87,-0.54,264,Corinthians,354,Ceará,0,3.3323795040627067
84462,Bruno Alves,ata,Nulo,0.79,0.01,341,CSA,315,Chapecoense,0,0.8999341691165146
84523,Romarinho,ata,Provável,6,-0.2,356,Fortaleza,266,Fluminense,0,3.799897385255476
84709,Nico López,ata,Nulo,12.77,0.08,285,Internacional,276,São Paulo,0,2.927025289580126
86444,Pablo Dyego,ata,Nulo,2.34,0.45,266,Fluminense,356,Fortaleza,1,2.079659010912642
86757,Everton,ata,Provável,17.88,0.85,284,Grêmio,283,Cruzeiro,1,4.062020238832484
86797,Raniel,ata,Nulo,5.21,-0.16,276,São Paulo,285,Internacional,1,3.812575261790805
