atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Provável,4.92,1.1,341,CSA,266,Fluminense,0,1.6835155274900915
37798,Rafael Sobis,ata,Nulo,7.54,0.55,285,Internacional,356,Fortaleza,0,1.8253337406104024
38279,Wellington Paulista,ata,Provável,10.13,-0.15,356,Fortaleza,285,Internacional,1,5.838354063162222
38910,Ricardo Oliveira,ata,Provável,15.85,2.07,282,Atlético-MG,293,Athlético-PR,0,3.5955505549633875
42222,Osvaldo,ata,Nulo,4.92,0.25,356,Fortaleza,285,Internacional,1,5.044057564212291
49675,Alexandre Pato,ata,Provável,12.41,4.24,276,São Paulo,354,Ceará,1,6.994305261563887
50402,Kayke,ata,Suspenso,7.22,-1.47,290,Goiás,265,Bahia,0,5.382949271505975
61149,Lucca,ata,Provável,4.21,-1.06,265,Bahia,290,Goiás,1,2.273846458793819
61188,Gilberto,ata,Provável,18.43,0.48,265,Bahia,290,Goiás,1,6.266058842097209
68773,Henrique Almeida,ata,Nulo,3.98,0.64,315,Chapecoense,314,Avaí,1,2.4738569077390804
68895,Wellington Silva,ata,Provável,4.78,-0.5,285,Internacional,356,Fortaleza,0,-0.5828054482876015
68901,Rodrigo Pimpão,ata,Provável,1.43,-1.06,263,Botafogo,264,Corinthians,0,2.113068073023772
68911,Diego Souza,ata,Provável,6.69,0.9,263,Botafogo,264,Corinthians,0,4.446256751903412
68920,Dudu,ata,Provável,21.57,4.6,275,Palmeiras,284,Grêmio,0,5.131991432057566
68952,Marinho,ata,Nulo,6.82,-0.09,277,Santos,283,Cruzeiro,0,2.257639544764606
69141,Ricardo Bueno,ata,Provável,14.91,-0.14,341,CSA,266,Fluminense,0,1.7501327565914064
70360,Eduardo Sasha,ata,Provável,18.7,-0.09,277,Santos,283,Cruzeiro,0,5.240685888435235
73896,Geuvânio,ata,Nulo,11.09,-1.13,282,Atlético-MG,293,Athlético-PR,0,2.6698514503501927
75295,Paolo Guerrero,ata,Nulo,12.42,-2.08,285,Internacional,356,Fortaleza,0,4.190606239682443
75372,Derlis González,ata,Provável,0.78,0.01,277,Santos,283,Cruzeiro,0,1.8688485890438586
79578,Sassá,ata,Dúvida,7.47,0.86,283,Cruzeiro,277,Santos,1,3.2710177188857896
80080,Brenner,ata,Provável,5.6,1.77,314,Avaí,315,Chapecoense,0,2.276849328368245
80287,Luciano,ata,Provável,6.19,-0.64,284,Grêmio,275,Palmeiras,1,4.572427249084378
80337,Arthur Caíke,ata,Nulo,9.53,0.38,265,Bahia,290,Goiás,1,4.430304088847783
83817,Clayson,ata,Provável,10.64,0.16,264,Corinthians,263,Botafogo,1,4.104450568891684
84523,Romarinho,ata,Provável,5.64,0.59,356,Fortaleza,285,Internacional,1,5.853889733448757
84709,Nico López,ata,Suspenso,13.18,-2.11,285,Internacional,356,Fortaleza,0,1.323034926443758
