atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Suspenso,1.55,-1.34,290,Goiás,315,Chapecoense,0,1.5706755672362704
37673,Alecsandro,ata,Dúvida,5.27,1.72,341,CSA,263,Botafogo,0,0.7830246600867126
38162,Fred,ata,Provável,4.94,-1.95,283,Cruzeiro,264,Corinthians,0,3.038990487746379
38231,Diego Tardelli,ata,Nulo,7.73,-0.54,284,Grêmio,356,Fortaleza,0,1.285301803582751
38910,Ricardo Oliveira,ata,Nulo,13.14,0.32,282,Atlético-MG,277,Santos,1,3.5903804777436306
38959,Vagner Love,ata,Nulo,5.39,-0.06,264,Corinthians,283,Cruzeiro,1,3.36121896150238
39572,Renato,ata,Nulo,4.84,0.22,315,Chapecoense,290,Goiás,1,1.8774286039066928
42116,Willian,ata,Provável,8.19,1.2,275,Palmeiras,293,Athlético-PR,0,1.751599327748822
49675,Alexandre Pato,ata,Provável,8.4,-1.01,276,São Paulo,314,Avaí,1,2.8742885488851266
61188,Gilberto,ata,Provável,16.17,-1.1,265,Bahia,354,Ceará,1,5.671498791168568
62968,Maicon,ata,Nulo,5.64,-0.07,282,Atlético-MG,277,Santos,1,3.4956882860552
68696,Bergson,ata,Nulo,4.5,-1.47,354,Ceará,265,Bahia,0,0.8287895958291882
68773,Henrique Almeida,ata,Provável,3.65,-0.62,315,Chapecoense,290,Goiás,1,1.0563467552471115
68901,Rodrigo Pimpão,ata,Contundido,1.84,-0.05,263,Botafogo,341,CSA,1,2.170120811012479
68911,Diego Souza,ata,Provável,5.98,0.54,263,Botafogo,341,CSA,1,2.4654888971218156
68920,Dudu,ata,Provável,19.07,1.29,275,Palmeiras,293,Athlético-PR,0,3.3627513353721383
68930,Kieza,ata,Nulo,3.23,-0.14,356,Fortaleza,284,Grêmio,1,2.090200336901355
69022,Marcelo Cirino,ata,Provável,8.35,0.49,293,Athlético-PR,275,Palmeiras,1,2.884048067603639
70360,Eduardo Sasha,ata,Provável,18.43,0.9,277,Santos,282,Atlético-MG,0,3.157808941259738
73619,Wellington Nem,ata,Nulo,5.29,0.74,266,Fluminense,262,Flamengo,0,1.9770797852014925
75295,Paolo Guerrero,ata,Provável,11.45,-0.31,285,Internacional,267,Vasco,1,2.3663355954045078
78117,Everaldo,ata,Provável,15.04,-0.91,315,Chapecoense,290,Goiás,1,3.7642836310498797
78435,Vitinho,ata,Dúvida,8.6,0.34,262,Flamengo,266,Fluminense,1,4.2748360352800034
80337,Arthur Caíke,ata,Nulo,10.4,0.78,265,Bahia,354,Ceará,1,3.5368746245892004
80748,Di Santo,ata,Provável,7.08,-0.27,282,Atlético-MG,277,Santos,1,2.067004467520733
81798,Rossi,ata,Provável,5.41,1.16,267,Vasco,285,Internacional,0,2.5483686337770903
81905,Henrique Dourado,ata,Dúvida,4.51,-0.5,275,Palmeiras,293,Athlético-PR,0,1.0441834828087275
82767,Vinícius Araújo,ata,Provável,1.75,0.07,314,Avaí,276,São Paulo,0,0.3910814336082158
83199,Lucão,ata,Nulo,2.62,-0.09,266,Fluminense,262,Flamengo,0,1.291203808176201
83257,Gabriel,ata,Provável,20.59,1.11,262,Flamengo,266,Fluminense,1,9.177835296683911
83438,Guilherme Parede,ata,Nulo,4.58,0.5,285,Internacional,267,Vasco,1,2.7721400722127583
84462,Bruno Alves,ata,Nulo,0.78,0.01,341,CSA,263,Botafogo,0,0.45266864393178885
84709,Nico López,ata,Provável,14.25,0.81,285,Internacional,267,Vasco,1,4.455082268976816
86757,Everton,ata,Nulo,17.39,0.12,284,Grêmio,356,Fortaleza,0,2.7873875425263113
86759,Luan,ata,Nulo,11.16,-1.04,284,Grêmio,356,Fortaleza,0,2.723524221840192
86932,Gustavo,ata,Provável,5.66,2.64,264,Corinthians,283,Cruzeiro,1,3.1604530805509206
90309,David,ata,Suspenso,3.97,-0.92,283,Cruzeiro,264,Corinthians,0,2.6490498925064907
91201,Pepê,ata,Provável,5.53,-2.05,284,Grêmio,356,Fortaleza,0,5.621899692247554
91242,Leandro Barcia,ata,Suspenso,9.81,1.33,290,Goiás,315,Chapecoense,0,3.2399526827313236
91607,Rony,ata,Provável,13.86,1.18,293,Athlético-PR,275,Palmeiras,1,1.6247293834718173
92146,André Luís,ata,Nulo,4.52,-0.03,356,Fortaleza,284,Grêmio,1,3.2752105735116857
92708,Deyverson,ata,Dúvida,9.29,-0.09,275,Palmeiras,293,Athlético-PR,0,2.6067837104076546
94068,Ribamar,ata,Provável,4.1,1.51,267,Vasco,285,Internacional,0,2.444919736488486
95246,Matheus Lucas,ata,Nulo,1.1,-0.06,314,Avaí,276,São Paulo,0,0.7117487196322934
95799,Artur,ata,Provável,9.8,0.84,265,Bahia,354,Ceará,1,3.7878967575105076
97080,Yony González,ata,Provável,12.9,-0.05,266,Fluminense,262,Flamengo,0,3.07503574998026
97245,Janderson,ata,Provável,2.86,1.75,264,Corinthians,283,Cruzeiro,1,1.766089001345886
99032,Lourenço,ata,Provável,4.49,-0.34,314,Avaí,276,São Paulo,0,2.4269083410681516
99392,Michael,ata,Suspenso,8.67,-0.94,290,Goiás,315,Chapecoense,0,3.9330076176315316
100103,Pedrinho,ata,Nulo,1.01,0.04,293,Athlético-PR,275,Palmeiras,1,1.0606231580171999
100289,Felipe Pires,ata,Nulo,5.15,0.68,356,Fortaleza,284,Grêmio,1,2.754258845842584
100425,Bustamante,ata,Provável,2.74,-0.05,341,CSA,263,Botafogo,0,1.3210880515692183
101717,Marrony,ata,Provável,12,1.21,267,Vasco,285,Internacional,0,2.094521996393003
102318,Caio Paulista,ata,Nulo,4.12,0.09,314,Avaí,276,São Paulo,0,2.5691126315208415
103455,Antony,ata,Dúvida,11.6,-0.88,276,São Paulo,314,Avaí,1,2.1191474083323047
104026,João Pedro,ata,Provável,6.02,-0.44,266,Fluminense,262,Flamengo,0,2.793421429072458
104578,Tailson,ata,Dúvida,1.52,0.75,277,Santos,282,Atlético-MG,0,0.662592475793482
38279,Wellington Paulista,ata,Provável,9.94,0,356,Fortaleza,284,Grêmio,1,6.858558880925028
42222,Osvaldo,ata,Provável,5.03,0.22,356,Fortaleza,284,Grêmio,1,3.0324286203868676
61149,Lucca,ata,Nulo,5.39,0,265,Bahia,354,Ceará,1,2.776109582568393
68690,André,ata,Provável,8.63,0,284,Grêmio,356,Fortaleza,0,2.4110166063019687
68895,Wellington Silva,ata,Nulo,5.59,0,285,Internacional,267,Vasco,1,2.8976569161298245
68952,Marinho,ata,Dúvida,7.17,0,277,Santos,282,Atlético-MG,0,2.66288173973387
69161,Boselli,ata,Nulo,4.21,0,264,Corinthians,283,Cruzeiro,1,2.9196700796080566
73540,Rogério,ata,Nulo,7.76,0,265,Bahia,354,Ceará,1,1.8748607954055467
73741,Marco Ruben,ata,Nulo,13.02,0,293,Athlético-PR,275,Palmeiras,1,1.9360109608242828
73896,Geuvânio,ata,Nulo,9.98,0,282,Atlético-MG,277,Santos,1,2.7239505761099676
78415,Uribe,ata,Nulo,3.59,0,277,Santos,282,Atlético-MG,0,1.6689395778426146
80287,Luciano,ata,Provável,7.08,0,284,Grêmio,356,Fortaleza,0,1.4982360009012599
83772,Neilton,ata,Nulo,6,0,285,Internacional,267,Vasco,1,2.7263607181935137
83817,Clayson,ata,Nulo,9.94,0,264,Corinthians,283,Cruzeiro,1,3.3795742427476494
88651,Vinícius Tanque,ata,Nulo,1.21,0,263,Botafogo,341,CSA,1,1.2935285610131642
90285,Bruno Henrique,ata,Provável,21.28,0,262,Flamengo,266,Fluminense,1,7.6210787449356
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,264,Corinthians,0,5.482428859372431
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,263,Botafogo,0,0.8790093598584541
94542,Jarro Pedroso,ata,Nulo,1.05,0,341,CSA,263,Botafogo,0,1.1398350832920299
96966,Arthur Gomes,ata,Nulo,5.09,0,315,Chapecoense,290,Goiás,1,3.8922436157051177
97527,Matheus Alessandro,ata,Nulo,2.1,0,356,Fortaleza,284,Grêmio,1,1.9709437664335736
98515,Lucas Silva,ata,Nulo,1.48,0.09,262,Flamengo,266,Fluminense,1,2.717622324409681
99661,Igor Cássio,ata,Nulo,1.18,0,263,Botafogo,341,CSA,1,0.9592178222903751
102302,Papagaio,ata,Provável,1.43,0,290,Goiás,315,Chapecoense,0,0.27561473778741874
103076,Mateus Gonçalves,ata,Nulo,2.79,0,354,Ceará,265,Bahia,0,1.576701005907053
105786,Talles Magno,ata,Nulo,2.55,0,267,Vasco,285,Internacional,0,3.3258975411188194
62033,Fernandão,ata,Nulo,6.01,0,265,Bahia,354,Ceará,1,3.4439114420952097
69141,Ricardo Bueno,ata,Dúvida,13.65,0,341,CSA,263,Botafogo,0,2.695026475100886
79578,Sassá,ata,Nulo,6.47,0,283,Cruzeiro,264,Corinthians,0,2.7212175148039215
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,285,Internacional,0,-0.12321573531242169
84523,Romarinho,ata,Provável,5.45,0,356,Fortaleza,284,Grêmio,1,1.1226572181706747
90917,Carlos Eduardo,ata,Nulo,2.89,0,275,Palmeiras,293,Athlético-PR,0,1.3230968537382122
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,290,Goiás,1,2.660885941796867
100290,Lucas Venuto,ata,Nulo,1.89,0,277,Santos,282,Atlético-MG,0,0.6700794749216845
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,265,Bahia,0,2.2372253744827164
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,275,Palmeiras,1,2.706627467420071
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,264,Corinthians,0,1.483526258920623
106161,Jonathan,ata,Contundido,5.68,0,314,Avaí,276,São Paulo,0,1.4722842495587662
69138,Pablo,ata,Contundido,12.68,0,276,São Paulo,314,Avaí,1,3.5484700591822325
80080,Brenner,ata,Nulo,4.24,0,314,Avaí,276,São Paulo,0,1.9182871581353966
82653,Victor Rangel,ata,Nulo,1.53,0,263,Botafogo,341,CSA,1,0.5956858416919735
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,266,Fluminense,1,5.4522413571224675
86120,Borja,ata,Dúvida,5.77,0,275,Palmeiras,293,Athlético-PR,0,2.2077682154947706
88669,Leandro Carvalho,ata,Nulo,10.65,0,354,Ceará,265,Bahia,0,3.3410862650352544
99915,Ezequiel,ata,Nulo,4.4,0,283,Cruzeiro,264,Corinthians,0,0.7301726116943126
37798,Rafael Sobis,ata,Contundido,7.76,0,285,Internacional,267,Vasco,1,2.7924663764104363
72772,Luiz Adriano,ata,Contundido,5.92,0,275,Palmeiras,293,Athlético-PR,0,3.1548243172978983
75372,Derlis González,ata,Dúvida,1,0,277,Santos,282,Atlético-MG,0,2.6117326080463408
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,277,Santos,1,3.277243957260657
103645,Marcos Paulo,ata,Nulo,4,0,266,Fluminense,262,Flamengo,0,0.900016528195065
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,267,Vasco,1,1.795734066089679
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,341,CSA,1,1.1291162403728743
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,314,Avaí,1,2.834046539474478
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,314,Avaí,1,1.9625455497230844
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,277,Santos,1,2.289306589347213
101997,Braian Romero,ata,Nulo,4.48,0,293,Athlético-PR,275,Palmeiras,1,2.7556655783982422
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,267,Vasco,1,2.364941427200807
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,262,Flamengo,0,1.3442066910329746
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,314,Avaí,1,3.4950131262246367
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,263,Botafogo,0,0.49479959448182775
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,263,Botafogo,0,1.8071028850397473
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,285,Internacional,0,2.3807549104440118
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,276,São Paulo,0,0.3756107193697318
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,283,Cruzeiro,1,3.2647395030122808
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,341,CSA,1,0.8039165256147642
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,267,Vasco,1,1.9686682106529814
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,276,São Paulo,0,0.35156773353687587
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,262,Flamengo,0,1.0677617961727819
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,356,Fortaleza,0,1.3960929611621449
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,266,Fluminense,1,2.5397492556819996
104459,Rick,ata,Nulo,1.82,0,354,Ceará,265,Bahia,0,0.4362933073898567
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,265,Bahia,0,1.0114369091461821
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,356,Fortaleza,0,1.137401422032644
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,314,Avaí,1,1.2920912557329896
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,285,Internacional,0,0.7216121502077355
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,276,São Paulo,0,0.23998754283160384
37614,Evandro,mei,Dúvida,3.95,-0.61,277,Santos,282,Atlético-MG,0,3.4614140447639663
37688,Cícero,mei,Provável,11.71,0.29,263,Botafogo,341,CSA,1,2.647510803536312
37694,Henrique,mei,Provável,8.56,0.32,283,Cruzeiro,264,Corinthians,0,2.4670890310865516
38196,Maicon,mei,Nulo,7.72,-0.42,284,Grêmio,356,Fortaleza,0,1.592117507920681
38277,Thiago Neves,mei,Provável,9.79,0.65,283,Cruzeiro,264,Corinthians,0,3.467237856446725
38311,Márcio Araújo,mei,Provável,9.1,0.41,315,Chapecoense,290,Goiás,1,2.6269676746057735
38545,Felipe Melo,mei,Provável,7.58,1.65,275,Palmeiras,293,Athlético-PR,0,1.9735579729084531
38648,Hernanes,mei,Dúvida,13.27,-0.49,276,São Paulo,314,Avaí,1,3.062115483050653
38913,Nenê,mei,Provável,6.68,-0.82,266,Fluminense,262,Flamengo,0,1.6101136662842963
42232,Amaral,mei,Nulo,2.84,-0.09,315,Chapecoense,290,Goiás,1,1.3877625279754222
50313,Elicarlos,mei,Provável,4.17,-0.19,315,Chapecoense,290,Goiás,1,2.3228497037932962
50877,Pedro Ken,mei,Provável,3.93,1.74,354,Ceará,265,Bahia,0,2.2383094493944578
52190,Ralf,mei,Provável,11.33,0.84,264,Corinthians,283,Cruzeiro,1,2.4196573689296272
54395,Elias,mei,Provável,8.65,0.3,282,Atlético-MG,277,Santos,1,2.62034528554635
62009,Camilo,mei,Provável,6.07,-1.28,315,Chapecoense,290,Goiás,1,2.922252887232203
62023,D'Alessandro,mei,Provável,5.94,0.08,285,Internacional,267,Vasco,1,1.8772428286741145
62104,Robinho,mei,Provável,5.34,0.08,283,Cruzeiro,264,Corinthians,0,1.9907403691271468
62129,Wellington,mei,Provável,1.62,0.85,293,Athlético-PR,275,Palmeiras,1,2.110370237918003
62977,Ganso,mei,Provável,7.8,0.92,266,Fluminense,262,Flamengo,0,1.5811014603956255
63219,Luan,mei,Provável,9.93,1.53,282,Atlético-MG,277,Santos,1,3.015091154588066
63289,Edenílson,mei,Provável,9.14,0.63,285,Internacional,267,Vasco,1,2.7435967783194446
68698,Bruno Silva,mei,Dúvida,7.6,0.91,285,Internacional,267,Vasco,1,2.2050005598337474
68954,Marquinhos Gabriel,mei,Provável,4.36,0.82,283,Cruzeiro,264,Corinthians,0,1.7479183483777319
68987,João Vitor,mei,Provável,6.11,0.5,341,CSA,263,Botafogo,0,2.2341915735227222
70944,Bruno Henrique,mei,Provável,11.68,1.11,275,Palmeiras,293,Athlético-PR,0,2.182288359688645
70986,Léo Cittadini,mei,Provável,7.49,0.11,293,Athlético-PR,275,Palmeiras,1,1.5245966162658293
71113,Felipe Baxola,mei,Provável,4.41,0.88,354,Ceará,265,Bahia,0,1.7348774947490087
71162,Vinícius,mei,Suspenso,4.99,0.12,282,Atlético-MG,277,Santos,1,3.722613143262295
71787,Juninho Quixadá,mei,Nulo,3.99,0.43,354,Ceará,265,Bahia,0,1.2614632309175897
