atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37798,Rafael Sobis,ata,Provável,7.3,-1.96,285,Internacional,284,Grêmio,1,7.565228939579553
38162,Fred,ata,Nulo,5.16,-0.18,283,Cruzeiro,265,Bahia,0,2.7494703309637893
38279,Wellington Paulista,ata,Provável,12.87,2.28,356,Fortaleza,282,Atlético-MG,0,5.423823241384318
38910,Ricardo Oliveira,ata,Nulo,13.22,-1.11,282,Atlético-MG,356,Fortaleza,1,5.081815802780128
38959,Vagner Love,ata,Provável,5.77,2.05,264,Corinthians,262,Flamengo,1,4.018676274084685
42222,Osvaldo,ata,Contundido,4.92,0.13,356,Fortaleza,282,Atlético-MG,0,1.9188602863261246
49675,Alexandre Pato,ata,Provável,8,-1.1,276,São Paulo,315,Chapecoense,1,6.183111612105051
50402,Kayke,ata,Provável,8.85,-0.17,290,Goiás,314,Avaí,0,4.773227650198353
61188,Gilberto,ata,Provável,14.28,-3.21,265,Bahia,283,Cruzeiro,1,6.089781338036205
62033,Fernandão,ata,Nulo,6.86,-1.61,265,Bahia,283,Cruzeiro,1,4.395324912123213
62968,Maicon,ata,Nulo,6.27,0.11,282,Atlético-MG,356,Fortaleza,1,3.916294199037548
68895,Wellington Silva,ata,Nulo,4.66,0.11,285,Internacional,284,Grêmio,1,2.839412740096975
68901,Rodrigo Pimpão,ata,Dúvida,2.33,1.29,263,Botafogo,277,Santos,1,4.47616275791815
68911,Diego Souza,ata,Provável,4.86,0.28,263,Botafogo,277,Santos,1,5.143081368289738
68920,Dudu,ata,Nulo,19.02,1.63,275,Palmeiras,354,Ceará,0,1.1608797917107192
68930,Kieza,ata,Nulo,3.96,-0.1,356,Fortaleza,282,Atlético-MG,0,1.3913281343156978
68952,Marinho,ata,Dúvida,5.67,-0.53,277,Santos,263,Botafogo,0,-0.5883019462736221
69022,Marcelo Cirino,ata,Nulo,7.28,-0.36,293,Athlético-PR,341,CSA,0,5.054883758632512
69141,Ricardo Bueno,ata,Provável,15.3,-2.09,341,CSA,293,Athlético-PR,1,3.8930499864571617
69161,Boselli,ata,Nulo,3.57,0.51,264,Corinthians,262,Flamengo,1,1.4928029174076167
70360,Eduardo Sasha,ata,Dúvida,16.48,-1.54,277,Santos,263,Botafogo,0,4.684536457439736
72033,Cassiano,ata,Provável,2.82,-0.3,341,CSA,293,Athlético-PR,1,2.728078305096482
73741,Marco Ruben,ata,Nulo,15.08,0.11,293,Athlético-PR,341,CSA,0,3.0006854218563097
73896,Geuvânio,ata,Dúvida,12,-0.5,282,Atlético-MG,356,Fortaleza,1,4.636929720987304
78117,Everaldo,ata,Provável,18.28,0.55,315,Chapecoense,276,São Paulo,0,3.25934366101774
78415,Uribe,ata,Dúvida,4.96,-0.3,277,Santos,263,Botafogo,0,1.2212760906504396
78435,Vitinho,ata,Provável,8.91,-1.6,262,Flamengo,264,Corinthians,0,1.346829193904186
79578,Sassá,ata,Provável,6.11,-1.26,283,Cruzeiro,265,Bahia,0,2.021520067505019
80080,Brenner,ata,Provável,4.55,0.03,314,Avaí,290,Goiás,1,4.521077516425008
80337,Arthur Caíke,ata,Nulo,10.56,-0.87,265,Bahia,283,Cruzeiro,1,4.953439467443757
