atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Nulo,3.79,0.4,290,Goiás,275,Palmeiras,1,2.713490481912749
37673,Alecsandro,ata,Provável,3.35,-0.9,341,CSA,315,Chapecoense,1,1.8234670310434333
37798,Rafael Sobis,ata,Provável,8.22,0.68,285,Internacional,276,São Paulo,1,2.911073583197477
38162,Fred,ata,Provável,5.56,-1.23,283,Cruzeiro,284,Grêmio,1,2.46296835864621
38231,Diego Tardelli,ata,Nulo,7.95,0.69,284,Grêmio,283,Cruzeiro,0,1.6199741095117055
38279,Wellington Paulista,ata,Provável,10.49,-2.23,356,Fortaleza,266,Fluminense,1,6.492950745392383
38910,Ricardo Oliveira,ata,Provável,14.18,-1.67,282,Atlético-MG,263,Botafogo,0,3.0391600524650935
38959,Vagner Love,ata,Provável,5.11,-1.01,264,Corinthians,354,Ceará,1,2.813670194138045
42116,Willian,ata,Nulo,6.36,-1.22,275,Palmeiras,290,Goiás,0,2.3524662906607885
42222,Osvaldo,ata,Nulo,5.94,1.64,356,Fortaleza,266,Fluminense,1,5.8294527552199185
50402,Kayke,ata,Provável,7.44,-0.64,290,Goiás,275,Palmeiras,1,7.127750674297902
61149,Lucca,ata,Provável,5.64,-0.45,265,Bahia,267,Vasco,0,1.2252095055294878
61188,Gilberto,ata,Provável,15.98,-1.09,265,Bahia,267,Vasco,0,4.866517967914895
68696,Bergson,ata,Nulo,4.16,-0.32,354,Ceará,264,Corinthians,0,1.9590471690773714
68773,Henrique Almeida,ata,Nulo,4.19,0.21,315,Chapecoense,341,CSA,0,1.8671573238970918
68895,Wellington Silva,ata,Nulo,5.13,-1.45,285,Internacional,276,São Paulo,1,3.303079600666967
68911,Diego Souza,ata,Provável,6.73,0.59,263,Botafogo,282,Atlético-MG,1,4.149910920794253
68920,Dudu,ata,Provável,18.62,-2.33,275,Palmeiras,290,Goiás,0,4.766312188937567
69022,Marcelo Cirino,ata,Nulo,7.85,-0.83,293,Athlético-PR,277,Santos,0,3.2242938337375215
69288,Gamarra,ata,Nulo,5.34,-1.01,341,CSA,315,Chapecoense,1,1.4540324315670528
70360,Eduardo Sasha,ata,Provável,18.23,-1.53,277,Santos,293,Athlético-PR,1,5.895474983741803
72772,Luiz Adriano,ata,Provável,5.6,-0.7,275,Palmeiras,290,Goiás,0,1.7043649370578373
73513,Maranhão,ata,Nulo,3.04,-0.64,341,CSA,315,Chapecoense,1,1.7529581796996319
