atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.26,0.79,290,Goiás,285,Internacional,0,2.244715619674754
37798,Rafael Sobis,ata,Suspenso,6.62,0.07,285,Internacional,290,Goiás,1,4.591937430675806
38231,Diego Tardelli,ata,Provável,7.89,-0.29,284,Grêmio,293,Athlético-PR,0,2.27744320530567
38279,Wellington Paulista,ata,Provável,11.1,-1.13,356,Fortaleza,277,Santos,1,3.7759535402679085
38959,Vagner Love,ata,Provável,5.11,-0.05,264,Corinthians,314,Avaí,1,2.929015574034394
42222,Osvaldo,ata,Provável,7.07,0.47,356,Fortaleza,277,Santos,1,3.680022571077303
61149,Lucca,ata,Provável,4.79,-0.43,265,Bahia,282,Atlético-MG,1,2.7959564948079896
61188,Gilberto,ata,Provável,17.43,1.23,265,Bahia,282,Atlético-MG,1,4.283266275410655
62033,Fernandão,ata,Nulo,7.43,1.18,265,Bahia,282,Atlético-MG,1,3.0396979367725567
68696,Bergson,ata,Provável,5.28,-0.27,354,Ceará,262,Flamengo,0,1.2901844135686176
68911,Diego Souza,ata,Provável,7.07,1.08,263,Botafogo,315,Chapecoense,0,2.2718218149745213
68920,Dudu,ata,Provável,17.86,-0.42,275,Palmeiras,266,Fluminense,0,4.40285357675717
68930,Kieza,ata,Nulo,3.63,0.03,356,Fortaleza,277,Santos,1,2.5841280034500445
68952,Marinho,ata,Suspenso,10.81,1.32,277,Santos,356,Fortaleza,0,3.819099200960843
69141,Ricardo Bueno,ata,Provável,14.64,0.36,341,CSA,283,Cruzeiro,0,2.692148721905125
70360,Eduardo Sasha,ata,Provável,18.64,1.06,277,Santos,356,Fortaleza,0,3.9025554066897756
72772,Luiz Adriano,ata,Nulo,5.61,-1.37,275,Palmeiras,266,Fluminense,0,2.980078078076369
73741,Marco Ruben,ata,Provável,13.05,0.47,293,Athlético-PR,284,Grêmio,1,3.8915148702642295
73896,Geuvânio,ata,Nulo,9.05,-0.67,282,Atlético-MG,265,Bahia,0,2.0830102960758468
75295,Paolo Guerrero,ata,Provável,14.85,3.15,285,Internacional,290,Goiás,1,4.823395170440669
77809,William Pottker,ata,Nulo,7.22,-0.03,285,Internacional,290,Goiás,1,2.441444522055523
78117,Everaldo,ata,Provável,17.06,-0.37,315,Chapecoense,263,Botafogo,1,4.1008356238211094
79578,Sassá,ata,Provável,5.7,-1.16,283,Cruzeiro,341,CSA,1,2.2405403560833803
80287,Luciano,ata,Provável,7.38,0.32,284,Grêmio,293,Athlético-PR,0,3.4814851867994765
80337,Arthur Caíke,ata,Dúvida,8.81,-1.81,265,Bahia,282,Atlético-MG,1,2.9764478690540734
80748,Di Santo,ata,Provável,6.08,-0.86,282,Atlético-MG,265,Bahia,0,2.1077143439420776
82767,Vinícius Araújo,ata,Provável,2.21,0.36,314,Avaí,264,Corinthians,0,1.4712805062136975
82787,Joel,ata,Nulo,1.76,-0.18,283,Cruzeiro,341,CSA,1,1.3153242691893485
83438,Guilherme Parede,ata,Dúvida,5.86,1.22,285,Internacional,290,Goiás,1,3.1329681571361077
83772,Neilton,ata,Nulo,5.1,-1.01,285,Internacional,290,Goiás,1,2.426485317672663
83817,Clayson,ata,Nulo,9.28,-0.58,264,Corinthians,314,Avaí,1,4.3224199294868715
84523,Romarinho,ata,Provável,6.62,0.57,356,Fortaleza,277,Santos,1,3.342166344702045
86120,Borja,ata,Provável,5.25,-2.12,275,Palmeiras,266,Fluminense,0,2.7320399366769976
86444,Pablo Dyego,ata,Nulo,1.77,-0.22,266,Fluminense,275,Palmeiras,1,1.7040876370416136
86757,Everton,ata,Provável,18.38,0.79,284,Grêmio,293,Athlético-PR,0,3.557241054611771
86797,Raniel,ata,Nulo,5.37,-0.34,276,São Paulo,267,Vasco,1,3.934661887060883
86932,Gustavo,ata,Provável,4.19,0.24,264,Corinthians,314,Avaí,1,2.684824773187535
88651,Vinícius Tanque,ata,Nulo,1.12,0.12,263,Botafogo,315,Chapecoense,0,1.3568898546072214
90309,David,ata,Provável,5.28,0.83,283,Cruzeiro,341,CSA,1,2.217445358676663
91201,Pepê,ata,Nulo,7.17,1.06,284,Grêmio,293,Athlético-PR,0,4.047010313571061
91242,Leandro Barcia,ata,Provável,10.62,2.01,290,Goiás,285,Internacional,0,2.3027681120199124
92146,André Luís,ata,Provável,4.59,-0.26,356,Fortaleza,277,Santos,1,2.9765104479930518
92696,Renato Kayzer,ata,Nulo,2.64,0.46,315,Chapecoense,263,Botafogo,1,2.2106700980585607
93782,Alisson Safira,ata,Nulo,2.72,-0.1,341,CSA,283,Cruzeiro,0,1.3634683423253409
96966,Arthur Gomes,ata,Provável,4.22,-0.35,315,Chapecoense,263,Botafogo,1,2.6116227877862492
97080,Yony González,ata,Provável,14.28,0.7,266,Fluminense,275,Palmeiras,1,4.487503342083521
97245,Janderson,ata,Nulo,1.66,-0.36,264,Corinthians,314,Avaí,1,2.4328809996224168
97995,Dalberto,ata,Nulo,1.81,-0.21,315,Chapecoense,263,Botafogo,1,2.3557183690460635
99032,Lourenço,ata,Provável,4.92,-0.31,314,Avaí,264,Corinthians,0,2.6043890860952246
99392,Michael,ata,Provável,9.71,1.27,290,Goiás,285,Internacional,0,3.158415222530931
99661,Igor Cássio,ata,Provável,1.7,0.29,263,Botafogo,315,Chapecoense,0,1.3673628678923857
99915,Ezequiel,ata,Nulo,4.13,0.28,283,Cruzeiro,341,CSA,1,2.0297379128693
101960,Vitinho,ata,Nulo,5.26,2.8,293,Athlético-PR,284,Grêmio,1,3.2170093120496563
101997,Braian Romero,ata,Nulo,3.99,-0.36,293,Athlético-PR,284,Grêmio,1,2.512745079216727
102318,Caio Paulista,ata,Provável,4.23,0.34,314,Avaí,264,Corinthians,0,2.5374245030773577
102958,Rhuan,ata,Provável,1.39,0.33,263,Botafogo,315,Chapecoense,0,1.3720383616571932
103076,Mateus Gonçalves,ata,Nulo,3.96,0.95,354,Ceará,262,Flamengo,0,2.8763833070393234
103455,Antony,ata,Nulo,11.23,-0.82,276,São Paulo,267,Vasco,1,2.6283914128912333
103645,Marcos Paulo,ata,Provável,5.5,1.24,266,Fluminense,275,Palmeiras,1,2.596914865543321
38162,Fred,ata,Nulo,5.15,0,283,Cruzeiro,341,CSA,1,3.536234450316502
39572,Renato,ata,Nulo,5.05,0,315,Chapecoense,263,Botafogo,1,2.3139734827348377
42116,Willian,ata,Nulo,7.3,-0.23,275,Palmeiras,266,Fluminense,0,2.262869632080987
68690,André,ata,Nulo,7.95,0,284,Grêmio,293,Athlético-PR,0,3.6099038924868156
68773,Henrique Almeida,ata,Nulo,5.07,0,315,Chapecoense,263,Botafogo,1,3.2819538516749285
69022,Marcelo Cirino,ata,Provável,7.81,0,293,Athlético-PR,284,Grêmio,1,3.852525510911282
69138,Pablo,ata,Provável,11.83,0,276,São Paulo,267,Vasco,1,2.705990226129984
69161,Boselli,ata,Nulo,4.21,0,264,Corinthians,314,Avaí,1,2.785783876884566
73619,Wellington Nem,ata,Nulo,4.78,0,266,Fluminense,275,Palmeiras,1,2.6807973321179537
81798,Rossi,ata,Provável,4.48,0,267,Vasco,276,São Paulo,0,2.667715379184557
83257,Gabriel,ata,Suspenso,20.8,0,262,Flamengo,354,Ceará,1,5.6710391171324135
84709,Nico López,ata,Dúvida,12.75,0,285,Internacional,290,Goiás,1,4.5213933421222565
90302,Pedro Rocha,ata,Nulo,9.39,0,283,Cruzeiro,341,CSA,1,3.5611875964957744
91607,Rony,ata,Provável,14.16,0,293,Athlético-PR,284,Grêmio,1,4.097879266324194
92708,Deyverson,ata,Nulo,9.93,0,275,Palmeiras,266,Fluminense,0,3.692947383668447
94068,Ribamar,ata,Nulo,2.26,0,267,Vasco,276,São Paulo,0,1.065926806478699
95246,Matheus Lucas,ata,Contundido,1.03,0,314,Avaí,264,Corinthians,0,1.114484023736975
97527,Matheus Alessandro,ata,Nulo,2.09,0,356,Fortaleza,277,Santos,1,2.1589820276314704
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,354,Ceará,1,2.91328403106699
100963,Felippe Cardoso,ata,Nulo,3.09,0,354,Ceará,262,Flamengo,0,1.6564759895352634
101717,Marrony,ata,Provável,12.24,0,267,Vasco,276,São Paulo,0,3.261995320873264
104578,Tailson,ata,Provável,1.35,0,277,Santos,356,Fortaleza,0,1.6813049581840758
104660,Vinícius,ata,Nulo,0.85,0,290,Goiás,285,Internacional,0,1.1492512277177807
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,283,Cruzeiro,0,1.3537546952730957
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,282,Atlético-MG,1,2.2483354651187852
