atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.28,-0.31,290,Goiás,314,Avaí,1,3.6957864602482275
37673,Alecsandro,ata,Nulo,4.21,0.16,341,CSA,293,Athlético-PR,0,0.5956210971935206
38162,Fred,ata,Provável,5.29,-0.39,283,Cruzeiro,265,Bahia,1,2.582996432368916
38231,Diego Tardelli,ata,Provável,8.2,0.28,284,Grêmio,285,Internacional,1,2.806602197024685
38279,Wellington Paulista,ata,Provável,12.55,0.16,356,Fortaleza,282,Atlético-MG,1,5.678153496433129
38910,Ricardo Oliveira,ata,Nulo,12.63,0.15,282,Atlético-MG,356,Fortaleza,0,3.0007700760777394
39572,Renato,ata,Provável,5.01,0.19,315,Chapecoense,276,São Paulo,1,2.264221254545581
42116,Willian,ata,Nulo,7.65,-1,275,Palmeiras,354,Ceará,1,3.1002945693871866
49675,Alexandre Pato,ata,Dúvida,8.83,-0.39,276,São Paulo,315,Chapecoense,0,2.452726073646736
61188,Gilberto,ata,Provável,16.18,0.56,265,Bahia,283,Cruzeiro,0,3.415861679685122
68696,Bergson,ata,Provável,7.35,1.66,354,Ceará,275,Palmeiras,0,2.7213926437728055
68773,Henrique Almeida,ata,Suspenso,5.06,1.36,315,Chapecoense,276,São Paulo,1,3.2784281116307836
68895,Wellington Silva,ata,Dúvida,5.21,-0.19,285,Internacional,284,Grêmio,0,3.2162606713984765
68911,Diego Souza,ata,Provável,5.98,-0.4,263,Botafogo,277,Santos,0,1.9081946630994782
68920,Dudu,ata,Provável,20.03,1.76,275,Palmeiras,354,Ceará,1,3.5452842238361955
68930,Kieza,ata,Nulo,3.34,-0.02,356,Fortaleza,282,Atlético-MG,1,2.0828682672674232
68952,Marinho,ata,Provável,7.3,-0.21,277,Santos,263,Botafogo,1,3.6152504361192577
69022,Marcelo Cirino,ata,Nulo,8.34,-1.38,293,Athlético-PR,341,CSA,1,4.469316708095159
69141,Ricardo Bueno,ata,Provável,15.04,0.48,341,CSA,293,Athlético-PR,0,2.4585004497474365
70360,Eduardo Sasha,ata,Provável,17.21,0.44,277,Santos,263,Botafogo,1,3.3481787593879115
73540,Rogério,ata,Nulo,7.85,-0.15,265,Bahia,283,Cruzeiro,0,1.3670898963916367
73619,Wellington Nem,ata,Nulo,4.77,-0.61,266,Fluminense,267,Vasco,1,2.7344203255925272
73741,Marco Ruben,ata,Provável,13.34,-0.85,293,Athlético-PR,341,CSA,1,4.171716650699567
73896,Geuvânio,ata,Provável,10.19,-0.12,282,Atlético-MG,356,Fortaleza,0,1.9987152971753965
75295,Paolo Guerrero,ata,Provável,12.49,-1.77,285,Internacional,284,Grêmio,0,3.662346694457427
78117,Everaldo,ata,Provável,16.67,0.11,315,Chapecoense,276,São Paulo,1,5.189540580339545
78435,Vitinho,ata,Provável,8.55,0.24,262,Flamengo,264,Corinthians,1,3.9283137471839766
79578,Sassá,ata,Nulo,5.8,0.21,283,Cruzeiro,265,Bahia,1,2.5794972264277805
80287,Luciano,ata,Dúvida,8.23,0.06,284,Grêmio,285,Internacional,1,3.8892498702472564
80748,Di Santo,ata,Provável,5.57,-0.68,282,Atlético-MG,356,Fortaleza,0,1.2008581972887338
82767,Vinícius Araújo,ata,Provável,3.38,1.18,314,Avaí,290,Goiás,0,0.949680632009497
83257,Gabriel,ata,Suspenso,20.84,0.81,262,Flamengo,264,Corinthians,1,6.034553066669011
83438,Guilherme Parede,ata,Provável,4.83,-1.73,285,Internacional,284,Grêmio,0,0.9868213808240726
83817,Clayson,ata,Dúvida,9.79,0.33,264,Corinthians,262,Flamengo,0,4.059419952799371
84523,Romarinho,ata,Provável,7.16,1.97,356,Fortaleza,282,Atlético-MG,1,4.760890036638285
84709,Nico López,ata,Nulo,13.2,0.03,285,Internacional,284,Grêmio,0,0.6614391825557819
86757,Everton,ata,Provável,18.25,-0.11,284,Grêmio,285,Internacional,1,4.33484630989411
86797,Raniel,ata,Dúvida,6.3,0.5,276,São Paulo,315,Chapecoense,0,1.2540496047822691
86932,Gustavo,ata,Provável,4.22,0.4,264,Corinthians,262,Flamengo,0,1.1857752804552097
88651,Vinícius Tanque,ata,Nulo,1.24,0.03,263,Botafogo,277,Santos,0,0.49570457720822236
89101,Bruno Sávio,ata,Contundido,1.34,-0.88,314,Avaí,290,Goiás,0,1.2614134147449856
90285,Bruno Henrique,ata,Provável,20.12,0.21,262,Flamengo,264,Corinthians,1,5.429417311379372
90309,David,ata,Provável,4.6,-0.39,283,Cruzeiro,265,Bahia,1,3.1308481898879337
91201,Pepê,ata,Nulo,6.95,1.67,284,Grêmio,285,Internacional,1,4.17615476093241
91242,Leandro Barcia,ata,Provável,7.79,-0.57,290,Goiás,314,Avaí,1,2.6603178064912347
91607,Rony,ata,Provável,14.11,-1.41,293,Athlético-PR,341,CSA,1,3.9684896758774135
92146,André Luís,ata,Provável,4.48,0.41,356,Fortaleza,282,Atlético-MG,1,2.7238665972753786
92708,Deyverson,ata,Provável,9.75,-1.6,275,Palmeiras,354,Ceará,1,3.799996281200805
94068,Ribamar,ata,Provável,2.83,-0.14,267,Vasco,266,Fluminense,0,2.5346659671950755
95799,Artur,ata,Provável,9.46,-1.51,265,Bahia,283,Cruzeiro,0,3.622707736377313
97080,Yony González,ata,Provável,13.49,-0.99,266,Fluminense,267,Vasco,1,3.3737457944475353
97245,Janderson,ata,Nulo,1.8,0.12,264,Corinthians,262,Flamengo,0,1.9609540091340507
97527,Matheus Alessandro,ata,Nulo,2.25,0.15,356,Fortaleza,282,Atlético-MG,1,2.119981178029088
97995,Dalberto,ata,Provável,1.96,-0.76,315,Chapecoense,276,São Paulo,1,1.9758529571549936
99392,Michael,ata,Provável,10.7,1.99,290,Goiás,314,Avaí,1,2.362936304370365
99661,Igor Cássio,ata,Nulo,1.45,0.3,263,Botafogo,277,Santos,0,0.6443478542722452
100425,Bustamante,ata,Nulo,2.84,0.1,341,CSA,293,Athlético-PR,0,2.1561783664875103
101717,Marrony,ata,Provável,11.48,0.52,267,Vasco,266,Fluminense,0,3.158528711931861
102302,Papagaio,ata,Nulo,1.03,-0.6,290,Goiás,314,Avaí,1,1.718502454309553
103076,Mateus Gonçalves,ata,Nulo,4.21,1.51,354,Ceará,275,Palmeiras,0,2.085177925653833
103455,Antony,ata,Provável,11.65,-0.47,276,São Paulo,315,Chapecoense,0,2.55368177341724
103645,Marcos Paulo,ata,Provável,4.33,-1.24,266,Fluminense,267,Vasco,1,3.4049582743416136
104026,João Pedro,ata,Nulo,6.11,0.01,266,Fluminense,267,Vasco,1,3.9166538873129086
104578,Tailson,ata,Nulo,1.33,0.01,277,Santos,263,Botafogo,1,1.6387578346029041
104678,Tiago Reis,ata,Nulo,3.85,-0.23,267,Vasco,266,Fluminense,0,2.386484815718834
106161,Jonathan,ata,Suspenso,4.59,-0.1,314,Avaí,290,Goiás,0,1.937043151395061
38959,Vagner Love,ata,Nulo,5.11,0,264,Corinthians,262,Flamengo,0,3.4046675614425315
42222,Osvaldo,ata,Nulo,5.1,0,356,Fortaleza,282,Atlético-MG,1,3.3436595256347657
62033,Fernandão,ata,Nulo,6.03,0,265,Bahia,283,Cruzeiro,0,2.2601721409472395
69161,Boselli,ata,Nulo,3.68,0,264,Corinthians,262,Flamengo,0,1.1028305692272886
77809,William Pottker,ata,Nulo,6.83,0,285,Internacional,284,Grêmio,0,2.3715802623910816
81798,Rossi,ata,Provável,5.58,0,267,Vasco,266,Fluminense,0,0.7052715517412547
81905,Henrique Dourado,ata,Nulo,4.72,0,275,Palmeiras,354,Ceará,1,1.9514268880949615
82653,Victor Rangel,ata,Dúvida,1.52,-0.37,263,Botafogo,277,Santos,0,0.9872741341507189
83772,Neilton,ata,Nulo,5.35,0,285,Internacional,284,Grêmio,0,2.6823256812736282
88669,Leandro Carvalho,ata,Nulo,9.83,0,354,Ceará,275,Palmeiras,0,1.543159910939634
90917,Carlos Eduardo,ata,Nulo,2.82,0,275,Palmeiras,354,Ceará,1,1.8176844477061398
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,315,Chapecoense,0,1.0381392430315297
99032,Lourenço,ata,Contundido,4.49,0,314,Avaí,290,Goiás,0,0.5625396225121142
100289,Felipe Pires,ata,Provável,4.29,0,356,Fortaleza,282,Atlético-MG,1,2.8681844281793887
101997,Braian Romero,ata,Nulo,4.89,0,293,Athlético-PR,341,CSA,1,2.7721442708627255
104660,Vinícius,ata,Nulo,0.77,0,290,Goiás,314,Avaí,1,1.927958778155739
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,356,Fortaleza,0,2.0409773736974373
68690,André,ata,Nulo,7.31,0,284,Grêmio,285,Internacional,1,3.5380774743590013
75372,Derlis González,ata,Nulo,0.79,0,277,Santos,263,Botafogo,1,3.463884408222559
80080,Brenner,ata,Provável,3.12,0,314,Avaí,290,Goiás,0,2.6239314907127813
80337,Arthur Caíke,ata,Nulo,9.3,0,265,Bahia,283,Cruzeiro,0,4.053732049313216
83199,Lucão,ata,Nulo,2.35,0,266,Fluminense,267,Vasco,1,2.5100696978606596
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,293,Athlético-PR,0,0.8321342569314444
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,341,CSA,1,2.258473257907079
