atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Nulo,3.39,-0.21,290,Goiás,356,Fortaleza,0,1.9516535924376943
37673,Alecsandro,ata,Provável,4.25,-0.11,341,CSA,265,Bahia,0,1.7866360963099404
38162,Fred,ata,Dúvida,6.79,0.08,283,Cruzeiro,267,Vasco,1,4.502460484493987
38231,Diego Tardelli,ata,Provável,7.26,-0.85,284,Grêmio,276,São Paulo,0,0.807140861830163
38279,Wellington Paulista,ata,Provável,12.72,2.3,356,Fortaleza,290,Goiás,1,6.7828569503384
38959,Vagner Love,ata,Dúvida,6.12,0.91,264,Corinthians,282,Atlético-MG,1,3.9896517646653953
42222,Osvaldo,ata,Nulo,4.3,-0.38,356,Fortaleza,290,Goiás,1,3.6749338641917193
50402,Kayke,ata,Provável,8.08,0.86,290,Goiás,356,Fortaleza,0,5.008892056075284
61149,Lucca,ata,Provável,6.09,0.78,265,Bahia,341,CSA,1,3.5744612116143735
61188,Gilberto,ata,Provável,17.07,-1.36,265,Bahia,341,CSA,1,6.99007104883073
62033,Fernandão,ata,Nulo,6.43,-0.59,265,Bahia,341,CSA,1,2.234793989912194
62968,Maicon,ata,Nulo,6.05,-0.22,282,Atlético-MG,264,Corinthians,0,0.975092159573525
68895,Wellington Silva,ata,Provável,6.58,-0.58,285,Internacional,263,Botafogo,1,2.3987454967919217
68911,Diego Souza,ata,Provável,6.14,0.2,263,Botafogo,285,Internacional,0,2.53830456670251
68952,Marinho,ata,Suspenso,9.95,3.13,277,Santos,315,Chapecoense,0,5.341386019766861
69022,Marcelo Cirino,ata,Provável,8.68,0.04,293,Athlético-PR,354,Ceará,1,4.156962799891807
69161,Boselli,ata,Dúvida,3.99,-1.22,264,Corinthians,282,Atlético-MG,1,2.7074104547652884
70360,Eduardo Sasha,ata,Provável,19.76,2.39,277,Santos,315,Chapecoense,0,4.620652643036836
73896,Geuvânio,ata,Nulo,11.87,0.21,282,Atlético-MG,264,Corinthians,0,3.6947866814842416
78117,Everaldo,ata,Provável,16.52,-2,315,Chapecoense,277,Santos,1,8.367289620708767
79578,Sassá,ata,Dúvida,6.58,-0.89,283,Cruzeiro,267,Vasco,1,3.0070157853235173
80080,Brenner,ata,Dúvida,4.05,-0.55,314,Avaí,266,Fluminense,0,0.943452085733476
80287,Luciano,ata,Provável,5.69,-1.58,284,Grêmio,276,São Paulo,0,2.289559335334961
81798,Rossi,ata,Provável,4,0.38,267,Vasco,283,Cruzeiro,0,2.8609305760601815
82653,Victor Rangel,ata,Nulo,1.12,-0.56,263,Botafogo,285,Internacional,0,2.533283127272718
82880,Daniel Amorim,ata,Dúvida,5.13,-0.1,314,Avaí,266,Fluminense,0,1.624938247930917
83257,Gabriel,ata,Provável,20.3,-1.42,262,Flamengo,275,Palmeiras,1,7.722051274750258
83438,Guilherme Parede,ata,Provável,5.01,0.6,285,Internacional,263,Botafogo,1,3.635007376618482
83817,Clayson,ata,Dúvida,9.83,-0.15,264,Corinthians,282,Atlético-MG,1,3.2047653712146253
84523,Romarinho,ata,Provável,4.9,-0.22,356,Fortaleza,290,Goiás,1,3.8538254113070884
84709,Nico López,ata,Provável,13.05,-0.13,285,Internacional,263,Botafogo,1,3.5714485523775803
85300,Berrío ,ata,Nulo,7.27,2.23,262,Flamengo,275,Palmeiras,1,3.4972436928967214
