atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,3.47,0.28,290,Goiás,265,Bahia,1,2.29154078991737
37798,Rafael Sobis,ata,Nulo,6.55,-0.59,285,Internacional,356,Fortaleza,1,2.5199003864211846
38162,Fred,ata,Dúvida,5.15,-1.09,283,Cruzeiro,277,Santos,0,3.2015181789141365
38231,Diego Tardelli,ata,Provável,8.18,0.36,284,Grêmio,275,Palmeiras,0,2.1000360034845924
38279,Wellington Paulista,ata,Provável,12.23,-0.55,356,Fortaleza,285,Internacional,0,4.442731216068054
38959,Vagner Love,ata,Provável,5.16,-0.06,264,Corinthians,263,Botafogo,0,2.1599532773174244
39572,Renato,ata,Nulo,5.05,-0.03,315,Chapecoense,314,Avaí,0,1.9488869320393636
42116,Willian,ata,Nulo,7.53,0.15,275,Palmeiras,284,Grêmio,1,2.0564183598797383
61149,Lucca,ata,Dúvida,5.22,0.28,265,Bahia,290,Goiás,0,2.471830390708318
61188,Gilberto,ata,Provável,16.2,0.39,265,Bahia,290,Goiás,0,3.7934389024407738
62033,Fernandão,ata,Nulo,6.25,-0.04,265,Bahia,290,Goiás,0,2.1566375712261725
68690,André,ata,Nulo,7.95,0.64,284,Grêmio,275,Palmeiras,0,3.472289140690848
68696,Bergson,ata,Provável,5.55,0.9,354,Ceará,276,São Paulo,1,2.3343724707238334
68773,Henrique Almeida,ata,Nulo,5.07,-0.44,315,Chapecoense,314,Avaí,0,2.8571479548366656
68911,Diego Souza,ata,Provável,5.99,-0.96,263,Botafogo,264,Corinthians,1,2.60839566061722
68920,Dudu,ata,Provável,18.28,-0.45,275,Palmeiras,284,Grêmio,1,3.590359976423925
68930,Kieza,ata,Nulo,3.6,-0.21,356,Fortaleza,285,Internacional,0,2.067493865551941
68952,Marinho,ata,Provável,9.49,-0.75,277,Santos,283,Cruzeiro,1,4.398183333102483
69022,Marcelo Cirino,ata,Nulo,7.81,-2.37,293,Athlético-PR,282,Atlético-MG,0,3.429514182906928
69138,Pablo,ata,Suspenso,11.83,-0.52,276,São Paulo,354,Ceará,0,1.573247551667853
69141,Ricardo Bueno,ata,Provável,14.28,0.37,341,CSA,266,Fluminense,1,3.993954173855081
69161,Boselli,ata,Nulo,4.21,-0.25,264,Corinthians,263,Botafogo,0,2.1604328974098004
70360,Eduardo Sasha,ata,Provável,17.58,-0.03,277,Santos,283,Cruzeiro,1,4.3290920310692185
73619,Wellington Nem,ata,Nulo,4.78,-1.5,266,Fluminense,341,CSA,0,2.5161329615395154
73741,Marco Ruben,ata,Provável,12.58,-0.07,293,Athlético-PR,282,Atlético-MG,0,3.7030925590656656
75295,Paolo Guerrero,ata,Provável,11.7,0.24,285,Internacional,356,Fortaleza,1,2.214658276913731
77809,William Pottker,ata,Provável,7.25,-2.35,285,Internacional,356,Fortaleza,1,3.287595707327924
78117,Everaldo,ata,Provável,17.43,1.5,315,Chapecoense,314,Avaí,0,4.00112423046085
79578,Sassá,ata,Dúvida,6.86,1.62,283,Cruzeiro,277,Santos,0,1.6001238092280636
80287,Luciano,ata,Provável,7.06,-1.3,284,Grêmio,275,Palmeiras,0,4.376429294240151
80337,Arthur Caíke,ata,Dúvida,10.62,1.66,265,Bahia,290,Goiás,0,2.2949100724702896
80748,Di Santo,ata,Provável,6.94,0.94,282,Atlético-MG,293,Athlético-PR,1,2.4633516588010638
81798,Rossi,ata,Nulo,4.48,-0.29,267,Vasco,262,Flamengo,0,2.9977625870307327
82767,Vinícius Araújo,ata,Provável,1.85,-0.49,314,Avaí,315,Chapecoense,1,1.9489114405081012
83257,Gabriel,ata,Nulo,20.8,-1.79,262,Flamengo,267,Vasco,1,5.981768940578268
83817,Clayson,ata,Dúvida,9.86,0.48,264,Corinthians,263,Botafogo,0,3.5507956005761674
84523,Romarinho,ata,Provável,6.05,-0.29,356,Fortaleza,285,Internacional,0,3.814532414365326
84709,Nico López,ata,Nulo,12.75,-0.33,285,Internacional,356,Fortaleza,1,4.1211626798962095
86120,Borja,ata,Dúvida,7.37,2.24,275,Palmeiras,284,Grêmio,1,2.227987545483316
86757,Everton,ata,Provável,17.59,0.5,284,Grêmio,275,Palmeiras,0,3.194833421705358
86932,Gustavo,ata,Nulo,3.95,0.13,264,Corinthians,263,Botafogo,0,2.129778004578695
90302,Pedro Rocha,ata,Suspenso,9.39,-0.06,283,Cruzeiro,277,Santos,0,3.1371150450239846
90309,David,ata,Provável,4.45,-0.27,283,Cruzeiro,277,Santos,0,1.6696750719884776
91201,Pepê,ata,Nulo,6.11,0.03,284,Grêmio,275,Palmeiras,0,3.6322619821701534
91242,Leandro Barcia,ata,Provável,8.61,-0.01,290,Goiás,265,Bahia,1,3.720734338000445
91607,Rony,ata,Dúvida,14.16,1.27,293,Athlético-PR,282,Atlético-MG,0,3.794428544091841
92146,André Luís,ata,Provável,4.85,0.38,356,Fortaleza,285,Internacional,0,2.4987094391791183
92708,Deyverson,ata,Nulo,9.93,-0.59,275,Palmeiras,284,Grêmio,1,3.4789598700045388
94068,Ribamar,ata,Nulo,2.26,-0.84,267,Vasco,262,Flamengo,0,1.3691001426683411
95246,Matheus Lucas,ata,Nulo,1.03,-0.07,314,Avaí,315,Chapecoense,1,1.5434683365615989
