atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37798,Rafael Sobis,ata,Provável,9.26,3.54,285,Internacional,293,Athlético-PR,0,3.427971891129091
38231,Diego Tardelli,ata,Nulo,8.23,0.12,284,Grêmio,267,Vasco,1,3.3330362854124127
38910,Ricardo Oliveira,ata,Provável,14.33,-0.17,282,Atlético-MG,315,Chapecoense,0,2.631576341532102
38959,Vagner Love,ata,Provável,3.72,-0.55,264,Corinthians,341,CSA,1,3.231889502852572
49675,Alexandre Pato,ata,Dúvida,9.1,1.27,276,São Paulo,275,Palmeiras,1,3.625875356111079
50402,Kayke,ata,Provável,9.02,0.5,290,Goiás,262,Flamengo,0,3.960675990374222
62033,Fernandão,ata,Provável,8.47,1.72,265,Bahia,277,Santos,1,7.280927163745036
62968,Maicon,ata,Provável,6.16,-0.85,282,Atlético-MG,315,Chapecoense,0,1.111476920689005
68690,André,ata,Provável,8.46,-0.66,284,Grêmio,267,Vasco,1,4.814123740600718
68911,Diego Souza,ata,Provável,4.58,-1.67,263,Botafogo,283,Cruzeiro,0,2.3072354376725874
68920,Dudu,ata,Provável,17.39,-0.78,275,Palmeiras,276,São Paulo,0,1.4690280943400944
68952,Marinho,ata,Provável,6.2,-0.49,277,Santos,265,Bahia,0,1.748121444200701
69022,Marcelo Cirino,ata,Provável,7.64,0.79,293,Athlético-PR,285,Internacional,1,7.35960894353127
70360,Eduardo Sasha,ata,Provável,18.02,0.38,277,Santos,265,Bahia,0,4.908233398214745
72033,Cassiano,ata,Nulo,3.12,-0.38,341,CSA,264,Corinthians,0,-0.4426212355435519
73540,Rogério,ata,Contundido,9.4,0.56,265,Bahia,277,Santos,1,3.555241276788836
73741,Marco Ruben,ata,Provável,14.97,-1.13,293,Athlético-PR,285,Internacional,1,3.492512278133125
73896,Geuvânio,ata,Provável,12.5,0.42,282,Atlético-MG,315,Chapecoense,0,1.4572430146714757
78117,Everaldo,ata,Provável,17.73,1.26,315,Chapecoense,282,Atlético-MG,1,6.10568859006402
78435,Vitinho,ata,Dúvida,10.51,2.16,262,Flamengo,290,Goiás,1,4.567254416527061
79336,Romário Rodrigues,ata,Nulo,1.76,0.03,354,Ceará,266,Fluminense,0,2.7643730951459196
79578,Sassá,ata,Nulo,7.37,1.57,283,Cruzeiro,263,Botafogo,1,2.4811664439527616
80337,Arthur Caíke,ata,Provável,11.43,0.8,265,Bahia,277,Santos,1,4.7049967659954675
81798,Rossi,ata,Provável,5.06,0.43,267,Vasco,284,Grêmio,0,0.866794023242434
82880,Daniel Amorim,ata,Nulo,5.83,-0.25,314,Avaí,356,Fortaleza,0,1.7244202055173725
83257,Gabriel,ata,Provável,18.25,2.46,262,Flamengo,290,Goiás,1,7.530348998283766
83817,Clayson,ata,Provável,9.63,-0.4,264,Corinthians,341,CSA,1,0.9793875193271362
84523,Romarinho,ata,Provável,4.09,0.32,356,Fortaleza,314,Avaí,1,1.8928026861020928
84709,Nico López,ata,Nulo,15.29,1.16,285,Internacional,293,Athlético-PR,0,1.863898446198559
84848,Erik,ata,Provável,9.55,-0.66,263,Botafogo,283,Cruzeiro,0,4.097334334156308
85930,Aylon,ata,Nulo,2.77,-0.38,315,Chapecoense,282,Atlético-MG,1,4.282534689984077
88669,Leandro Carvalho,ata,Provável,10.1,-0.02,354,Ceará,266,Fluminense,0,1.2969268521804667
90285,Bruno Henrique,ata,Provável,18.07,-0.02,262,Flamengo,290,Goiás,1,5.514844674188652
90302,Pedro Rocha,ata,Provável,10.97,0.13,283,Cruzeiro,263,Botafogo,1,1.5540903108750264
90573,Getúlio,ata,Nulo,6.02,-1.49,314,Avaí,356,Fortaleza,0,1.82050174588316
91151,Everaldo ,ata,Nulo,3.34,0.74,264,Corinthians,341,CSA,1,3.4168821556276985
91201,Pepê,ata,Dúvida,3.49,-0.79,284,Grêmio,267,Vasco,1,5.019032081097969
91242,Leandro Barcia,ata,Provável,10.68,3,290,Goiás,262,Flamengo,0,4.702490302960319
91607,Rony,ata,Provável,13.76,0.82,293,Athlético-PR,285,Internacional,1,5.203363256074599
