atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,3.57,0.86,290,Goiás,263,Botafogo,0,0.4847124945149546
38162,Fred,ata,Provável,7.04,1.61,283,Cruzeiro,266,Fluminense,1,3.7075548950150004
38231,Diego Tardelli,ata,Provável,8.2,-2.14,284,Grêmio,354,Ceará,1,5.4317556318429565
38279,Wellington Paulista,ata,Provável,11.18,-0.05,356,Fortaleza,315,Chapecoense,1,1.6630826694822316
38910,Ricardo Oliveira,ata,Nulo,13.12,-0.22,282,Atlético-MG,262,Flamengo,0,3.476107986725692
38959,Vagner Love,ata,Provável,5.61,-0.56,264,Corinthians,293,Athlético-PR,1,3.773382289999798
42116,Willian,ata,Provável,7.69,-1.67,275,Palmeiras,277,Santos,0,3.532420907319703
42222,Osvaldo,ata,Provável,5.3,-0.15,356,Fortaleza,315,Chapecoense,1,2.0193775147251203
61149,Lucca,ata,Nulo,5.84,0.34,265,Bahia,276,São Paulo,1,-0.013718667831227549
61188,Gilberto,ata,Provável,18.19,1.48,265,Bahia,276,São Paulo,1,5.540487026146906
62033,Fernandão,ata,Nulo,7.13,0.99,265,Bahia,276,São Paulo,1,0.41005660823814616
62968,Maicon,ata,Nulo,5.71,-0.06,282,Atlético-MG,262,Flamengo,0,1.8263566364326345
68690,André,ata,Nulo,8.23,0.36,284,Grêmio,354,Ceará,1,3.0875601174033362
68901,Rodrigo Pimpão,ata,Provável,1.47,-0.17,263,Botafogo,290,Goiás,1,4.555852587865104
68911,Diego Souza,ata,Provável,6.28,0.12,263,Botafogo,290,Goiás,1,1.6105354658506175
68920,Dudu,ata,Provável,19.22,0.59,275,Palmeiras,277,Santos,0,-0.3201222351317903
68952,Marinho,ata,Provável,6.89,0.89,277,Santos,275,Palmeiras,1,5.659075401389024
69022,Marcelo Cirino,ata,Provável,9.64,1.34,293,Athlético-PR,264,Corinthians,0,2.5838507636843193
69138,Pablo,ata,Provável,13.71,1.25,276,São Paulo,265,Bahia,0,2.4455366537741394
69141,Ricardo Bueno,ata,Provável,16.05,1.9,341,CSA,285,Internacional,1,3.5232089971664124
70360,Eduardo Sasha,ata,Provável,17.34,-1.24,277,Santos,275,Palmeiras,1,3.387902573742209
73619,Wellington Nem,ata,Nulo,4.61,-0.06,266,Fluminense,283,Cruzeiro,0,1.9881117312534806
75295,Paolo Guerrero,ata,Nulo,11.76,0.72,285,Internacional,341,CSA,0,4.603587264070126
78117,Everaldo,ata,Provável,15.91,-0.19,315,Chapecoense,356,Fortaleza,0,-2.5755419602400416
78435,Vitinho,ata,Provável,9.18,0.91,262,Flamengo,282,Atlético-MG,1,6.285711654464445
79578,Sassá,ata,Nulo,5.56,-0.91,283,Cruzeiro,266,Fluminense,1,1.3320050015175862
80080,Brenner,ata,Nulo,4.24,-0.38,314,Avaí,267,Vasco,1,2.7737884177364633
80337,Arthur Caíke,ata,Nulo,9,0.01,265,Bahia,276,São Paulo,1,5.095602137100854
80748,Di Santo,ata,Provável,6.5,-0.34,282,Atlético-MG,262,Flamengo,0,0.7804432901673812
81798,Rossi,ata,Nulo,3.57,-0.65,267,Vasco,314,Avaí,0,-1.1053470444197868
82653,Victor Rangel,ata,Nulo,1.53,0.12,263,Botafogo,290,Goiás,1,0.8339174253393369
83772,Neilton,ata,Nulo,6.17,-0.43,285,Internacional,341,CSA,0,2.273075181914374
83817,Clayson,ata,Provável,9.85,0.12,264,Corinthians,293,Athlético-PR,1,2.2632860016970153
84462,Bruno Alves,ata,Nulo,0.78,0.01,341,CSA,285,Internacional,1,1.7081094460640085
84709,Nico López,ata,Provável,14.8,0.64,285,Internacional,341,CSA,0,-2.587406335703247
85300,Berrío ,ata,Contundido,5.06,-0.12,262,Flamengo,282,Atlético-MG,1,5.145630908052566
86120,Borja,ata,Nulo,5.77,0.84,275,Palmeiras,277,Santos,0,1.5311900076748022
86757,Everton,ata,Suspenso,17.27,-0.21,284,Grêmio,354,Ceará,1,4.723025706576642
86759,Luan,ata,Provável,11.44,-2.17,284,Grêmio,354,Ceará,1,6.944766834817398
88651,Vinícius Tanque,ata,Nulo,0.87,-0.32,263,Botafogo,290,Goiás,1,1.5298643565775778
88669,Leandro Carvalho,ata,Nulo,10.65,0.47,354,Ceará,284,Grêmio,0,5.517301538763865
90285,Bruno Henrique,ata,Provável,21.91,2.84,262,Flamengo,282,Atlético-MG,1,1.123069925023478
