atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
37798,Rafael Sobis,ata,Nulo,5.44,-0.92,285,Internacional,314,Avaí,1.814332033535508
38162,Fred,ata,Provável,6.62,0.42,283,Cruzeiro,276,São Paulo,3.0515358653584004
38231,Diego Tardelli,ata,Dúvida,10.07,0.11,284,Grêmio,265,Bahia,1.9510034697332954
38910,Ricardo Oliveira,ata,Dúvida,15.53,-0.96,282,Atlético-MG,341,CSA,4.979087801675946
38959,Vagner Love,ata,Nulo,4.27,-0.4,264,Corinthians,290,Goiás,4.520587663516192
42222,Osvaldo,ata,Provável,6.43,0.09,356,Fortaleza,262,Flamengo,1.9094350973697585
49675,Alexandre Pato,ata,Provável,5.98,-0.98,276,São Paulo,283,Cruzeiro,1.8006278866181555
50402,Kayke,ata,Nulo,5.34,-0.85,290,Goiás,264,Corinthians,4.927870820965181
61188,Gilberto,ata,Dúvida,17.49,4.85,265,Bahia,284,Grêmio,1.5067504681546016
62033,Fernandão,ata,Dúvida,5.58,-0.29,265,Bahia,284,Grêmio,3.3091723758400633
68690,André,ata,Nulo,9.8,-0.38,284,Grêmio,265,Bahia,6.209503692265173
68696,Bergson,ata,Provável,4.16,-1.1,354,Ceará,277,Santos,2.1762905055326316
68911,Diego Souza,ata,Provável,3.43,-0.27,263,Botafogo,267,Vasco,2.3599139964057185
68930,Kieza,ata,Provável,4.99,1.01,356,Fortaleza,262,Flamengo,2.8643946807335956
69022,Marcelo Cirino,ata,Nulo,8.78,3.42,293,Athlético-PR,266,Fluminense,1.448098545188666
69141,Ricardo Bueno,ata,Nulo,18.4,0.71,354,Ceará,277,Santos,6.45774878629425
70360,Eduardo Sasha,ata,Dúvida,15.9,-1.09,277,Santos,354,Ceará,2.2549415389483567
72033,Cassiano,ata,Nulo,3.67,0.18,341,CSA,282,Atlético-MG,0.9525536670370198
73513,Maranhão,ata,Provável,4.46,2.69,341,CSA,282,Atlético-MG,0.031351889595136906
73635,Rildo,ata,Dúvida,9.13,1.19,315,Chapecoense,275,Palmeiras,7.312141764197685
73896,Geuvânio,ata,Nulo,12.95,-0.99,282,Atlético-MG,341,CSA,2.1065134475827576
75295,Paolo Guerrero,ata,Provável,13.76,-0.42,285,Internacional,314,Avaí,2.2195444930668256
77809,William Pottker,ata,Nulo,7.2,-1.33,285,Internacional,314,Avaí,2.101920115162919
78117,Everaldo,ata,Provável,16.38,-0.56,315,Chapecoense,275,Palmeiras,7.42019733742862
78435,Vitinho,ata,Provável,8.56,-0.73,262,Flamengo,356,Fortaleza,4.40697302081099
80080,Brenner,ata,Nulo,6.03,2.7,314,Avaí,285,Internacional,3.8599305535895576
80275,Patrick Fabiano,ata,Provável,6.21,0.5,341,CSA,282,Atlético-MG,0.8066812517764923
80337,Arthur Caíke,ata,Dúvida,10.39,-1.25,265,Bahia,284,Grêmio,4.2666608604811165
81798,Rossi,ata,Provável,5.33,0.43,267,Vasco,263,Botafogo,2.8035617294218413
83257,Gabriel,ata,Provável,15.72,1.34,262,Flamengo,356,Fortaleza,2.0248735596435963
83438,Guilherme Parede,ata,Nulo,4.6,0.45,285,Internacional,314,Avaí,3.3843460253288224
83817,Clayson,ata,Nulo,10.58,-1.22,264,Corinthians,290,Goiás,3.6168842129398
84523,Romarinho,ata,Nulo,4.64,0.75,356,Fortaleza,262,Flamengo,-0.5843080551696744
84709,Nico López,ata,Provável,15.63,-0.99,285,Internacional,314,Avaí,1.2652611640311697
85930,Aylon,ata,Dúvida,3.15,0.81,315,Chapecoense,275,Palmeiras,5.332494135901643
86757,Everton,ata,Nulo,17.31,0.34,284,Grêmio,265,Bahia,6.836341210210977
86932,Gustavo,ata,Nulo,4.2,0.39,264,Corinthians,290,Goiás,2.178164826790879
88669,Leandro Carvalho,ata,Provável,10.17,-0.65,354,Ceará,277,Santos,2.7541932484831877
90285,Bruno Henrique,ata,Nulo,20.56,0.74,262,Flamengo,356,Fortaleza,4.245067839674771
90302,Pedro Rocha,ata,Nulo,11.16,-0.63,283,Cruzeiro,276,São Paulo,4.249219287061364
90309,David,ata,Nulo,4.95,-0.19,283,Cruzeiro,276,São Paulo,2.408218343077804
90458,Marcinho,ata,Provável,7.83,-1.9,356,Fortaleza,262,Flamengo,7.580403963925608
91242,Leandro Barcia,ata,Nulo,10.11,1.96,290,Goiás,264,Corinthians,5.509172494766938
94138,Felipe Vizeu,ata,Provável,3.63,1.73,284,Grêmio,265,Bahia,-0.49932697327085274
94583,Pedro,ata,Nulo,12.31,1.68,266,Fluminense,293,Athlético-PR,4.890296377706759
95799,Artur,ata,Dúvida,11.91,1.53,265,Bahia,284,Grêmio,4.396047215902863
96966,Arthur Gomes,ata,Provável,3.73,0.32,315,Chapecoense,275,Palmeiras,3.893964277959445
97080,Yony González,ata,Provável,11.76,-0.05,266,Fluminense,293,Athlético-PR,8.244861900609477
99032,Lourenço,ata,Provável,3.92,0.04,314,Avaí,285,Internacional,1.8194195602460441
99392,Michael,ata,Nulo,5.51,-0.78,290,Goiás,264,Corinthians,5.399148178256267
99891,Chará,ata,Provável,11.38,-0.12,282,Atlético-MG,341,CSA,8.465139304408808
100651,Rodrygo,ata,Provável,14.95,-1.95,277,Santos,354,Ceará,5.130363234100436
101002,Júnior Santos,ata,Nulo,5.64,1.12,356,Fortaleza,262,Flamengo,3.4629193852878215
101717,Marrony,ata,Provável,12.63,-0.04,267,Vasco,263,Botafogo,2.57324772090835
101997,Braian Romero,ata,Nulo,4.85,0.63,293,Athlético-PR,266,Fluminense,1.551252833267906
102318,Caio Paulista,ata,Provável,3.09,1.14,314,Avaí,285,Internacional,3.0261733435458016
102457,Victor Paraíba,ata,Nulo,1.6,0.23,341,CSA,282,Atlético-MG,1.741876047843399
102598,Helinho,ata,Provável,3.96,-0.31,276,São Paulo,283,Cruzeiro,0.46872013293134773
103455,Antony,ata,Nulo,11.31,-1.19,276,São Paulo,283,Cruzeiro,0.4836964854348169
103645,Marcos Paulo,ata,Nulo,3.09,-1.03,266,Fluminense,293,Athlético-PR,4.513709472416142
104026,João Pedro,ata,Provável,5.46,0.2,266,Fluminense,293,Athlético-PR,4.574805550654015
104459,Rick,ata,Nulo,2.07,0.12,354,Ceará,277,Santos,4.045458833024282
38279,Wellington Paulista,ata,Provável,10.59,0,356,Fortaleza,262,Flamengo,5.253970974947027
68901,Rodrigo Pimpão,ata,Nulo,1.22,0,263,Botafogo,267,Vasco,1.7432186359361692
