atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,2.89,0.47,290,Goiás,264,Corinthians,1,2.7340278494950536
37673,Alecsandro,ata,Dúvida,3.55,-0.36,341,CSA,282,Atlético-MG,1,0.7222218978060797
38162,Fred,ata,Provável,6.89,1.26,283,Cruzeiro,276,São Paulo,1,2.5577937262626858
38279,Wellington Paulista,ata,Suspenso,9.94,-2.97,356,Fortaleza,262,Flamengo,1,5.289307773061051
38959,Vagner Love,ata,Dúvida,5.45,-0.31,264,Corinthians,290,Goiás,0,1.9269848741138305
39572,Renato,ata,Nulo,4.62,-0.58,315,Chapecoense,275,Palmeiras,0,0.7385581089093025
42222,Osvaldo,ata,Provável,4.81,-1.16,356,Fortaleza,262,Flamengo,1,3.683771342855769
49675,Alexandre Pato,ata,Provável,9.41,0.23,276,São Paulo,283,Cruzeiro,0,2.3505106322317504
61149,Lucca,ata,Nulo,5.39,-0.45,265,Bahia,284,Grêmio,0,2.317325111521134
61188,Gilberto,ata,Provável,17.27,-0.92,265,Bahia,284,Grêmio,0,2.1162153492479208
68690,André,ata,Nulo,8.63,0.62,284,Grêmio,265,Bahia,1,3.4934931972005083
68696,Bergson,ata,Nulo,5.97,1.56,354,Ceará,277,Santos,0,2.0785871120025097
68773,Henrique Almeida,ata,Dúvida,4.27,0.49,315,Chapecoense,275,Palmeiras,0,0.2764663477794831
68895,Wellington Silva,ata,Nulo,5.59,-0.11,285,Internacional,314,Avaí,0,1.7959547851991506
68920,Dudu,ata,Provável,17.78,-0.82,275,Palmeiras,315,Chapecoense,1,2.4097642585785684
68952,Marinho,ata,Suspenso,7.17,-1.48,277,Santos,354,Ceará,1,3.5756361229099665
69022,Marcelo Cirino,ata,Provável,7.86,-0.27,293,Athlético-PR,266,Fluminense,0,3.5933063299673
69161,Boselli,ata,Dúvida,4.21,-1.33,264,Corinthians,290,Goiás,0,2.770753848818766
70360,Eduardo Sasha,ata,Provável,17.53,0.27,277,Santos,354,Ceará,1,3.5298581923571706
73540,Rogério,ata,Nulo,7.76,-0.59,265,Bahia,284,Grêmio,0,1.5452282434174225
73619,Wellington Nem,ata,Nulo,4.55,-0.06,266,Fluminense,293,Athlético-PR,1,2.543055239519613
73741,Marco Ruben,ata,Provável,13.02,-0.88,293,Athlético-PR,266,Fluminense,0,3.1148331764305333
73896,Geuvânio,ata,Suspenso,9.98,-1.18,282,Atlético-MG,341,CSA,0,1.4092299396952062
78415,Uribe,ata,Suspenso,3.59,-0.39,277,Santos,354,Ceará,1,2.9813132108607814
78435,Vitinho,ata,Provável,8.26,-2.87,262,Flamengo,356,Fortaleza,0,3.5734667960813304
80287,Luciano,ata,Nulo,7.08,0.81,284,Grêmio,265,Bahia,1,2.9098088737069663
80337,Arthur Caíke,ata,Nulo,9.62,-0.03,265,Bahia,284,Grêmio,0,3.04659071510953
80748,Di Santo,ata,Provável,7.35,1.23,282,Atlético-MG,341,CSA,0,1.212336045272266
81798,Rossi,ata,Provável,4.25,0.08,267,Vasco,263,Botafogo,1,2.344832460179917
82767,Vinícius Araújo,ata,Provável,1.68,0.17,314,Avaí,285,Internacional,1,1.6192815015742843
83438,Guilherme Parede,ata,Nulo,4.08,-0.25,285,Internacional,314,Avaí,0,2.4197165279261776
83772,Neilton,ata,Nulo,6,0.26,285,Internacional,314,Avaí,0,1.6074323847093712
83817,Clayson,ata,Provável,9.94,-0.4,264,Corinthians,290,Goiás,0,2.377766600894935
84462,Bruno Alves,ata,Nulo,0.77,-0.01,341,CSA,282,Atlético-MG,1,0.9819544935821358
84709,Nico López,ata,Provável,13.44,0.17,285,Internacional,314,Avaí,0,3.318118925270408
86759,Luan,ata,Provável,12.2,0.45,284,Grêmio,265,Bahia,1,4.753892826497894
86932,Gustavo,ata,Nulo,3.02,-0.51,264,Corinthians,290,Goiás,0,2.603148642195904
88651,Vinícius Tanque,ata,Nulo,1.21,0.34,263,Botafogo,267,Vasco,0,0.8802863044900626
90285,Bruno Henrique,ata,Suspenso,21.28,1.94,262,Flamengo,356,Fortaleza,0,5.107712095662328
90302,Pedro Rocha,ata,Dúvida,9.73,-0.75,283,Cruzeiro,276,São Paulo,1,4.934418219270395
90309,David,ata,Dúvida,4.89,-0.16,283,Cruzeiro,276,São Paulo,1,2.9920156650049257
91201,Pepê,ata,Dúvida,7.58,2.07,284,Grêmio,265,Bahia,1,3.3364414144887693
91242,Leandro Barcia,ata,Provável,8.48,-0.46,290,Goiás,264,Corinthians,1,3.5029496304520436
