atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Nulo,4.03,-1.24,341,CSA,262,Flamengo,0,1.5643148349185154
38162,Fred,ata,Provável,7.13,2.19,283,Cruzeiro,356,Fortaleza,1,3.8751624578918165
38231,Diego Tardelli,ata,Provável,7.86,0.13,284,Grêmio,263,Botafogo,1,4.408140987806975
38279,Wellington Paulista,ata,Provável,13.18,3.24,356,Fortaleza,283,Cruzeiro,0,5.782031686159063
38959,Vagner Love,ata,Dúvida,4.89,-0.5,264,Corinthians,277,Santos,1,3.478452372219954
42116,Willian,ata,Nulo,8.65,0.46,275,Palmeiras,314,Avaí,0,2.07902016783788
42222,Osvaldo,ata,Provável,7.13,2.1,356,Fortaleza,283,Cruzeiro,0,4.574371916114027
49675,Alexandre Pato,ata,Provável,9.03,0.63,276,São Paulo,282,Atlético-MG,1,3.7916346870243713
61188,Gilberto,ata,Provável,16.53,0.36,265,Bahia,285,Internacional,1,5.365357909009177
62033,Fernandão,ata,Nulo,6.14,0.13,265,Bahia,285,Internacional,1,3.339305415596519
62968,Maicon,ata,Nulo,5.16,-0.48,282,Atlético-MG,276,São Paulo,0,1.4656323571831857
68690,André,ata,Suspenso,7.31,-1.32,284,Grêmio,263,Botafogo,1,3.414634161638331
68696,Bergson,ata,Provável,5.23,0.73,354,Ceará,267,Vasco,1,4.673498691789396
68773,Henrique Almeida,ata,Provável,5.22,1.57,315,Chapecoense,266,Fluminense,0,3.362849561668398
68895,Wellington Silva,ata,Provável,5.48,-0.11,285,Internacional,265,Bahia,0,2.5013586108826207
68911,Diego Souza,ata,Provável,6.18,0.2,263,Botafogo,284,Grêmio,0,3.3329642780991273
68920,Dudu,ata,Provável,18.2,-0.87,275,Palmeiras,314,Avaí,0,5.663299110326641
68930,Kieza,ata,Nulo,2.72,-0.51,356,Fortaleza,283,Cruzeiro,0,1.6466378640148693
68952,Marinho,ata,Dúvida,7.39,0.22,277,Santos,264,Corinthians,0,2.925444585363581
69022,Marcelo Cirino,ata,Provável,9.72,1.37,293,Athlético-PR,290,Goiás,1,4.955942779518829
69141,Ricardo Bueno,ata,Provável,15.21,1.56,341,CSA,262,Flamengo,0,3.71449674945694
70360,Eduardo Sasha,ata,Provável,17.14,-1.29,277,Santos,264,Corinthians,0,5.175444368623672
73619,Wellington Nem,ata,Provável,5.39,0.1,266,Fluminense,315,Chapecoense,1,3.54520148425797
73741,Marco Ruben,ata,Provável,13.25,0.23,293,Athlético-PR,290,Goiás,1,2.8511060435515883
