atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Nulo,3.6,-0.32,290,Goiás,285,Internacional,1,2.589764745174327
37673,Alecsandro,ata,Provável,4.36,-0.56,341,CSA,283,Cruzeiro,1,1.7120684147175154
38162,Fred,ata,Provável,6.71,2.07,283,Cruzeiro,341,CSA,0,2.541265248027756
38231,Diego Tardelli,ata,Provável,8.11,-1.64,284,Grêmio,293,Athlético-PR,1,5.8970472305087345
38279,Wellington Paulista,ata,Provável,10.42,0.29,356,Fortaleza,277,Santos,0,1.7594992275511667
61149,Lucca,ata,Provável,5.31,1.1,265,Bahia,282,Atlético-MG,0,2.3076685962406214
62033,Fernandão,ata,Provável,7.02,0.71,265,Bahia,282,Atlético-MG,0,4.706539905964777
68895,Wellington Silva,ata,Provável,7.16,2.38,285,Internacional,290,Goiás,0,1.7557074072577925
68901,Rodrigo Pimpão,ata,Dúvida,1.69,0.26,263,Botafogo,315,Chapecoense,1,2.1371621530573615
68911,Diego Souza,ata,Provável,5.94,-0.75,263,Botafogo,315,Chapecoense,1,4.525673200835556
68920,Dudu,ata,Nulo,20.95,-0.62,275,Palmeiras,266,Fluminense,1,8.623781122597372
69022,Marcelo Cirino,ata,Provável,8.64,0.63,293,Athlético-PR,284,Grêmio,0,4.277162127843423
69141,Ricardo Bueno,ata,Nulo,14.69,-0.22,341,CSA,283,Cruzeiro,1,1.0732462158042213
69161,Boselli,ata,Provável,5.21,0.16,264,Corinthians,314,Avaí,0,1.3811406090109197
70360,Eduardo Sasha,ata,Provável,17.37,-1.33,277,Santos,356,Fortaleza,1,6.963569935620599
73619,Wellington Nem,ata,Nulo,5.39,0.84,266,Fluminense,275,Palmeiras,0,3.8131333145034625
73741,Marco Ruben,ata,Provável,14.35,0.43,293,Athlético-PR,284,Grêmio,0,2.368576489010676
73896,Geuvânio,ata,Nulo,11.66,0.57,282,Atlético-MG,265,Bahia,1,3.971039734794148
78117,Everaldo,ata,Provável,18.52,1.24,315,Chapecoense,263,Botafogo,0,5.043420762876465
80080,Brenner,ata,Provável,4.6,-1,314,Avaí,264,Corinthians,1,2.98220726878461
80287,Luciano,ata,Nulo,7.27,1.08,284,Grêmio,293,Athlético-PR,1,4.164177353607689
80337,Arthur Caíke,ata,Nulo,9.19,-0.34,265,Bahia,282,Atlético-MG,0,2.016158253582737
83257,Gabriel,ata,Provável,21.72,2.6,262,Flamengo,354,Ceará,0,7.150218692185981
83438,Guilherme Parede,ata,Nulo,4.41,0.18,285,Internacional,290,Goiás,0,2.12916005917129
83772,Neilton,ata,Nulo,5.78,-0.53,285,Internacional,290,Goiás,0,1.1090087525006695
84523,Romarinho,ata,Provável,5.12,-0.52,356,Fortaleza,277,Santos,0,1.5634333832027025
85300,Berrío ,ata,Nulo,5.04,-0.11,262,Flamengo,354,Ceará,0,1.7808195761044563
85930,Aylon,ata,Nulo,2.15,-0.56,315,Chapecoense,263,Botafogo,0,2.13343585936671
86757,Everton,ata,Nulo,15.06,-0.04,284,Grêmio,293,Athlético-PR,1,3.520621032750134
86759,Luan,ata,Provável,9.7,0.41,284,Grêmio,293,Athlético-PR,1,4.399319942604008
86797,Raniel,ata,Provável,8.25,2.64,276,São Paulo,267,Vasco,0,1.2037975080588703
86932,Gustavo,ata,Nulo,3.34,-0.27,264,Corinthians,314,Avaí,0,0.8586927400556643
87679,Tréllez,ata,Provável,4.35,-1.03,285,Internacional,290,Goiás,0,1.352722577821479
88669,Leandro Carvalho,ata,Provável,10.54,0.16,354,Ceará,262,Flamengo,1,3.9008759266331055
89101,Bruno Sávio,ata,Nulo,2.22,-0.43,314,Avaí,264,Corinthians,1,2.768523942513626
90285,Bruno Henrique,ata,Provável,21.35,1.25,262,Flamengo,354,Ceará,0,6.117056417548837
90302,Pedro Rocha,ata,Provável,10.84,-0.98,283,Cruzeiro,341,CSA,0,1.92725355623675
90309,David,ata,Nulo,4.88,-0.3,283,Cruzeiro,341,CSA,0,1.5853982869556453
91151,Everaldo ,ata,Provável,5.7,2.44,264,Corinthians,314,Avaí,0,1.8897647846421088
91201,Pepê,ata,Provável,4.77,-0.77,284,Grêmio,293,Athlético-PR,1,5.1785794543589105
91242,Leandro Barcia,ata,Provável,9.01,-0.79,290,Goiás,285,Internacional,1,3.56737782882956
91607,Rony,ata,Provável,12.51,-0.77,293,Athlético-PR,284,Grêmio,0,6.193399495290296
92696,Renato Kayzer,ata,Nulo,1.83,-0.98,315,Chapecoense,263,Botafogo,0,2.2834818776609196
95799,Artur,ata,Provável,10.1,-0.87,265,Bahia,282,Atlético-MG,0,2.9512362273765023
