atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Nulo,4.54,0.64,341,CSA,356,Fortaleza,0,1.4057091571195843
38162,Fred,ata,Provável,6.24,0.76,283,Cruzeiro,314,Avaí,1,2.9924513045781844
38231,Diego Tardelli,ata,Provável,7.82,-1.91,284,Grêmio,262,Flamengo,1,3.190336755574624
38279,Wellington Paulista,ata,Provável,12.78,2.01,356,Fortaleza,341,CSA,1,4.964573342562019
38959,Vagner Love,ata,Nulo,5.22,0.11,264,Corinthians,285,Internacional,1,3.5299132222632283
39572,Renato,ata,Provável,5.08,-0.39,315,Chapecoense,354,Ceará,1,2.6608950745486313
42116,Willian,ata,Nulo,7.38,-0.36,275,Palmeiras,265,Bahia,0,2.072454467756267
42222,Osvaldo,ata,Suspenso,6.6,0.49,356,Fortaleza,341,CSA,1,4.232557751079655
61188,Gilberto,ata,Provável,15.81,-0.65,265,Bahia,275,Palmeiras,1,2.985673865676446
68911,Diego Souza,ata,Nulo,6.95,0.97,263,Botafogo,293,Athlético-PR,0,2.727285448207607
68920,Dudu,ata,Provável,18.73,0.78,275,Palmeiras,265,Bahia,0,3.5552850588412994
68930,Kieza,ata,Nulo,3.81,-1.59,356,Fortaleza,341,CSA,1,3.000409104597145
68952,Marinho,ata,Provável,10.24,0.97,277,Santos,276,São Paulo,1,4.348782000304748
69022,Marcelo Cirino,ata,Dúvida,10.18,1.88,293,Athlético-PR,263,Botafogo,1,4.454989514476278
69138,Pablo,ata,Provável,12.35,-0.03,276,São Paulo,277,Santos,0,1.271992953469396
69141,Ricardo Bueno,ata,Provável,13.91,-0.11,341,CSA,356,Fortaleza,0,3.3985373060429866
69161,Boselli,ata,Provável,4.46,-2.43,264,Corinthians,285,Internacional,1,3.0065540040774903
70360,Eduardo Sasha,ata,Provável,17.61,-2.23,277,Santos,276,São Paulo,1,3.91665697744926
73540,Rogério,ata,Nulo,7.6,-0.48,265,Bahia,275,Palmeiras,1,2.215809245313552
73619,Wellington Nem,ata,Nulo,6.28,1.51,266,Fluminense,282,Atlético-MG,1,2.7796631567811723
75295,Paolo Guerrero,ata,Provável,11.46,-0.12,285,Internacional,264,Corinthians,0,2.9580281828944117
77809,William Pottker,ata,Provável,9.6,2.73,285,Internacional,264,Corinthians,0,2.7263169093173816
78117,Everaldo,ata,Provável,15.93,-0.13,315,Chapecoense,354,Ceará,1,4.647554852521966
78435,Vitinho,ata,Provável,8.82,-0.66,262,Flamengo,284,Grêmio,0,3.925713963593094
80287,Luciano,ata,Provável,8.36,1.33,284,Grêmio,262,Flamengo,1,5.076181177874702
80337,Arthur Caíke,ata,Provável,8.96,0.28,265,Bahia,275,Palmeiras,1,2.604792265530574
81798,Rossi,ata,Provável,4.77,0.3,267,Vasco,290,Goiás,1,3.0672845165355787
82767,Vinícius Araújo,ata,Provável,2.34,0.14,314,Avaí,283,Cruzeiro,0,1.452918953410998
83257,Gabriel,ata,Provável,22.59,2.68,262,Flamengo,284,Grêmio,0,4.653675420267955
83438,Guilherme Parede,ata,Nulo,4.64,0.17,285,Internacional,264,Corinthians,0,2.792480788290244
83817,Clayson,ata,Nulo,9.38,-0.83,264,Corinthians,285,Internacional,1,5.047376856465522
84523,Romarinho,ata,Provável,6.34,-0.89,356,Fortaleza,341,CSA,1,4.496365106459478
84709,Nico López,ata,Nulo,13.08,0.56,285,Internacional,264,Corinthians,0,3.1406787007723636
86120,Borja,ata,Nulo,5.13,-0.64,275,Palmeiras,265,Bahia,0,2.510661796906148
86757,Everton,ata,Provável,17.09,-0.69,284,Grêmio,262,Flamengo,1,3.204904005798719
86797,Raniel,ata,Nulo,5.71,-0.23,276,São Paulo,277,Santos,0,2.121332421204471
88669,Leandro Carvalho,ata,Nulo,9.77,-0.22,354,Ceará,315,Chapecoense,0,2.9159341008163517
90285,Bruno Henrique,ata,Provável,21.72,0.71,262,Flamengo,284,Grêmio,0,5.091905383172315
90309,David,ata,Nulo,4.72,-0.03,283,Cruzeiro,314,Avaí,1,2.2443130507774938
91201,Pepê,ata,Nulo,6.08,0.13,284,Grêmio,262,Flamengo,1,3.9511569037014262
91242,Leandro Barcia,ata,Provável,8.62,0.89,290,Goiás,267,Vasco,0,2.452567576248601
91607,Rony,ata,Provável,12.89,-0.74,293,Athlético-PR,263,Botafogo,1,3.0250758754709737
92146,André Luís,ata,Provável,4.47,-0.5,356,Fortaleza,341,CSA,1,1.6572080340030002
92708,Deyverson,ata,Provável,10.52,1.15,275,Palmeiras,265,Bahia,0,3.032406391745725
93782,Alisson Safira,ata,Nulo,2.82,-0.31,341,CSA,356,Fortaleza,0,1.1832056087309115
94068,Ribamar,ata,Nulo,3.1,0.49,267,Vasco,290,Goiás,1,2.8060605280173556
95799,Artur,ata,Nulo,9.65,0.35,265,Bahia,275,Palmeiras,1,3.5088021444098048
96966,Arthur Gomes,ata,Nulo,4.76,-0.41,315,Chapecoense,354,Ceará,1,3.507857555775387
97080,Yony González,ata,Provável,13.42,1.04,266,Fluminense,282,Atlético-MG,1,3.8978275702254175
97245,Janderson,ata,Provável,1.7,-1.23,264,Corinthians,285,Internacional,1,2.806658402872755
97995,Dalberto,ata,Nulo,2.02,-0.53,315,Chapecoense,354,Ceará,1,2.6201750960164905
98400,Gabriel Lima,ata,Nulo,2.34,-0.09,314,Avaí,283,Cruzeiro,0,1.0129253047399431
99392,Michael,ata,Suspenso,8.44,-0.34,290,Goiás,267,Vasco,0,2.6352819500016222
99661,Igor Cássio,ata,Provável,1.58,-0.47,263,Botafogo,293,Athlético-PR,0,1.2636618179379848
99903,Lucas Campos,ata,Nulo,1.68,-0.05,263,Botafogo,293,Athlético-PR,0,1.949352161346134
99915,Ezequiel,ata,Nulo,3.85,-0.57,283,Cruzeiro,314,Avaí,1,1.6121457824859258
100963,Felippe Cardoso,ata,Nulo,3.28,0.3,354,Ceará,315,Chapecoense,0,2.3392086560543075
101960,Vitinho,ata,Nulo,3.32,0.58,293,Athlético-PR,263,Botafogo,1,2.7454219314142274
102302,Papagaio,ata,Nulo,1.21,0.18,290,Goiás,267,Vasco,0,1.9084517992066523
102958,Rhuan,ata,Nulo,1.02,0.25,263,Botafogo,293,Athlético-PR,0,0.731669407040537
103076,Mateus Gonçalves,ata,Nulo,3.01,-1.24,354,Ceará,315,Chapecoense,0,2.7553367724540303
103455,Antony,ata,Nulo,12.05,-0.2,276,São Paulo,277,Santos,0,3.213078411170607
103645,Marcos Paulo,ata,Provável,4.47,-1.3,266,Fluminense,282,Atlético-MG,1,4.092256683600411
104578,Tailson,ata,Provável,1.12,-0.25,277,Santos,276,São Paulo,1,2.3050692213625803
106161,Jonathan,ata,Provável,5.17,-0.4,314,Avaí,283,Cruzeiro,0,1.181999589909728
37655,Rafael Moura,ata,Provável,3.19,0,290,Goiás,267,Vasco,0,2.256784970742846
49675,Alexandre Pato,ata,Provável,8.27,0,276,São Paulo,277,Santos,0,2.6755448734335294
62033,Fernandão,ata,Nulo,6.29,0,265,Bahia,275,Palmeiras,1,3.654072301244615
68696,Bergson,ata,Provável,4.65,0,354,Ceará,315,Chapecoense,0,1.4330909941871006
68773,Henrique Almeida,ata,Provável,5.51,0,315,Chapecoense,354,Ceará,1,3.1943207997359737
68895,Wellington Silva,ata,Nulo,5.5,0,285,Internacional,264,Corinthians,0,3.0053703493424053
72772,Luiz Adriano,ata,Nulo,6.98,0,275,Palmeiras,265,Bahia,0,2.8687511074695227
73741,Marco Ruben,ata,Dúvida,12.65,0,293,Athlético-PR,263,Botafogo,1,3.3027785406349914
75372,Derlis González,ata,Nulo,0.78,0,277,Santos,276,São Paulo,1,1.699591835280069
79578,Sassá,ata,Nulo,5.24,0,283,Cruzeiro,314,Avaí,1,1.9366069200765743
80748,Di Santo,ata,Provável,6,0,282,Atlético-MG,266,Fluminense,0,1.2539621020492953
86444,Pablo Dyego,ata,Nulo,1.99,0,266,Fluminense,282,Atlético-MG,1,2.046384618373142
86932,Gustavo,ata,Nulo,3.82,0,264,Corinthians,285,Internacional,1,3.50705533750808
97527,Matheus Alessandro,ata,Nulo,2.16,0,356,Fortaleza,341,CSA,1,2.1192343007310193
100065,Lincoln,ata,Nulo,4.67,0,262,Flamengo,284,Grêmio,0,3.314393594891265
100425,Bustamante,ata,Nulo,2.39,0,341,CSA,356,Fortaleza,0,1.2273427810295945
101717,Marrony,ata,Provável,10.83,0,267,Vasco,290,Goiás,1,3.654580896613919
104678,Tiago Reis,ata,Nulo,3.6,0,267,Vasco,290,Goiás,1,2.1485123051861033
61149,Lucca,ata,Nulo,4.94,0,265,Bahia,275,Palmeiras,1,3.2511186237532668
73896,Geuvânio,ata,Nulo,9.11,0,282,Atlético-MG,266,Fluminense,0,1.4144847803597989
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,283,Cruzeiro,0,0.9466027361210952
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,265,Bahia,0,2.1036467116495507
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,293,Athlético-PR,0,0.8668971006358887
83772,Neilton,ata,Nulo,6.11,0,285,Internacional,264,Corinthians,0,1.7697567293430452
88651,Vinícius Tanque,ata,Nulo,1,0,263,Botafogo,293,Athlético-PR,0,1.3325236757518515
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,341,CSA,1,2.6150954813631957
101997,Braian Romero,ata,Nulo,4.35,0,293,Athlético-PR,263,Botafogo,1,2.3293688248315756
38910,Ricardo Oliveira,ata,Nulo,12.31,-0.32,282,Atlético-MG,266,Fluminense,0,2.6773830630237976
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,283,Cruzeiro,0,1.8727002578211414
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,282,Atlético-MG,1,3.6331392532936966
90917,Carlos Eduardo,ata,Nulo,2.79,-0.03,275,Palmeiras,265,Bahia,0,2.1354317596737604
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,277,Santos,0,1.4674243248916659
99032,Lourenço,ata,Nulo,4.49,0,314,Avaí,283,Cruzeiro,0,0.7633036553547388
104660,Vinícius,ata,Nulo,0.77,0,290,Goiás,267,Vasco,0,1.1493376844665422
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,266,Fluminense,0,1.9945731185903477
68690,André,ata,Nulo,7.31,0,284,Grêmio,262,Flamengo,1,3.316564848576444
83199,Lucão,ata,Nulo,2.28,-0.07,266,Fluminense,282,Atlético-MG,1,2.165179009225522
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,356,Fortaleza,0,1.3302647031398043
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,263,Botafogo,1,2.47650620460194
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,293,Athlético-PR,0,2.307672237207217
84462,Bruno Alves,ata,Dúvida,0.78,0,341,CSA,356,Fortaleza,0,0.5891729805098656
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,262,Flamengo,1,3.6986537651791336
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,283,Cruzeiro,0,1.0807912164256428
98515,Lucas Silva,ata,Nulo,1.43,0,262,Flamengo,284,Grêmio,0,2.6342338123832
102318,Caio Paulista,ata,Provável,4.12,0,314,Avaí,283,Cruzeiro,0,3.370151265886151
78415,Uribe,ata,Nulo,3.59,0,277,Santos,276,São Paulo,1,2.7812256419013632
90302,Pedro Rocha,ata,Nulo,9.45,-0.28,283,Cruzeiro,314,Avaí,1,3.1495108349978054
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,290,Goiás,1,1.7860411852732896
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,290,Goiás,1,1.3740113269172358
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,354,Ceará,1,2.5789889780595487
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,276,São Paulo,1,1.7301812927530635
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,314,Avaí,1,1.2498160768096755
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,284,Grêmio,0,3.7157652177243072
37798,Rafael Sobis,ata,Nulo,7.14,0,285,Internacional,264,Corinthians,0,3.664434827898514
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,266,Fluminense,0,2.689361126003761
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,264,Corinthians,0,1.2102101030944685
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,277,Santos,0,1.6858045560665422
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,277,Santos,0,1.7895330910676912
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,266,Fluminense,0,1.2562454506139344
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,356,Fortaleza,0,0.7613422028475159
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,356,Fortaleza,0,1.2616937582793142
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,283,Cruzeiro,0,1.657751813468935
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,285,Internacional,1,3.307236347317509
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,264,Corinthians,0,1.7585938982802172
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,282,Atlético-MG,1,2.6363058539270363
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,262,Flamengo,1,2.2845010022826804
104459,Rick,ata,Nulo,1.82,0,354,Ceará,315,Chapecoense,0,0.5218155902462254
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,315,Chapecoense,0,0.8299440108447325
94138,Felipe Vizeu,ata,Nulo,2.41,0,284,Grêmio,262,Flamengo,1,2.698101672017932
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,283,Cruzeiro,0,0.8114153593196245
37688,Cícero,mei,Provável,11.99,0.61,263,Botafogo,293,Athlético-PR,0,2.5053516020072557
37694,Henrique,mei,Provável,7.47,-0.47,283,Cruzeiro,314,Avaí,1,3.0121287552298095
38277,Thiago Neves,mei,Provável,8.88,-0.77,283,Cruzeiro,314,Avaí,1,3.8268564646250427
38311,Márcio Araújo,mei,Provável,9.46,1.07,315,Chapecoense,354,Ceará,1,2.873043729851754
38913,Nenê,mei,Provável,6.22,0.59,266,Fluminense,282,Atlético-MG,1,2.414274280740011
42232,Amaral,mei,Provável,2.87,-0.02,315,Chapecoense,354,Ceará,1,1.4590060681419135
50294,Guilherme,mei,Nulo,2.7,-0.17,266,Fluminense,282,Atlético-MG,1,1.2443920185914807
50407,Marquinho,mei,Nulo,3.99,-0.68,267,Vasco,290,Goiás,1,1.731794215314511
51772,Everton Ribeiro,mei,Provável,11.81,-0.05,262,Flamengo,284,Grêmio,0,3.777995192132763
62009,Camilo,mei,Provável,6.85,0.1,315,Chapecoense,354,Ceará,1,2.5882313716929723
62023,D'Alessandro,mei,Provável,5.88,0.42,285,Internacional,264,Corinthians,0,1.7954709902789037
62104,Robinho,mei,Provável,5.67,0.28,283,Cruzeiro,314,Avaí,1,1.9707007255765718
62129,Wellington,mei,Provável,0.79,0.01,293,Athlético-PR,263,Botafogo,1,2.0158099534328198
62977,Ganso,mei,Nulo,7,-0.96,266,Fluminense,282,Atlético-MG,1,2.1738976049654744
63219,Luan,mei,Provável,7.93,0.16,282,Atlético-MG,266,Fluminense,0,1.943904571313666
63289,Edenílson,mei,Provável,8.32,0.42,285,Internacional,264,Corinthians,0,1.514091012605278
63422,Jucilei,mei,Provável,6.75,-0.08,276,São Paulo,277,Santos,0,0.8334343875152368
68770,Camacho,mei,Provável,3.34,-0.43,293,Athlético-PR,263,Botafogo,1,1.3981541191937623
68954,Marquinhos Gabriel,mei,Provável,3.59,-0.77,283,Cruzeiro,314,Avaí,1,2.8460680538093097
68987,João Vitor,mei,Provável,5.42,-0.24,341,CSA,356,Fortaleza,0,1.661936875409497
69705,Nikão,mei,Provável,15.75,0.21,293,Athlético-PR,263,Botafogo,1,2.70821424846251
70925,Wescley,mei,Nulo,3.09,-0.05,354,Ceará,315,Chapecoense,0,1.0735322036149086
70944,Bruno Henrique,mei,Provável,12.23,0.45,275,Palmeiras,265,Bahia,0,1.7056550608783538
71113,Felipe Baxola,mei,Provável,4.1,0.26,354,Ceará,315,Chapecoense,0,1.4762297665455197
71233,Guarín,mei,Provável,7.11,-0.98,267,Vasco,290,Goiás,1,1.8724813901368225
71479,Lucho González,mei,Nulo,4.2,-0.14,293,Athlético-PR,263,Botafogo,1,1.523385801613815
71829,Júnior Urso,mei,Provável,6.75,-0.78,264,Corinthians,285,Internacional,1,2.1474318016930036
71844,Thiago Galhardo,mei,Provável,11.52,-0.96,354,Ceará,315,Chapecoense,0,2.570015164444931
71937,Juninho,mei,Provável,6.29,-0.8,356,Fortaleza,341,CSA,1,4.053273704140494
72168,João Paulo,mei,Provável,8.09,-0.65,263,Botafogo,293,Athlético-PR,0,2.389488732648651
72362,Rodrigo Lindoso,mei,Provável,10.6,-0.09,285,Internacional,264,Corinthians,0,2.635244901021358
72497,Gustavo Campanharo,mei,Nulo,5.84,-0.18,315,Chapecoense,354,Ceará,1,3.1974748081998747
73608,Nenê Bonilha,mei,Nulo,2.18,0.16,356,Fortaleza,341,CSA,1,1.2962949558113968
73789,Gilberto,mei,Provável,2.49,-0.71,290,Goiás,267,Vasco,0,1.3216143994281369
73858,Jean Cléber,mei,Provável,3.42,0.02,341,CSA,356,Fortaleza,0,1.4265098804455907
73974,Alison,mei,Provável,4.68,-0.7,277,Santos,276,São Paulo,1,2.142764829662962
74140,Élber,mei,Provável,6.94,0.25,265,Bahia,275,Palmeiras,1,2.782881665031772
74213,Guerra,mei,Nulo,3.51,-0.99,265,Bahia,275,Palmeiras,1,2.346594139340424
78478,Willian Arão,mei,Provável,13.33,0.15,262,Flamengo,284,Grêmio,0,3.9628028853566213
78548,Jean Mota,mei,Provável,8.43,1.49,277,Santos,276,São Paulo,1,2.301276831139572
78577,Ricardinho,mei,Provável,7.42,-0.58,354,Ceará,315,Chapecoense,0,3.6000551915250347
