atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.74,0.48,290,Goiás,356,Fortaleza,1,3.0098737837159213
38162,Fred,ata,Provável,5.6,0.45,283,Cruzeiro,267,Vasco,0,3.681752748835709
38231,Diego Tardelli,ata,Suspenso,7.04,-0.85,284,Grêmio,276,São Paulo,1,2.743299289801036
38279,Wellington Paulista,ata,Provável,11.63,0.53,356,Fortaleza,290,Goiás,0,4.18969116466134
39572,Renato,ata,Provável,5.57,0.52,315,Chapecoense,277,Santos,0,1.8939915329135273
42116,Willian,ata,Nulo,6.88,-0.42,275,Palmeiras,262,Flamengo,1,2.3001675922606504
42222,Osvaldo,ata,Provável,7.49,0.42,356,Fortaleza,290,Goiás,0,4.2997242592226215
61149,Lucca,ata,Provável,5.45,0.66,265,Bahia,341,CSA,0,2.138265802941268
61188,Gilberto,ata,Provável,16.57,-0.86,265,Bahia,341,CSA,0,3.6970490913296294
62033,Fernandão,ata,Nulo,6.11,-1.32,265,Bahia,341,CSA,0,2.6179217139937236
68773,Henrique Almeida,ata,Contundido,5.23,0.16,315,Chapecoense,277,Santos,0,1.902556182985986
68911,Diego Souza,ata,Provável,6.35,-0.72,263,Botafogo,285,Internacional,1,2.4956207879023147
68920,Dudu,ata,Provável,17.61,-0.25,275,Palmeiras,262,Flamengo,1,3.3739082859214182
68930,Kieza,ata,Nulo,3.35,-0.28,356,Fortaleza,290,Goiás,0,2.1298527099429707
69022,Marcelo Cirino,ata,Nulo,8.92,1.11,293,Athlético-PR,354,Ceará,0,3.4338044833955066
69138,Pablo,ata,Provável,12.55,0.72,276,São Paulo,284,Grêmio,0,1.3010803671780558
69141,Ricardo Bueno,ata,Provável,14.03,-0.61,341,CSA,265,Bahia,1,3.534363670141645
69161,Boselli,ata,Provável,5.54,1.33,264,Corinthians,282,Atlético-MG,0,2.1715543362243865
70360,Eduardo Sasha,ata,Provável,16.68,-1.96,277,Santos,315,Chapecoense,1,4.586906451717461
72772,Luiz Adriano,ata,Provável,5.98,0.37,275,Palmeiras,262,Flamengo,1,2.390632208384726
75295,Paolo Guerrero,ata,Provável,13.63,-1.22,285,Internacional,263,Botafogo,0,4.0194611429859535
75372,Derlis González,ata,Provável,0.83,0.05,277,Santos,315,Chapecoense,1,3.022667011852037
78117,Everaldo,ata,Contundido,15.97,-1.09,315,Chapecoense,277,Santos,0,4.331225799889279
78435,Vitinho,ata,Nulo,9.81,0.99,262,Flamengo,275,Palmeiras,0,4.055847750582
79578,Sassá,ata,Nulo,6.01,0.31,283,Cruzeiro,267,Vasco,0,2.2256853603685
80287,Luciano,ata,Provável,7.1,-0.28,284,Grêmio,276,São Paulo,1,4.171037129873316
80337,Arthur Caíke,ata,Nulo,9.18,0.37,265,Bahia,341,CSA,0,1.9144910568263196
80748,Di Santo,ata,Provável,6,-0.08,282,Atlético-MG,264,Corinthians,1,2.4777754335088096
82767,Vinícius Araújo,ata,Provável,1.92,-0.29,314,Avaí,266,Fluminense,1,2.3696133486678015
82787,Joel,ata,Nulo,2.06,0.3,283,Cruzeiro,267,Vasco,0,1.3614577072936398
