atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Contundido,3.26,-0.53,290,Goiás,266,Fluminense,1,2.998828691918079
37673,Alecsandro,ata,Provável,4.02,0.23,341,CSA,354,Ceará,1,2.7188539885720466
37798,Rafael Sobis,ata,Dúvida,8.67,-0.29,285,Internacional,315,Chapecoense,1,3.747055899271019
38162,Fred,ata,Provável,5.98,-1.52,283,Cruzeiro,262,Flamengo,1,4.266565073364097
38231,Diego Tardelli,ata,Provável,8.12,-1.04,284,Grêmio,277,Santos,0,3.2443710735859463
38279,Wellington Paulista,ata,Suspenso,9.86,-1.48,356,Fortaleza,275,Palmeiras,1,4.665404487768971
38910,Ricardo Oliveira,ata,Nulo,13.34,-0.15,282,Atlético-MG,314,Avaí,0,2.9971578919177255
38959,Vagner Love,ata,Provável,5.17,-1.06,264,Corinthians,265,Bahia,1,2.685789814998042
42116,Willian,ata,Provável,6.94,-1.26,275,Palmeiras,356,Fortaleza,0,1.8329114417199355
42222,Osvaldo,ata,Provável,5.87,0.61,356,Fortaleza,275,Palmeiras,1,3.787889373480293
49675,Alexandre Pato,ata,Contundido,8.98,-3.43,276,São Paulo,263,Botafogo,0,4.230499552567666
61149,Lucca,ata,Nulo,5.32,-1.04,265,Bahia,264,Corinthians,0,3.0637112762102072
61188,Gilberto,ata,Provável,16.91,0.16,265,Bahia,264,Corinthians,0,4.209303938898634
62033,Fernandão,ata,Nulo,6.33,0.06,265,Bahia,264,Corinthians,0,3.4447955826337084
68696,Bergson,ata,Nulo,4.02,-0.14,354,Ceará,341,CSA,0,1.8097610795148327
68901,Rodrigo Pimpão,ata,Nulo,1.56,-0.13,263,Botafogo,276,São Paulo,1,2.603179428489697
68911,Diego Souza,ata,Nulo,6.2,-1.3,263,Botafogo,276,São Paulo,1,2.399107332374454
68920,Dudu,ata,Suspenso,18.02,-0.26,275,Palmeiras,356,Fortaleza,0,4.096976811770897
68952,Marinho,ata,Provável,6.53,-0.77,277,Santos,284,Grêmio,1,3.841714280861299
69022,Marcelo Cirino,ata,Dúvida,8.33,0.48,293,Athlético-PR,267,Vasco,0,2.9171674079189334
69138,Pablo,ata,Provável,13.61,-1.49,276,São Paulo,263,Botafogo,0,3.4693052261962745
69161,Boselli,ata,Nulo,3.69,-0.3,264,Corinthians,265,Bahia,1,2.1553680604903422
70360,Eduardo Sasha,ata,Provável,17.52,-0.26,277,Santos,284,Grêmio,1,3.720935597189675
72772,Luiz Adriano,ata,Provável,5.83,1.12,275,Palmeiras,356,Fortaleza,0,1.0983933680185742
77809,William Pottker,ata,Contundido,9.48,3.55,285,Internacional,315,Chapecoense,1,4.486914308113892
78117,Everaldo,ata,Provável,16.7,-0.2,315,Chapecoense,285,Internacional,0,4.021618411464859
80287,Luciano,ata,Nulo,5.91,0.05,284,Grêmio,277,Santos,0,1.651843023057941
80337,Arthur Caíke,ata,Nulo,9.62,0.57,265,Bahia,264,Corinthians,0,3.626545673172422
80748,Di Santo,ata,Nulo,7.11,-0.3,282,Atlético-MG,314,Avaí,0,2.7220057976137495
81770,Clayton,ata,Nulo,2.98,-0.94,267,Vasco,293,Athlético-PR,1,1.7338781407792516
81798,Rossi,ata,Provável,3.61,-0.19,267,Vasco,293,Athlético-PR,1,2.1542933724188313
83257,Gabriel,ata,Provável,20.99,-0.43,262,Flamengo,283,Cruzeiro,0,6.602123230287652
83438,Guilherme Parede,ata,Nulo,4.45,-0.37,285,Internacional,315,Chapecoense,1,3.443872724948153
83772,Neilton,ata,Nulo,7.23,1.65,285,Internacional,315,Chapecoense,1,3.7620828798384296
84523,Romarinho,ata,Provável,5.17,0.21,356,Fortaleza,275,Palmeiras,1,3.478510529092782
85300,Berrío ,ata,Dúvida,5.06,-0.43,262,Flamengo,283,Cruzeiro,0,2.5771226484559673
85930,Aylon,ata,Nulo,2.38,-0.72,315,Chapecoense,285,Internacional,0,1.7306552914921147
86120,Borja,ata,Nulo,5.6,-0.45,275,Palmeiras,356,Fortaleza,0,2.128550125837695
86444,Pablo Dyego,ata,Contundido,2.03,0.43,266,Fluminense,290,Goiás,0,2.564227449122813
86757,Everton,ata,Provável,17.88,-1.1,284,Grêmio,277,Santos,0,3.481048977752038
86759,Luan,ata,Dúvida,9.49,-0.13,284,Grêmio,277,Santos,0,2.3645356212778483
86932,Gustavo,ata,Nulo,4.03,0.41,264,Corinthians,265,Bahia,1,2.6877902077996216
