atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.59,3.04,290,Goiás,262,Flamengo,1,3.940109796197475
37673,Alecsandro,ata,Nulo,4.05,0.02,341,CSA,264,Corinthians,1,-0.08100386903600221
38162,Fred,ata,Provável,5.68,-1.45,283,Cruzeiro,263,Botafogo,0,2.7915798475767906
38231,Diego Tardelli,ata,Provável,7.92,0.06,284,Grêmio,267,Vasco,0,1.3305947063563797
38279,Wellington Paulista,ata,Provável,12.39,-0.79,356,Fortaleza,314,Avaí,0,5.953240996328366
38910,Ricardo Oliveira,ata,Nulo,12.48,-0.66,282,Atlético-MG,315,Chapecoense,1,4.602634607505985
38959,Vagner Love,ata,Nulo,5.11,0.22,264,Corinthians,341,CSA,0,3.6458183080089586
39572,Renato,ata,Nulo,4.82,-0.02,315,Chapecoense,282,Atlético-MG,0,2.0985276688161525
42222,Osvaldo,ata,Provável,5.1,-2.03,356,Fortaleza,314,Avaí,0,1.4308283658037413
49675,Alexandre Pato,ata,Provável,9.22,0.19,276,São Paulo,275,Palmeiras,0,1.2798162015006718
61188,Gilberto,ata,Provável,15.62,-0.91,265,Bahia,277,Santos,0,3.5238471358514456
62033,Fernandão,ata,Nulo,6.03,-0.11,265,Bahia,277,Santos,0,1.2003322213905128
68696,Bergson,ata,Provável,5.69,0.46,354,Ceará,266,Fluminense,1,-0.052542156422620945
68773,Henrique Almeida,ata,Provável,3.7,-1.52,315,Chapecoense,282,Atlético-MG,0,0.9034113777640238
68895,Wellington Silva,ata,Provável,5.4,-0.08,285,Internacional,293,Athlético-PR,1,1.1683888736808987
68911,Diego Souza,ata,Provável,6.38,0.2,263,Botafogo,283,Cruzeiro,1,2.508971666513287
68920,Dudu,ata,Provável,18.27,0.07,275,Palmeiras,276,São Paulo,1,-0.4946876811045191
68930,Kieza,ata,Nulo,3.36,0.64,356,Fortaleza,314,Avaí,0,0.3283617244939001
68952,Marinho,ata,Dúvida,7.51,0.12,277,Santos,265,Bahia,1,1.3705847125554182
69141,Ricardo Bueno,ata,Provável,14.56,-0.65,341,CSA,264,Corinthians,1,4.657204131024068
69161,Boselli,ata,Suspenso,3.68,-0.53,264,Corinthians,341,CSA,0,1.9060035454074513
70360,Eduardo Sasha,ata,Provável,16.77,-0.37,277,Santos,265,Bahia,1,3.9214528089505234
73540,Rogério,ata,Nulo,8,0.24,265,Bahia,277,Santos,0,2.0493217652009785
73619,Wellington Nem,ata,Provável,5.38,-0.01,266,Fluminense,354,Ceará,0,-0.15455111629702545
73741,Marco Ruben,ata,Provável,14.19,0.94,293,Athlético-PR,285,Internacional,0,1.6164739240566857
73896,Geuvânio,ata,Nulo,10.31,0.33,282,Atlético-MG,315,Chapecoense,1,2.4188367099271786
