atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,3.15,-0.11,290,Goiás,283,Cruzeiro,1,1.8592324664666076
37673,Alecsandro,ata,Nulo,4.13,-0.1,341,CSA,277,Santos,0,1.5834374311686115
38162,Fred,ata,Suspenso,5.43,0.1,283,Cruzeiro,290,Goiás,0,4.728881175258849
38231,Diego Tardelli,ata,Nulo,10.34,2.62,284,Grêmio,266,Fluminense,0,3.752345938195488
38279,Wellington Paulista,ata,Provável,11.64,1.78,356,Fortaleza,263,Botafogo,1,5.389502344463127
42116,Willian,ata,Provável,9.19,0.74,275,Palmeiras,285,Internacional,0,3.365731110732526
61188,Gilberto,ata,Provável,16.59,-0.77,265,Bahia,314,Avaí,0,3.097100454095412
68690,André,ata,Provável,9.14,0.45,284,Grêmio,266,Fluminense,0,2.943982484312292
68696,Bergson,ata,Nulo,4.41,0.07,354,Ceará,282,Atlético-MG,0,2.719665399272907
68901,Rodrigo Pimpão,ata,Nulo,1.64,-0.28,263,Botafogo,356,Fortaleza,0,2.3217346129989354
68911,Diego Souza,ata,Provável,6.07,-0.13,263,Botafogo,356,Fortaleza,0,2.62446237530896
68920,Dudu,ata,Provável,19.61,1.59,275,Palmeiras,285,Internacional,0,1.5669277648397784
68952,Marinho,ata,Suspenso,6,-1.37,277,Santos,341,CSA,1,3.61803652653966
69022,Marcelo Cirino,ata,Nulo,9.37,1.04,293,Athlético-PR,315,Chapecoense,1,4.916198346146609
69138,Pablo,ata,Provável,12.74,-1.68,276,São Paulo,262,Flamengo,0,1.5317917860683918
69141,Ricardo Bueno,ata,Provável,15.73,1.86,341,CSA,277,Santos,0,3.4726122891452142
70360,Eduardo Sasha,ata,Provável,17.1,-0.57,277,Santos,341,CSA,1,3.6640738828896424
72772,Luiz Adriano,ata,Provável,8.65,3.63,275,Palmeiras,285,Internacional,0,3.9382957533536302
73619,Wellington Nem,ata,Nulo,4.42,-0.68,266,Fluminense,284,Grêmio,1,2.775492685154571
73741,Marco Ruben,ata,Provável,14.69,1.32,293,Athlético-PR,315,Chapecoense,1,4.735028748457062
75295,Paolo Guerrero,ata,Suspenso,11.04,-1.12,285,Internacional,275,Palmeiras,1,3.2087865636524118
75372,Derlis González,ata,Dúvida,1.52,0.53,277,Santos,341,CSA,1,4.213015572785341
78415,Uribe,ata,Dúvida,3.98,-0.33,277,Santos,341,CSA,1,2.756827000239202
78435,Vitinho,ata,Nulo,8.27,0.11,262,Flamengo,276,São Paulo,1,4.086488535431795
80287,Luciano,ata,Provável,7.85,1.94,284,Grêmio,266,Fluminense,0,3.9471338234852973
80337,Arthur Caíke,ata,Nulo,8.99,-0.2,265,Bahia,314,Avaí,0,2.546859493255459
82653,Victor Rangel,ata,Nulo,1.76,0.24,263,Botafogo,356,Fortaleza,0,1.0756655588832493
83257,Gabriel,ata,Provável,21.43,-0.07,262,Flamengo,276,São Paulo,1,6.513580127300859
83438,Guilherme Parede,ata,Dúvida,4.28,-0.15,285,Internacional,275,Palmeiras,1,4.003509310991536
84523,Romarinho,ata,Provável,5.86,0.81,356,Fortaleza,263,Botafogo,1,3.4888384116720115
86757,Everton,ata,Nulo,17.48,-1.57,284,Grêmio,266,Fluminense,0,2.623072339384148
86759,Luan,ata,Nulo,13.61,2.42,284,Grêmio,266,Fluminense,0,4.002659808825313
88669,Leandro Carvalho,ata,Suspenso,10.18,-0.69,354,Ceará,282,Atlético-MG,0,3.2343936003904954
90285,Bruno Henrique,ata,Provável,20.27,1.27,262,Flamengo,276,São Paulo,1,5.589705746874165
90302,Pedro Rocha,ata,Nulo,10.48,0.14,283,Cruzeiro,290,Goiás,0,3.762028461389439
90309,David,ata,Provável,4.69,-0.26,283,Cruzeiro,290,Goiás,0,2.6444394563739673
91242,Leandro Barcia,ata,Provável,9.49,1.63,290,Goiás,283,Cruzeiro,1,4.678538134035413
91607,Rony,ata,Provável,13.16,1.74,293,Athlético-PR,315,Chapecoense,1,4.9247242244458045
95799,Artur,ata,Provável,11.61,2.31,265,Bahia,314,Avaí,0,3.363724841611875
97080,Yony González,ata,Provável,12.29,-0.09,266,Fluminense,284,Grêmio,1,4.085734609633529
99392,Michael,ata,Provável,7.56,-0.96,290,Goiás,283,Cruzeiro,1,5.172255946190571
99903,Lucas Campos,ata,Nulo,1.73,-0.47,263,Botafogo,356,Fortaleza,0,1.1404608010012178
99915,Ezequiel,ata,Nulo,4.6,0.02,283,Cruzeiro,290,Goiás,0,1.5817196842034897
100289,Felipe Pires,ata,Provável,4.39,-1.24,356,Fortaleza,263,Botafogo,1,2.837169522193646
100425,Bustamante,ata,Provável,1.95,-0.91,341,CSA,277,Santos,0,0.8911151325500246
100963,Felippe Cardoso,ata,Provável,3.34,-0.62,354,Ceará,282,Atlético-MG,0,2.0346040832733605
101885,Toró,ata,Contundido,4.99,-0.62,276,São Paulo,262,Flamengo,0,2.4340320151683077
102318,Caio Paulista,ata,Provável,4.64,0.09,314,Avaí,265,Bahia,1,3.24436835285341
102598,Helinho,ata,Nulo,2.56,-0.71,276,São Paulo,262,Flamengo,0,2.0154717932757995
103076,Mateus Gonçalves,ata,Provável,3,0.25,354,Ceará,282,Atlético-MG,0,1.7157365642037796
103455,Antony,ata,Provável,11.01,-0.4,276,São Paulo,262,Flamengo,0,2.5342242374402018
104026,João Pedro,ata,Provável,7,0.49,266,Fluminense,284,Grêmio,1,3.9615966559194224
106161,Jonathan,ata,Provável,4.56,-1.66,314,Avaí,265,Bahia,1,3.9366651213206114
38959,Vagner Love,ata,Suspenso,6.17,0,264,Corinthians,267,Vasco,1,5.122647378175915
39572,Renato,ata,Provável,5.2,0,315,Chapecoense,293,Athlético-PR,0,1.4883849271691791
42222,Osvaldo,ata,Nulo,5.12,0,356,Fortaleza,263,Botafogo,1,3.6240018221455514
62968,Maicon,ata,Nulo,5.77,0,282,Atlético-MG,354,Ceará,1,2.4832585716067865
68773,Henrique Almeida,ata,Contundido,3.78,0,315,Chapecoense,293,Athlético-PR,0,1.3199562345787819
68895,Wellington Silva,ata,Nulo,6.11,0,285,Internacional,275,Palmeiras,1,2.79723390107833
73896,Geuvânio,ata,Nulo,11.16,0,282,Atlético-MG,354,Ceará,1,4.183252774484022
78117,Everaldo,ata,Provável,15.35,0,315,Chapecoense,293,Athlético-PR,0,1.529352486065223
81770,Clayton,ata,Nulo,3.48,0,267,Vasco,264,Corinthians,0,1.005948233114675
81798,Rossi,ata,Provável,4.98,0,267,Vasco,264,Corinthians,0,2.7042707237834183
83772,Neilton,ata,Nulo,6.6,0,285,Internacional,275,Palmeiras,1,1.9837646843847114
83817,Clayson,ata,Provável,11.61,0,264,Corinthians,267,Vasco,1,5.3709742819409305
84709,Nico López,ata,Provável,13.29,-0.16,285,Internacional,275,Palmeiras,1,3.9717097379309294
90917,Carlos Eduardo,ata,Nulo,3.14,0,275,Palmeiras,285,Internacional,0,1.886989130102608
91201,Pepê,ata,Provável,6.1,0,284,Grêmio,266,Fluminense,0,4.034961897638452
92146,André Luís,ata,Nulo,3.75,0,356,Fortaleza,263,Botafogo,1,3.393402133498364
92708,Deyverson,ata,Nulo,9.84,0,275,Palmeiras,285,Internacional,0,3.6293197605026988
94068,Ribamar,ata,Provável,2.27,0,267,Vasco,264,Corinthians,0,1.5692864407806328
96966,Arthur Gomes,ata,Provável,4.78,0,315,Chapecoense,293,Athlético-PR,0,2.694276681559339
99032,Lourenço,ata,Nulo,4.5,0,314,Avaí,265,Bahia,1,4.329837214885776
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,354,Ceará,1,2.645218463124822
