atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Provável,4.32,-0.96,341,CSA,284,Grêmio,1,1.2161265293471635
37798,Rafael Sobis,ata,Suspenso,7.04,-0.26,285,Internacional,354,Ceará,1,5.673236693428255
38231,Diego Tardelli,ata,Provável,8.15,-0.08,284,Grêmio,341,CSA,0,1.0513981326919353
38279,Wellington Paulista,ata,Provável,9.88,-2.99,356,Fortaleza,264,Corinthians,1,6.949836935875989
38959,Vagner Love,ata,Provável,5.01,-0.76,264,Corinthians,356,Fortaleza,0,3.0756914000830244
49675,Alexandre Pato,ata,Provável,8.21,0.21,276,São Paulo,266,Fluminense,0,3.184022931050304
50402,Kayke,ata,Provável,8.04,-0.81,290,Goiás,282,Atlético-MG,1,5.915789168884987
61188,Gilberto,ata,Provável,14.18,-0.1,265,Bahia,315,Chapecoense,0,2.701511820241575
62033,Fernandão,ata,Nulo,6.76,-0.1,265,Bahia,315,Chapecoense,0,1.2529577477045533
68895,Wellington Silva,ata,Provável,5.28,0.62,285,Internacional,354,Ceará,1,3.33386037459541
68901,Rodrigo Pimpão,ata,Nulo,1.83,-0.5,263,Botafogo,262,Flamengo,0,1.494913053140071
68911,Diego Souza,ata,Provável,4.46,-0.4,263,Botafogo,262,Flamengo,0,1.3561928107729972
68920,Dudu,ata,Nulo,17.48,-1.54,275,Palmeiras,267,Vasco,1,5.540302432973756
68930,Kieza,ata,Provável,3.79,-0.17,356,Fortaleza,264,Corinthians,1,3.277980318529213
68952,Marinho,ata,Dúvida,6.9,1.23,277,Santos,314,Avaí,1,5.5553658580607825
69141,Ricardo Bueno,ata,Provável,15.95,0.65,341,CSA,284,Grêmio,1,4.137179102513086
69161,Boselli,ata,Nulo,2.99,-0.58,264,Corinthians,356,Fortaleza,0,1.0480236053512528
70360,Eduardo Sasha,ata,Provável,16.46,-0.02,277,Santos,314,Avaí,1,3.94511804701029
72033,Cassiano,ata,Provável,3.59,0.77,341,CSA,284,Grêmio,1,3.7902652002280934
73513,Maranhão,ata,Provável,3.82,0.73,341,CSA,284,Grêmio,1,5.215293959281546
73896,Geuvânio,ata,Provável,12.75,0.75,282,Atlético-MG,290,Goiás,0,2.3942539687073974
78117,Everaldo,ata,Provável,17.06,-1.22,315,Chapecoense,265,Bahia,1,10.124377720190086
