atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37798,Rafael Sobis,ata,Provável,5.72,0.28,285,Internacional,265,Bahia,1,5.002113998006752
38231,Diego Tardelli,ata,Dúvida,8.11,-0.42,284,Grêmio,263,Botafogo,0,2.8485932672890724
38910,Ricardo Oliveira,ata,Nulo,14.5,-1.03,282,Atlético-MG,276,São Paulo,1,3.8280133119329602
42222,Osvaldo,ata,Suspenso,4.79,-1.19,356,Fortaleza,283,Cruzeiro,1,3.690103815293176
49675,Alexandre Pato,ata,Provável,7.83,-0.88,276,São Paulo,282,Atlético-MG,0,7.464728673242265
50402,Kayke,ata,Provável,8.52,3.18,290,Goiás,293,Athlético-PR,1,4.461288341928233
62033,Fernandão,ata,Nulo,6.75,-0.4,265,Bahia,285,Internacional,0,1.8235394660483952
68696,Bergson,ata,Provável,4.75,-0.44,354,Ceará,267,Vasco,0,2.5934215940056435
68901,Rodrigo Pimpão,ata,Suspenso,1.04,-1.49,263,Botafogo,284,Grêmio,1,1.1989612481374476
68911,Diego Souza,ata,Provável,6.25,1.13,263,Botafogo,284,Grêmio,1,5.4383062680545065
68920,Dudu,ata,Provável,18.17,-1.12,275,Palmeiras,314,Avaí,1,5.174066907017478
68952,Marinho,ata,Provável,6.69,1.13,277,Santos,264,Corinthians,1,6.491686606094046
69022,Marcelo Cirino,ata,Nulo,6.85,-1.25,293,Athlético-PR,290,Goiás,0,4.946587569902381
70360,Eduardo Sasha,ata,Dúvida,17.64,0.38,277,Santos,264,Corinthians,1,6.370247513343211
72033,Cassiano,ata,Provável,3.5,-0.08,341,CSA,262,Flamengo,1,2.8657189672941503
73513,Maranhão,ata,Provável,3.09,-0.55,341,CSA,262,Flamengo,1,2.9974767273287743
73540,Rogério,ata,Nulo,8.84,-0.63,265,Bahia,285,Internacional,0,1.8033273947819803
73896,Geuvânio,ata,Nulo,12.08,-0.15,282,Atlético-MG,276,São Paulo,1,3.498961796020795
78117,Everaldo,ata,Provável,16.47,-1.18,315,Chapecoense,266,Fluminense,1,4.959275202389788
78415,Uribe,ata,Dúvida,5.26,0.37,277,Santos,264,Corinthians,1,3.583904815484637
78435,Vitinho,ata,Provável,8.35,0.1,262,Flamengo,341,CSA,0,3.3527638707918377
79578,Sassá,ata,Provável,5.8,0.24,283,Cruzeiro,356,Fortaleza,0,1.8674855986301968
80080,Brenner,ata,Suspenso,4.52,-1.51,314,Avaí,275,Palmeiras,0,3.7216033537894795
80287,Luciano,ata,Nulo,6.83,-0.23,266,Fluminense,315,Chapecoense,0,5.7965050573370425
80337,Arthur Caíke,ata,Provável,10.63,0.39,265,Bahia,285,Internacional,0,1.3554745945048499
81798,Rossi,ata,Provável,4.63,0.4,267,Vasco,354,Ceará,1,4.980550078130671
82880,Daniel Amorim,ata,Provável,6.08,0.1,314,Avaí,275,Palmeiras,0,2.178668169422204
83257,Gabriel,ata,Provável,15.79,-2.54,262,Flamengo,341,CSA,0,6.33142528856751
83438,Guilherme Parede,ata,Nulo,4.73,-0.34,285,Internacional,265,Bahia,1,3.1209186100615613
83817,Clayson,ata,Provável,10.03,-0.55,264,Corinthians,277,Santos,0,0.6213940469388226
84523,Romarinho,ata,Provável,3.77,-0.63,356,Fortaleza,283,Cruzeiro,1,6.660424744360477
84709,Nico López,ata,Provável,14.13,-1.01,285,Internacional,265,Bahia,1,5.1785682581428345
84848,Erik,ata,Provável,10.21,0.63,263,Botafogo,284,Grêmio,1,5.556894313066918
