atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,2.42,-1.15,290,Goiás,341,CSA,1,2.0310944075495696
37673,Alecsandro,ata,Provável,3.91,-0.22,341,CSA,290,Goiás,0,1.5803860345107934
38162,Fred,ata,Provável,5.63,-1.41,283,Cruzeiro,315,Chapecoense,0,4.035172067664925
38231,Diego Tardelli,ata,Nulo,8.27,0.07,284,Grêmio,282,Atlético-MG,0,1.4224395730580597
38279,Wellington Paulista,ata,Provável,12.91,1.73,356,Fortaleza,267,Vasco,0,5.097828052698776
38910,Ricardo Oliveira,ata,Nulo,12.82,-0.3,282,Atlético-MG,284,Grêmio,1,4.221624380577885
38959,Vagner Love,ata,Provável,5.76,0.15,264,Corinthians,276,São Paulo,0,1.9074591132980687
42116,Willian,ata,Suspenso,6.99,-0.7,275,Palmeiras,263,Botafogo,1,1.421609832325491
42222,Osvaldo,ata,Provável,5.97,0.67,356,Fortaleza,267,Vasco,0,3.1709272622890787
49675,Alexandre Pato,ata,Provável,9.18,0.2,276,São Paulo,264,Corinthians,1,3.0014811501923626
62033,Fernandão,ata,Nulo,6.01,-1.12,265,Bahia,266,Fluminense,0,3.6996476942148413
68690,André,ata,Provável,8.01,-0.22,284,Grêmio,282,Atlético-MG,0,2.28955928346078
68895,Wellington Silva,ata,Nulo,5.7,-0.02,285,Internacional,277,Santos,1,1.083081432118398
68901,Rodrigo Pimpão,ata,Suspenso,1.89,0.42,263,Botafogo,275,Palmeiras,0,2.492433599833301
68911,Diego Souza,ata,Suspenso,5.44,-0.84,263,Botafogo,275,Palmeiras,0,2.314420205698109
68920,Dudu,ata,Provável,18.6,-0.62,275,Palmeiras,263,Botafogo,1,3.815939807149264
68952,Marinho,ata,Provável,8.65,1.76,277,Santos,285,Internacional,0,3.6443452467771404
69022,Marcelo Cirino,ata,Provável,8.13,-1.51,293,Athlético-PR,262,Flamengo,1,3.734287859823743
69141,Ricardo Bueno,ata,Suspenso,13.65,-2.4,341,CSA,290,Goiás,0,2.336802658020303
69161,Boselli,ata,Provável,5.54,1.52,264,Corinthians,276,São Paulo,0,2.290494644477249
70360,Eduardo Sasha,ata,Provável,17.26,-0.08,277,Santos,285,Internacional,0,3.0695894809996087
73540,Rogério,ata,Nulo,8.35,-1.05,265,Bahia,266,Fluminense,0,1.6747491291437002
78117,Everaldo,ata,Suspenso,15.95,0.04,315,Chapecoense,283,Cruzeiro,1,3.4508345405273357
78435,Vitinho,ata,Provável,11.13,1.95,262,Flamengo,293,Athlético-PR,0,3.266100736245913
79578,Sassá,ata,Nulo,6.47,0.91,283,Cruzeiro,315,Chapecoense,0,2.5343392065302672
80337,Arthur Caíke,ata,Provável,9.65,0.65,265,Bahia,266,Fluminense,0,3.1739055967633543
80748,Di Santo,ata,Provável,6.12,-0.38,282,Atlético-MG,284,Grêmio,1,2.1351092486053282
81770,Clayton,ata,Nulo,3.33,-0.14,267,Vasco,356,Fortaleza,1,0.5575356427143963
81798,Rossi,ata,Provável,4.17,0.6,267,Vasco,356,Fortaleza,1,3.6032275619578646
83438,Guilherme Parede,ata,Provável,4.33,0.05,285,Internacional,277,Santos,1,3.6675714325096536
83772,Neilton,ata,Dúvida,5.74,-0.43,285,Internacional,277,Santos,1,1.7435683705618026
83817,Clayson,ata,Provável,10.34,0.49,264,Corinthians,276,São Paulo,0,2.013987870659026
84523,Romarinho,ata,Nulo,5.45,0.34,356,Fortaleza,267,Vasco,0,0.6133605838036309
84709,Nico López,ata,Provável,13.27,-1.53,285,Internacional,277,Santos,1,4.033259386339086
86759,Luan,ata,Provável,11.75,0.31,284,Grêmio,282,Atlético-MG,0,2.965764971412219
86932,Gustavo,ata,Nulo,3.53,-0.44,264,Corinthians,276,São Paulo,0,1.5592401671481186
90285,Bruno Henrique,ata,Provável,19.34,-2.57,262,Flamengo,293,Athlético-PR,0,3.5726740143323115
90309,David,ata,Provável,5.05,0.59,283,Cruzeiro,315,Chapecoense,0,0.42659012259117235
90917,Carlos Eduardo,ata,Dúvida,2.89,-0.25,275,Palmeiras,263,Botafogo,1,1.6980103947998033
91201,Pepê,ata,Provável,5.51,0.5,284,Grêmio,282,Atlético-MG,0,2.298519064462262
91242,Leandro Barcia,ata,Provável,8.94,0.3,290,Goiás,341,CSA,1,4.411518897013967
91607,Rony,ata,Provável,13.11,-0.23,293,Athlético-PR,262,Flamengo,1,3.440544862575601
92146,André Luís,ata,Provável,4.02,-0.45,356,Fortaleza,267,Vasco,0,2.9589744462444907
92696,Renato Kayzer,ata,Nulo,2.18,-0.36,315,Chapecoense,283,Cruzeiro,1,2.7722411140883225
94068,Ribamar,ata,Provável,3.35,1,267,Vasco,356,Fortaleza,1,2.4063436113316743
95799,Artur,ata,Suspenso,8.96,-0.63,265,Bahia,266,Fluminense,0,4.4382929315255515
96966,Arthur Gomes,ata,Nulo,4.8,-0.06,315,Chapecoense,283,Cruzeiro,1,4.6897121636305545
97080,Yony González,ata,Provável,12.61,-1.57,266,Fluminense,265,Bahia,1,4.690678455506009
98515,Lucas Silva,ata,Nulo,1.71,0.22,262,Flamengo,293,Athlético-PR,0,1.9577031490131642
99392,Michael,ata,Provável,8.01,-0.84,290,Goiás,341,CSA,1,4.664426346151424
100290,Lucas Venuto,ata,Nulo,1.89,-0.27,277,Santos,285,Internacional,0,0.9392648910758277
100425,Bustamante,ata,Provável,2.43,-1.23,341,CSA,290,Goiás,0,-0.03955372380100952
100963,Felippe Cardoso,ata,Provável,2.98,-0.74,354,Ceará,314,Avaí,1,2.6833658115483856
101960,Vitinho,ata,Nulo,2.74,0.11,293,Athlético-PR,262,Flamengo,1,3.6645066443051064
102318,Caio Paulista,ata,Provável,3.98,-0.25,314,Avaí,354,Ceará,0,2.7619756994617886
103076,Mateus Gonçalves,ata,Provável,3.09,0.09,354,Ceará,314,Avaí,1,1.8089787768331835
104026,João Pedro,ata,Provável,5.96,-0.54,266,Fluminense,265,Bahia,1,1.3288845785753005
104578,Tailson,ata,Provável,1.02,-1.28,277,Santos,285,Internacional,0,1.1913738092996693
105201,Vinícius Popó,ata,Nulo,1.28,-0.46,283,Cruzeiro,315,Chapecoense,0,1.7462878208905688
105786,Talles Magno,ata,Provável,1.72,-1.39,267,Vasco,356,Fortaleza,1,3.0655430393172862
106161,Jonathan,ata,Nulo,5.68,-0.78,314,Avaí,354,Ceará,0,1.0387669237157564
61149,Lucca,ata,Nulo,5.84,0,265,Bahia,266,Fluminense,0,0.6309138638447891
61188,Gilberto,ata,Provável,18.19,0,265,Bahia,266,Fluminense,0,4.486784766860005
62968,Maicon,ata,Nulo,5.71,0,282,Atlético-MG,284,Grêmio,1,3.3351416121644117
69138,Pablo,ata,Contundido,12.68,-1.03,276,São Paulo,264,Corinthians,1,3.7723379839959317
73619,Wellington Nem,ata,Provável,4.61,0,266,Fluminense,265,Bahia,1,1.631461872964277
75295,Paolo Guerrero,ata,Nulo,11.76,0,285,Internacional,277,Santos,1,3.2356099843515604
80080,Brenner,ata,Nulo,4.24,0,314,Avaí,354,Ceará,0,1.9205317389032286
82653,Victor Rangel,ata,Nulo,1.53,0,263,Botafogo,275,Palmeiras,0,0.5246929428274225
84462,Bruno Alves,ata,Dúvida,0.78,0,341,CSA,290,Goiás,0,0.7877489827330388
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,293,Athlético-PR,0,4.434182907606433
86120,Borja,ata,Dúvida,5.77,0,275,Palmeiras,263,Botafogo,1,2.6695297308094137
86757,Everton,ata,Nulo,17.27,0,284,Grêmio,282,Atlético-MG,0,2.835467238665708
88651,Vinícius Tanque,ata,Provável,0.87,0,263,Botafogo,275,Palmeiras,0,0.9263189605515454
88669,Leandro Carvalho,ata,Nulo,10.65,0,354,Ceará,314,Avaí,1,4.6992391392799995
92708,Deyverson,ata,Dúvida,9.39,0,275,Palmeiras,263,Botafogo,1,4.524780753917131
93782,Alisson Safira,ata,Nulo,3.07,0,341,CSA,290,Goiás,0,0.5868894818963375
97245,Janderson,ata,Nulo,1.35,0,264,Corinthians,276,São Paulo,0,-0.17494767856138727
99915,Ezequiel,ata,Nulo,4.4,0,283,Cruzeiro,315,Chapecoense,0,0.7000399661384658
100289,Felipe Pires,ata,Nulo,4.47,0,356,Fortaleza,267,Vasco,0,1.7710068612185315
101717,Marrony,ata,Nulo,11.2,0,267,Vasco,356,Fortaleza,1,0.766649348259673
103455,Antony,ata,Nulo,12.48,0,276,São Paulo,264,Corinthians,1,-1.2301647122730028
37798,Rafael Sobis,ata,Contundido,7.76,0,285,Internacional,277,Santos,1,2.904703229438807
72772,Luiz Adriano,ata,Contundido,5.92,-0.27,275,Palmeiras,263,Botafogo,1,3.5314701241081923
73741,Marco Ruben,ata,Nulo,13.9,0,293,Athlético-PR,262,Flamengo,1,5.466588632405729
75372,Derlis González,ata,Nulo,1,0,277,Santos,285,Internacional,0,3.0207768914891204
80287,Luciano,ata,Nulo,6.27,0,284,Grêmio,282,Atlético-MG,0,5.392217168203244
83257,Gabriel,ata,Nulo,19.48,0,262,Flamengo,293,Athlético-PR,0,9.138351435584577
99032,Lourenço,ata,Provável,4.78,0,314,Avaí,354,Ceará,0,0.9628323893531838
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,284,Grêmio,1,2.521366951205699
100103,Pedrinho,ata,Nulo,0.97,0,293,Athlético-PR,262,Flamengo,1,1.6352352434379303
102302,Papagaio,ata,Nulo,1.33,0,290,Goiás,341,CSA,1,1.2948393516040444
103645,Marcos Paulo,ata,Nulo,4,0,266,Fluminense,265,Bahia,1,0.059360326080218684
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,277,Santos,1,2.1961987215510774
68696,Bergson,ata,Nulo,4.41,0,354,Ceará,314,Avaí,1,1.9929793874386148
78415,Uribe,ata,Nulo,3.98,0,277,Santos,285,Internacional,0,0.532722059834575
90302,Pedro Rocha,ata,Dúvida,10.48,0,283,Cruzeiro,315,Chapecoense,0,4.463310049567761
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,275,Palmeiras,0,0.6549927955181876
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,264,Corinthians,1,3.579409768246889
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,264,Corinthians,1,2.5066885866654376
39572,Renato,ata,Contundido,5.2,0,315,Chapecoense,283,Cruzeiro,1,1.637343730683755
68773,Henrique Almeida,ata,Provável,3.78,0,315,Chapecoense,283,Cruzeiro,1,1.678051788082579
73896,Geuvânio,ata,Nulo,11.16,0,282,Atlético-MG,284,Grêmio,1,3.1716140058278914
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,284,Grêmio,1,1.1424279023323536
101997,Braian Romero,ata,Nulo,4.48,-0.06,293,Athlético-PR,262,Flamengo,1,3.5343909489726526
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,277,Santos,1,2.9039994618705123
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,265,Bahia,1,2.4609194476515066
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,264,Corinthians,1,4.10785038351885
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,290,Goiás,0,0.3530861199757047
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,290,Goiás,0,0.8100560647026571
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,356,Fortaleza,1,3.3210569466432327
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,354,Ceará,0,0.9672188453019406
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,276,São Paulo,0,2.6836387747104964
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,275,Palmeiras,0,0.54475984644815445
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,277,Santos,1,2.2593426038191273
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,354,Ceará,0,0.7132507856737311
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,265,Bahia,1,1.9318383082778194
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,282,Atlético-MG,0,1.568981422559524
68930,Kieza,ata,Nulo,3.37,0,356,Fortaleza,267,Vasco,0,1.2739118980420299
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,293,Athlético-PR,0,1.740886827785624
104459,Rick,ata,Nulo,1.82,0,354,Ceará,314,Avaí,1,1.4116488282733874
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,314,Avaí,1,2.070884759057053
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,282,Atlético-MG,0,1.2464010441062603
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,264,Corinthians,1,1.6682673755972022
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,356,Fortaleza,1,1.4654825645809006
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,354,Ceará,0,0.7925724889405574
37688,Cícero,mei,Suspenso,11.42,-1.2,263,Botafogo,275,Palmeiras,0,3.208445043238087
37694,Henrique,mei,Provável,7.59,0.3,283,Cruzeiro,315,Chapecoense,0,1.8769346457242588
38196,Maicon,mei,Dúvida,8.44,1.88,284,Grêmio,282,Atlético-MG,0,1.4048264721907409
38311,Márcio Araújo,mei,Suspenso,8.69,-0.32,315,Chapecoense,283,Cruzeiro,1,2.5408803436162772
38545,Felipe Melo,mei,Suspenso,5.93,-0.44,275,Palmeiras,263,Botafogo,1,2.4454094882919923
38648,Hernanes,mei,Provável,13.71,0.4,276,São Paulo,264,Corinthians,1,3.032023477146301
38738,Douglas,mei,Nulo,4.3,-0.12,314,Avaí,354,Ceará,0,1.0618883149551952
38913,Nenê,mei,Provável,7.29,1.67,266,Fluminense,265,Bahia,1,1.9608677704837851
50313,Elicarlos,mei,Provável,4.68,0.46,315,Chapecoense,283,Cruzeiro,1,2.412386468156371
50877,Pedro Ken,mei,Nulo,2.19,-1.14,354,Ceará,314,Avaí,1,1.5153531084151444
51772,Everton Ribeiro,mei,Provável,12.07,-0.86,262,Flamengo,293,Athlético-PR,0,4.050538880530384
52190,Ralf,mei,Provável,10.49,-0.28,264,Corinthians,276,São Paulo,0,1.9714364409463458
54395,Elias,mei,Provável,8.27,-0.02,282,Atlético-MG,284,Grêmio,1,3.0938080587158403
62009,Camilo,mei,Provável,6.7,0.79,315,Chapecoense,283,Cruzeiro,1,2.4243037480653506
62023,D'Alessandro,mei,Dúvida,5.72,-0.42,285,Internacional,277,Santos,1,2.288008393118486
62104,Robinho,mei,Suspenso,5.26,-1.07,283,Cruzeiro,315,Chapecoense,0,2.3664648525077827
62977,Ganso,mei,Suspenso,6.88,-0.57,266,Fluminense,265,Bahia,1,2.1949523449727733
63289,Edenílson,mei,Provável,8.59,0.02,285,Internacional,277,Santos,1,2.9559481218878827
68954,Marquinhos Gabriel,mei,Dúvida,3.91,0.13,283,Cruzeiro,315,Chapecoense,0,0.7311095229423117
70132,Alan Santos,mei,Provável,2.56,-0.18,263,Botafogo,275,Palmeiras,0,1.2051890115769783
