atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,2.71,-0.44,290,Goiás,354,Ceará,0,0.7481898756533452
37798,Rafael Sobis,ata,Contundido,7.76,-0.91,285,Internacional,283,Cruzeiro,0,1.9210399211604874
38279,Wellington Paulista,ata,Provável,11.23,-0.41,356,Fortaleza,276,São Paulo,0,2.0388833430359465
42116,Willian,ata,Provável,9.36,0.17,275,Palmeiras,282,Atlético-MG,1,3.2422806359027447
42222,Osvaldo,ata,Provável,5.45,0.33,356,Fortaleza,276,São Paulo,0,1.82016272562222
61149,Lucca,ata,Nulo,5.5,0.18,265,Bahia,293,Athlético-PR,1,1.121982394673183
61188,Gilberto,ata,Provável,16.71,0.12,265,Bahia,293,Athlético-PR,1,0.5199412475877359
62033,Fernandão,ata,Nulo,6.14,0.05,265,Bahia,293,Athlético-PR,1,2.2586197939805395
68690,André,ata,Nulo,7.87,-1.27,284,Grêmio,264,Corinthians,1,4.740448640346804
68895,Wellington Silva,ata,Nulo,5.72,-0.39,285,Internacional,283,Cruzeiro,0,2.001467020693183
68911,Diego Souza,ata,Provável,6.16,0.09,263,Botafogo,266,Fluminense,1,5.544242197302159
68920,Dudu,ata,Provável,18.63,-0.98,275,Palmeiras,282,Atlético-MG,1,7.0713170961646306
69022,Marcelo Cirino,ata,Provável,8.3,-1.07,293,Athlético-PR,265,Bahia,0,4.730653444164103
69138,Pablo,ata,Provável,12.46,-0.28,276,São Paulo,356,Fortaleza,1,2.5169615634400606
69141,Ricardo Bueno,ata,Provável,14.15,-1.58,341,CSA,314,Avaí,1,3.9836470680923335
69161,Boselli,ata,Nulo,4.02,0.33,264,Corinthians,284,Grêmio,0,2.903354537650661
70360,Eduardo Sasha,ata,Provável,18.58,1.48,277,Santos,267,Vasco,0,3.5705813518168235
72772,Luiz Adriano,ata,Dúvida,6.19,-2.46,275,Palmeiras,282,Atlético-MG,1,4.86359770907449
73619,Wellington Nem,ata,Nulo,4.67,0.25,266,Fluminense,263,Botafogo,0,3.129361514788733
73741,Marco Ruben,ata,Nulo,13.9,-0.79,293,Athlético-PR,265,Bahia,0,5.125825574707633
75372,Derlis González,ata,Nulo,1,-0.52,277,Santos,267,Vasco,0,6.182762664562677
78117,Everaldo,ata,Provável,16.1,0.75,315,Chapecoense,262,Flamengo,1,3.3963707155835205
