atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.82,0.54,290,Goiás,282,Atlético-MG,0,2.517877005732832
38162,Fred,ata,Suspenso,5.48,0.19,283,Cruzeiro,293,Athlético-PR,0,2.166629869184354
38231,Diego Tardelli,ata,Provável,8.25,0.05,284,Grêmio,341,CSA,1,2.997379307208514
38279,Wellington Paulista,ata,Provável,10.77,-1.78,356,Fortaleza,264,Corinthians,0,4.853150383104725
39572,Renato,ata,Provável,4.6,-0.41,315,Chapecoense,265,Bahia,0,1.2939528974875063
42222,Osvaldo,ata,Provável,6.59,1.49,356,Fortaleza,264,Corinthians,0,3.7487205560318655
61149,Lucca,ata,Nulo,4.94,-0.45,265,Bahia,315,Chapecoense,1,2.4789858873022226
62033,Fernandão,ata,Provável,8.05,2.02,265,Bahia,315,Chapecoense,1,2.8154790415531332
68696,Bergson,ata,Provável,4.13,-3.22,354,Ceará,285,Internacional,1,2.8711336529275115
68895,Wellington Silva,ata,Provável,5.56,0.35,285,Internacional,354,Ceará,0,2.071500035622069
68920,Dudu,ata,Provável,18.33,-1.7,275,Palmeiras,267,Vasco,0,2.435108943003845
68930,Kieza,ata,Nulo,3.32,-0.02,356,Fortaleza,264,Corinthians,0,2.2729396155942556
68952,Marinho,ata,Provável,9.56,2.26,277,Santos,314,Avaí,0,2.6405374935341888
69022,Marcelo Cirino,ata,Nulo,9.54,1.2,293,Athlético-PR,283,Cruzeiro,1,4.5463524451205135
69141,Ricardo Bueno,ata,Provável,14.3,-0.74,341,CSA,284,Grêmio,0,5.055969093548628
70360,Eduardo Sasha,ata,Provável,18.95,1.74,277,Santos,314,Avaí,0,3.217628847328106
73540,Rogério,ata,Nulo,8.08,0.23,265,Bahia,315,Chapecoense,1,2.398881542805725
73741,Marco Ruben,ata,Provável,13.28,-0.06,293,Athlético-PR,283,Cruzeiro,1,4.183952121158249
73896,Geuvânio,ata,Suspenso,9.11,-1.08,282,Atlético-MG,290,Goiás,1,2.8380378367301002
75295,Paolo Guerrero,ata,Dúvida,12.21,-0.28,285,Internacional,354,Ceará,0,0.9847167695961448
78117,Everaldo,ata,Provável,15.85,-0.82,315,Chapecoense,265,Bahia,0,4.74991983199976
78435,Vitinho,ata,Nulo,10.25,1.7,262,Flamengo,263,Botafogo,0,3.4986635580898375
79578,Sassá,ata,Provável,6.97,1.17,283,Cruzeiro,293,Athlético-PR,0,2.293411878559322
80080,Brenner,ata,Nulo,3.77,0.65,314,Avaí,277,Santos,1,2.498947160355268
80287,Luciano,ata,Provável,7.09,-1.14,284,Grêmio,341,CSA,1,4.533620336695005
80337,Arthur Caíke,ata,Nulo,8.79,-0.51,265,Bahia,315,Chapecoense,1,2.247060480824301
80748,Di Santo,ata,Provável,5.62,0.05,282,Atlético-MG,290,Goiás,1,2.9110994272062083
81798,Rossi,ata,Provável,3.91,-1.67,267,Vasco,275,Palmeiras,1,3.0850726871934513
81905,Henrique Dourado,ata,Nulo,4.63,-0.09,275,Palmeiras,267,Vasco,0,1.4945767746498815
82653,Victor Rangel,ata,Provável,1.96,0.44,263,Botafogo,262,Flamengo,1,1.9918886033468484
82767,Vinícius Araújo,ata,Provável,2.04,-1.34,314,Avaí,277,Santos,1,2.6522622440785195
83438,Guilherme Parede,ata,Provável,4.47,-0.36,285,Internacional,354,Ceará,0,1.3735438537346019
83772,Neilton,ata,Provável,6.11,0.76,285,Internacional,354,Ceará,0,1.7286184761896715
84523,Romarinho,ata,Provável,5.57,-1.59,356,Fortaleza,264,Corinthians,0,3.105135809223897
84709,Nico López,ata,Suspenso,12.52,-0.68,285,Internacional,354,Ceará,0,3.1049001076263423
86444,Pablo Dyego,ata,Nulo,2.04,0.01,266,Fluminense,276,São Paulo,0,1.3592146244335221
