atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
38162,Fred,ata,Dúvida,4.22,-0.94,283,Cruzeiro,282,Atlético-MG,0,4.086563056252758
38231,Diego Tardelli,ata,Nulo,8.04,-0.11,284,Grêmio,315,Chapecoense,1,3.2447532273045114
38279,Wellington Paulista,ata,Provável,11.09,1.21,356,Fortaleza,354,Ceará,0,3.402252026234064
42222,Osvaldo,ata,Provável,4.76,-0.16,356,Fortaleza,354,Ceará,0,3.204649213394785
49675,Alexandre Pato,ata,Nulo,8.17,-0.04,276,São Paulo,293,Athlético-PR,0,2.6056356793271584
50402,Kayke,ata,Provável,7.53,-0.51,290,Goiás,277,Santos,0,2.3569365267670324
61149,Lucca,ata,Nulo,5.42,0.59,265,Bahia,262,Flamengo,1,4.553115385792552
61188,Gilberto,ata,Provável,13.55,-0.63,265,Bahia,262,Flamengo,1,3.4605365826295307
62033,Fernandão,ata,Nulo,6.89,0.13,265,Bahia,262,Flamengo,1,2.562301818808669
68895,Wellington Silva,ata,Provável,5.21,-0.07,285,Internacional,266,Fluminense,0,1.5333221644124697
68901,Rodrigo Pimpão,ata,Provável,1.91,0.08,263,Botafogo,314,Avaí,0,2.6827997600508975
68911,Diego Souza,ata,Provável,6.26,1.8,263,Botafogo,314,Avaí,0,5.067285023546052
68920,Dudu,ata,Provável,17.61,0.13,275,Palmeiras,264,Corinthians,0,1.8033971351319966
68930,Kieza,ata,Nulo,3.97,0.18,356,Fortaleza,354,Ceará,0,1.545662695082529
68952,Marinho,ata,Nulo,6.5,-0.4,277,Santos,290,Goiás,1,4.8511569455587615
69022,Marcelo Cirino,ata,Nulo,8.01,0.73,293,Athlético-PR,276,São Paulo,1,2.907355978538589
69141,Ricardo Bueno,ata,Provável,15.05,-0.9,341,CSA,267,Vasco,0,3.3757587546963226
69161,Boselli,ata,Nulo,5.05,2.06,264,Corinthians,275,Palmeiras,1,3.411346339561897
70360,Eduardo Sasha,ata,Provável,17.22,0.76,277,Santos,290,Goiás,1,5.798160905971398
73513,Maranhão,ata,Dúvida,3.7,-0.12,341,CSA,267,Vasco,0,1.0535188670983504
73741,Marco Ruben,ata,Nulo,13.92,-1.16,293,Athlético-PR,276,São Paulo,1,1.9379164612930142
73896,Geuvânio,ata,Nulo,12.03,-0.72,282,Atlético-MG,283,Cruzeiro,1,3.629510716890113
75372,Derlis González,ata,Dúvida,2.7,1.96,277,Santos,290,Goiás,1,4.1613336274365125
78117,Everaldo,ata,Provável,16.66,-0.4,315,Chapecoense,284,Grêmio,0,1.659734433302117
78415,Uribe,ata,Dúvida,4.29,-0.59,277,Santos,290,Goiás,1,3.7432071749388136
79578,Sassá,ata,Nulo,6.02,-0.85,283,Cruzeiro,282,Atlético-MG,0,1.5564151726127375
82653,Victor Rangel,ata,Nulo,1.61,-0.32,263,Botafogo,314,Avaí,0,0.7543525120573379
83257,Gabriel,ata,Contundido,19.12,-0.49,262,Flamengo,265,Bahia,0,6.365438172305669
83438,Guilherme Parede,ata,Dúvida,4.23,-0.01,285,Internacional,266,Fluminense,0,0.9688948792628794
83772,Neilton,ata,Nulo,6.31,-0.53,285,Internacional,266,Fluminense,0,1.789933249440794
83817,Clayson,ata,Provável,10.42,-0.47,264,Corinthians,275,Palmeiras,1,3.0990514626905985
84523,Romarinho,ata,Provável,4.88,0.19,356,Fortaleza,354,Ceará,0,2.236782226842332
86444,Pablo Dyego,ata,Nulo,1.6,-0.57,266,Fluminense,285,Internacional,1,2.9727698435868812
86757,Everton,ata,Provável,14.49,-0.6,284,Grêmio,315,Chapecoense,1,3.8579699807566015
86759,Luan,ata,Nulo,9.98,-1.01,284,Grêmio,315,Chapecoense,1,5.649053778862397
86797,Raniel,ata,Nulo,6.89,-0.97,276,São Paulo,293,Athlético-PR,0,1.9539986044134452
87679,Tréllez,ata,Dúvida,5.05,-0.11,285,Internacional,266,Fluminense,0,1.9410998254827059
88669,Leandro Carvalho,ata,Nulo,9.74,-1.8,354,Ceará,356,Fortaleza,1,6.497567152506487
90285,Bruno Henrique,ata,Provável,20.82,2.17,262,Flamengo,265,Bahia,0,4.395257742207773
90309,David,ata,Dúvida,4.17,-0.79,283,Cruzeiro,282,Atlético-MG,0,1.4484514828076382
90917,Carlos Eduardo,ata,Nulo,3.67,0.5,275,Palmeiras,264,Corinthians,0,1.7986231839068267
91151,Everaldo ,ata,Nulo,3.37,0.28,264,Corinthians,275,Palmeiras,1,2.692649240815759
91201,Pepê,ata,Nulo,5.05,0.14,284,Grêmio,315,Chapecoense,1,6.102077797022416
