atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Provável,3.82,-0.5,341,CSA,356,Fortaleza,1,1.774341289589989
37798,Rafael Sobis,ata,Nulo,6.99,-0.05,285,Internacional,264,Corinthians,1,5.3511575734846675
38162,Fred,ata,Suspenso,4.64,0.42,283,Cruzeiro,314,Avaí,0,1.8876878604657645
38231,Diego Tardelli,ata,Nulo,9.75,1.71,284,Grêmio,262,Flamengo,0,1.7662000435547922
38279,Wellington Paulista,ata,Provável,10.28,-0.81,356,Fortaleza,341,CSA,0,4.259141082901086
38910,Ricardo Oliveira,ata,Provável,13.78,0.56,282,Atlético-MG,266,Fluminense,1,2.9282224455527244
38959,Vagner Love,ata,Provável,5.21,0.2,264,Corinthians,285,Internacional,0,2.0671169103029827
42116,Willian,ata,Provável,7.58,-0.24,275,Palmeiras,265,Bahia,1,2.8783841789538287
42222,Osvaldo,ata,Provável,4.67,-0.09,356,Fortaleza,341,CSA,0,2.3392158859705363
50402,Kayke,ata,Provável,8.69,1.16,290,Goiás,267,Vasco,1,6.434279137991558
61149,Lucca,ata,Provável,5.27,-0.15,265,Bahia,275,Palmeiras,0,0.7856897827401195
61188,Gilberto,ata,Provável,17.95,4.4,265,Bahia,275,Palmeiras,0,3.0548565256429834
62033,Fernandão,ata,Suspenso,6.31,-0.58,265,Bahia,275,Palmeiras,0,1.9690205613596294
68690,André,ata,Nulo,8.69,0.23,284,Grêmio,262,Flamengo,0,0.7863031427938544
68895,Wellington Silva,ata,Nulo,5.28,0.07,285,Internacional,264,Corinthians,1,3.846506636909257
68901,Rodrigo Pimpão,ata,Provável,2.49,0.58,263,Botafogo,293,Athlético-PR,1,4.822123913719405
68911,Diego Souza,ata,Provável,5.79,-0.47,263,Botafogo,293,Athlético-PR,1,4.741901245799479
68920,Dudu,ata,Provável,16.97,-0.64,275,Palmeiras,265,Bahia,1,3.9505290562150783
68930,Kieza,ata,Nulo,3.56,-0.41,356,Fortaleza,341,CSA,0,1.574665610618462
68952,Marinho,ata,Nulo,6.91,0.41,277,Santos,276,São Paulo,0,2.3568791669497378
70360,Eduardo Sasha,ata,Provável,18.79,1.57,277,Santos,276,São Paulo,0,2.703712014454396
73513,Maranhão,ata,Nulo,3.68,-0.02,341,CSA,356,Fortaleza,1,2.4540164023879805
73896,Geuvânio,ata,Nulo,12.22,0.19,282,Atlético-MG,266,Fluminense,1,4.345200444128553
75372,Derlis González,ata,Provável,0.77,-1.93,277,Santos,276,São Paulo,0,2.0438250240676084
78117,Everaldo,ata,Suspenso,17.28,0.62,315,Chapecoense,354,Ceará,0,4.177052055796663
78415,Uribe,ata,Nulo,4.02,-0.27,277,Santos,276,São Paulo,0,2.827271394262711
79578,Sassá,ata,Provável,6.61,0.59,283,Cruzeiro,314,Avaí,0,2.0404766558109535
80080,Brenner,ata,Provável,3.83,-0.03,314,Avaí,283,Cruzeiro,1,0.6081075603869397
82653,Victor Rangel,ata,Nulo,1.68,0.07,263,Botafogo,293,Athlético-PR,1,1.632417765271766
83817,Clayson,ata,Provável,10.48,0.06,264,Corinthians,285,Internacional,0,2.57081110020123
84523,Romarinho,ata,Provável,5.05,0.17,356,Fortaleza,341,CSA,0,3.1196206072785158
85300,Berrío ,ata,Nulo,5.42,0.83,262,Flamengo,284,Grêmio,1,4.673822350647121
86757,Everton,ata,Nulo,17.71,3.22,284,Grêmio,262,Flamengo,0,3.0957225278678724
86759,Luan,ata,Provável,10.56,0.58,284,Grêmio,262,Flamengo,0,1.4786479036713605
87679,Tréllez,ata,Nulo,5.38,0.33,285,Internacional,264,Corinthians,1,3.0515979893423455
88669,Leandro Carvalho,ata,Nulo,11.68,1.94,354,Ceará,315,Chapecoense,1,3.672373696245015
