atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Provável,4.97,-0.55,290,Goiás,284,Grêmio,1,3.1191373200316175
37798,Rafael Sobis,ata,Nulo,6.65,0.03,285,Internacional,282,Atlético-MG,1,3.3450559176419405
38162,Fred,ata,Provável,5.66,0.66,283,Cruzeiro,275,Palmeiras,1,2.488579116313006
38231,Diego Tardelli,ata,Nulo,7.86,0.82,284,Grêmio,290,Goiás,0,2.038603253806116
38279,Wellington Paulista,ata,Provável,11.69,0.43,356,Fortaleza,265,Bahia,1,5.7467159170921
61188,Gilberto,ata,Provável,17.34,0.15,265,Bahia,356,Fortaleza,0,3.9456580745476955
62033,Fernandão,ata,Nulo,6.02,-0.16,265,Bahia,356,Fortaleza,0,2.4387001733742277
68911,Diego Souza,ata,Suspenso,5.67,-0.87,263,Botafogo,354,Ceará,1,2.1369870780489784
68920,Dudu,ata,Provável,20.96,2.77,275,Palmeiras,283,Cruzeiro,0,3.643814511638736
68930,Kieza,ata,Nulo,3.79,0.44,356,Fortaleza,265,Bahia,1,2.687949787624764
68952,Marinho,ata,Provável,8.39,-1.28,277,Santos,262,Flamengo,1,4.349966872050382
69022,Marcelo Cirino,ata,Nulo,7.8,-1.12,293,Athlético-PR,314,Avaí,0,3.4177009033744534
69138,Pablo,ata,Nulo,12.01,0.01,276,São Paulo,341,CSA,0,1.5520948211209384
69141,Ricardo Bueno,ata,Provável,14.44,0.08,341,CSA,276,São Paulo,1,4.49194604642579
69161,Boselli,ata,Dúvida,4.76,0.46,264,Corinthians,266,Fluminense,1,3.60926080733077
70360,Eduardo Sasha,ata,Provável,17.11,-0.07,277,Santos,262,Flamengo,1,4.4974704510892405
73741,Marco Ruben,ata,Nulo,13.32,0.46,293,Athlético-PR,314,Avaí,0,3.246842744364499
73896,Geuvânio,ata,Dúvida,9.2,0.15,282,Atlético-MG,285,Internacional,0,2.1529460007258976
75295,Paolo Guerrero,ata,Provável,12.08,-1.76,285,Internacional,282,Atlético-MG,1,3.301042615855449
80287,Luciano,ata,Nulo,6.83,-2.95,284,Grêmio,290,Goiás,0,4.665887574878409
80337,Arthur Caíke,ata,Suspenso,8.04,-2.36,265,Bahia,356,Fortaleza,0,3.0752998649059187
80748,Di Santo,ata,Nulo,5.8,0.14,282,Atlético-MG,285,Internacional,0,1.4818613379291021
82767,Vinícius Araújo,ata,Nulo,2.22,0.53,314,Avaí,293,Athlético-PR,1,2.115822853386206
83257,Gabriel,ata,Provável,21.94,-1.76,262,Flamengo,277,Santos,0,6.062190838112333
83438,Guilherme Parede,ata,Provável,5.8,1.01,285,Internacional,282,Atlético-MG,1,2.8824262247621357
83772,Neilton,ata,Provável,5.6,-0.91,285,Internacional,282,Atlético-MG,1,2.191917973881223
83817,Clayson,ata,Nulo,10.06,0.19,264,Corinthians,266,Fluminense,1,4.600103107318013
84462,Bruno Alves,ata,Provável,0.78,-0.01,341,CSA,276,São Paulo,1,1.137739112683568
84523,Romarinho,ata,Provável,5.85,-0.15,356,Fortaleza,265,Bahia,1,4.666513329391425
84709,Nico López,ata,Nulo,12.06,-0.71,285,Internacional,282,Atlético-MG,1,4.369569851203803
