atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37655,Rafael Moura,ata,Suspenso,3.19,-1.63,290,Goiás,277,Santos,1,3.455928805314136
37673,Alecsandro,ata,Nulo,3.9,-0.01,341,CSA,267,Vasco,1,2.348802905102475
38231,Diego Tardelli,ata,Provável,9.73,1.48,284,Grêmio,315,Chapecoense,0,2.5538648422547023
39572,Renato,ata,Provável,5.47,0.87,315,Chapecoense,284,Grêmio,1,2.883673163937108
42116,Willian,ata,Nulo,7.74,0.09,275,Palmeiras,264,Corinthians,1,2.2749502239769557
42222,Osvaldo,ata,Provável,6.11,-0.48,356,Fortaleza,354,Ceará,1,4.102508460499077
49675,Alexandre Pato,ata,Nulo,8.27,-0.56,276,São Paulo,293,Athlético-PR,1,2.709898072904741
61188,Gilberto,ata,Nulo,16.46,0.28,265,Bahia,262,Flamengo,0,3.3955843733182505
62033,Fernandão,ata,Provável,6.29,-1.76,265,Bahia,262,Flamengo,0,2.583140842354152
68696,Bergson,ata,Suspenso,4.65,0.52,354,Ceará,356,Fortaleza,0,1.882280614739038
68773,Henrique Almeida,ata,Nulo,5.51,0.45,315,Chapecoense,284,Grêmio,1,3.3144870440432803
68895,Wellington Silva,ata,Nulo,5.5,-0.06,285,Internacional,266,Fluminense,1,2.81121336237286
68920,Dudu,ata,Provável,17.95,-0.38,275,Palmeiras,264,Corinthians,1,2.9936546619668207
68930,Kieza,ata,Nulo,5.4,2.08,356,Fortaleza,354,Ceará,1,3.231646626072439
68952,Marinho,ata,Dúvida,9.27,-0.29,277,Santos,290,Goiás,0,2.9251461756612285
69138,Pablo,ata,Provável,12.38,-0.3,276,São Paulo,293,Athlético-PR,1,2.9201950393638922
69141,Ricardo Bueno,ata,Provável,14.02,-0.28,341,CSA,267,Vasco,1,3.922293836297365
69161,Boselli,ata,Provável,6.89,3.21,264,Corinthians,275,Palmeiras,0,2.4879233906942284
70360,Eduardo Sasha,ata,Provável,19.84,0.89,277,Santos,290,Goiás,0,3.6072184606249813
72772,Luiz Adriano,ata,Dúvida,6.98,1.06,275,Palmeiras,264,Corinthians,1,2.6957666939427822
73741,Marco Ruben,ata,Suspenso,12.65,-0.63,293,Athlético-PR,276,São Paulo,0,3.005268785186944
75295,Paolo Guerrero,ata,Provável,11.58,-0.63,285,Internacional,266,Fluminense,1,2.8139821443473423
75372,Derlis González,ata,Nulo,0.78,-0.01,277,Santos,290,Goiás,0,1.5921776776675096
77809,William Pottker,ata,Dúvida,6.87,0.04,285,Internacional,266,Fluminense,1,2.4029535733950373
78117,Everaldo,ata,Provável,16.06,0.21,315,Chapecoense,284,Grêmio,1,4.9236716077485125
78435,Vitinho,ata,Dúvida,9.48,-0.77,262,Flamengo,265,Bahia,1,5.459443244491569
79578,Sassá,ata,Suspenso,5.24,-1.73,283,Cruzeiro,282,Atlético-MG,1,2.6588249849922727
80287,Luciano,ata,Provável,7.03,-0.06,284,Grêmio,315,Chapecoense,0,3.4437533675952032
80337,Arthur Caíke,ata,Nulo,8.68,-0.11,265,Bahia,262,Flamengo,0,2.332925816669512
80748,Di Santo,ata,Provável,6,0.38,282,Atlético-MG,283,Cruzeiro,0,1.938081035412055
81798,Rossi,ata,Provável,4.47,0.56,267,Vasco,341,CSA,0,2.905528184606254
82767,Vinícius Araújo,ata,Provável,2.2,0.16,314,Avaí,263,Botafogo,0,1.762612978171758
83257,Gabriel,ata,Provável,19.91,-0.93,262,Flamengo,265,Bahia,1,6.57091879547333
83817,Clayson,ata,Nulo,10.21,0.42,264,Corinthians,275,Palmeiras,0,3.5665164201424635
84523,Romarinho,ata,Provável,7.23,1.66,356,Fortaleza,354,Ceará,1,4.235057639404067
86444,Pablo Dyego,ata,Nulo,1.99,-0.05,266,Fluminense,285,Internacional,0,1.9885780220483622
86757,Everton,ata,Provável,17.78,-0.31,284,Grêmio,315,Chapecoense,0,3.25228771338094
86932,Gustavo,ata,Nulo,3.82,0.16,264,Corinthians,275,Palmeiras,0,1.8231375333426931
90285,Bruno Henrique,ata,Provável,21.01,-2.01,262,Flamengo,265,Bahia,1,7.087846491178415
90309,David,ata,Provável,4.75,-0.37,283,Cruzeiro,282,Atlético-MG,1,1.9720639391682848
91201,Pepê,ata,Nulo,5.95,-0.75,284,Grêmio,315,Chapecoense,0,3.056221724058409
91242,Leandro Barcia,ata,Provável,7.73,-0.37,290,Goiás,277,Santos,1,4.197134735334913
91607,Rony,ata,Provável,13.63,0.68,293,Athlético-PR,276,São Paulo,0,2.7893192311252943
92708,Deyverson,ata,Dúvida,9.37,-0.32,275,Palmeiras,264,Corinthians,1,3.4039661204443776
95799,Artur,ata,Provável,9.3,-0.18,265,Bahia,262,Flamengo,0,3.169614010814608
97080,Yony González,ata,Provável,12.38,-0.07,266,Fluminense,285,Internacional,0,3.3277161098262624
97245,Janderson,ata,Provável,2.93,1.17,264,Corinthians,275,Palmeiras,0,1.6180212813273118
97527,Matheus Alessandro,ata,Nulo,2.16,-0.09,356,Fortaleza,354,Ceará,1,2.382726275330371
97995,Dalberto,ata,Provável,2.55,0.39,315,Chapecoense,284,Grêmio,1,2.0747720059136374
99392,Michael,ata,Provável,8.78,0.16,290,Goiás,277,Santos,1,4.029605326049332
99661,Igor Cássio,ata,Provável,2.05,-1.16,263,Botafogo,314,Avaí,1,2.27773096883986
99915,Ezequiel,ata,Nulo,4.42,0.45,283,Cruzeiro,282,Atlético-MG,1,1.892034168446636
100065,Lincoln,ata,Nulo,4.67,0.93,262,Flamengo,265,Bahia,1,4.352400365390327
100425,Bustamante,ata,Nulo,2.39,-0.07,341,CSA,267,Vasco,1,2.1272553252431696
101717,Marrony,ata,Suspenso,10.83,-0.68,267,Vasco,341,CSA,0,2.764550604575704
103076,Mateus Gonçalves,ata,Nulo,4.25,0.04,354,Ceará,356,Fortaleza,0,2.406778846009371
103455,Antony,ata,Provável,12.25,-1.37,276,São Paulo,293,Athlético-PR,1,3.497543549567422
103645,Marcos Paulo,ata,Provável,5.77,0.48,266,Fluminense,285,Internacional,0,2.3654096538720935
104678,Tiago Reis,ata,Nulo,3.6,-0.25,267,Vasco,341,CSA,0,1.487675131726136
106161,Jonathan,ata,Provável,5.57,0.98,314,Avaí,263,Botafogo,0,1.8708311188535893
38162,Fred,ata,Provável,5.48,0,283,Cruzeiro,282,Atlético-MG,1,2.2632528203033577
38279,Wellington Paulista,ata,Provável,10.77,0,356,Fortaleza,354,Ceará,1,5.4884963557624165
61149,Lucca,ata,Nulo,4.94,0,265,Bahia,262,Flamengo,0,2.106647882360609
69022,Marcelo Cirino,ata,Provável,8.3,-1.24,293,Athlético-PR,276,São Paulo,0,3.44056079397034
73540,Rogério,ata,Nulo,8.08,0,265,Bahia,262,Flamengo,0,2.0379241366104193
73896,Geuvânio,ata,Nulo,9.11,0,282,Atlético-MG,283,Cruzeiro,0,2.001938030696928
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,263,Botafogo,0,1.8476954947087088
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,264,Corinthians,1,1.4443950929682672
82653,Victor Rangel,ata,Dúvida,1.58,-0.38,263,Botafogo,314,Avaí,1,1.7960868084717054
83438,Guilherme Parede,ata,Dúvida,4.47,0,285,Internacional,266,Fluminense,1,2.1715045962673107
83772,Neilton,ata,Nulo,6.11,0,285,Internacional,266,Fluminense,1,2.555096558617089
84709,Nico López,ata,Nulo,12.52,0,285,Internacional,266,Fluminense,1,3.958025615914475
86797,Raniel,ata,Nulo,5.94,0,276,São Paulo,293,Athlético-PR,1,3.8632943754113818
88651,Vinícius Tanque,ata,Nulo,1,0,263,Botafogo,314,Avaí,1,1.209556195810897
88669,Leandro Carvalho,ata,Nulo,9.99,0,354,Ceará,356,Fortaleza,0,2.691086465750346
92146,André Luís,ata,Provável,4.97,0,356,Fortaleza,354,Ceará,1,3.464441660826033
94068,Ribamar,ata,Dúvida,2.61,0,267,Vasco,341,CSA,0,1.3747349385768222
96966,Arthur Gomes,ata,Nulo,5.17,0,315,Chapecoense,284,Grêmio,1,3.761349389708399
98400,Gabriel Lima,ata,Nulo,2.43,0,314,Avaí,263,Botafogo,0,1.3952730180933612
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,354,Ceará,1,2.824610621208684
101997,Braian Romero,ata,Nulo,4.35,0,293,Athlético-PR,276,São Paulo,0,1.8151411131063226
104578,Tailson,ata,Dúvida,1.37,0,277,Santos,290,Goiás,0,1.9501886467866716
38910,Ricardo Oliveira,ata,Nulo,12.63,0,282,Atlético-MG,283,Cruzeiro,0,2.01594614478436
68911,Diego Souza,ata,Dúvida,5.98,0,263,Botafogo,314,Avaí,1,1.658076955833048
73619,Wellington Nem,ata,Nulo,4.77,0,266,Fluminense,285,Internacional,0,2.194413372153314
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,263,Botafogo,0,1.5536175612158782
102302,Papagaio,ata,Nulo,1.03,0,290,Goiás,277,Santos,1,2.7145475260876295
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,285,Internacional,0,3.828748474664203
38959,Vagner Love,ata,Nulo,5.11,0,264,Corinthians,275,Palmeiras,0,2.4998698035508875
90917,Carlos Eduardo,ata,Nulo,2.82,0,275,Palmeiras,264,Corinthians,1,1.6613355044269758
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,293,Athlético-PR,1,1.816058608492364
99032,Lourenço,ata,Provável,4.49,0,314,Avaí,263,Botafogo,0,0.7080064817827115
104660,Vinícius,ata,Nulo,0.77,0,290,Goiás,277,Santos,1,2.1958503370466755
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,283,Cruzeiro,0,1.7214214716445555
68690,André,ata,Nulo,7.31,0,284,Grêmio,315,Chapecoense,0,3.0438198576208646
83199,Lucão,ata,Nulo,2.35,0,266,Fluminense,285,Internacional,0,2.1056108826800313
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,267,Vasco,1,1.800920370203508
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,276,São Paulo,0,1.3238649887924618
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,314,Avaí,1,1.9939227075710222
84462,Bruno Alves,ata,Suspenso,0.78,0,341,CSA,267,Vasco,1,1.5704694646134099
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,315,Chapecoense,0,2.3784159380885206
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,263,Botafogo,0,1.3683513683345294
98515,Lucas Silva,ata,Nulo,1.43,-0.05,262,Flamengo,265,Bahia,1,3.783168571386569
102318,Caio Paulista,ata,Nulo,4.12,0,314,Avaí,263,Botafogo,0,4.546402574449731
78415,Uribe,ata,Nulo,3.59,0,277,Santos,290,Goiás,0,2.1478128319250103
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,282,Atlético-MG,1,4.2168365206514515
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,267,Vasco,1,1.7253029171464056
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,341,CSA,0,2.0257881062800918
81770,Clayton,ata,Dúvida,3.25,-0.08,267,Vasco,341,CSA,0,0.9613866701368337
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,284,Grêmio,1,2.722959934378931
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,290,Goiás,0,1.1099752412266395
100963,Felippe Cardoso,ata,Provável,2.98,0,354,Ceará,356,Fortaleza,0,1.531690945807389
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,276,São Paulo,0,1.577904873178877
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,282,Atlético-MG,1,1.638365706174506
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,265,Bahia,1,4.439865686561542
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,264,Corinthians,1,1.8175841341096963
37798,Rafael Sobis,ata,Nulo,7.14,-0.62,285,Internacional,266,Fluminense,1,4.769391148395133
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,283,Cruzeiro,0,2.7854159652623904
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,266,Fluminense,1,1.999282061168441
99903,Lucas Campos,ata,Dúvida,1.73,0,263,Botafogo,314,Avaí,1,1.9990977118222326
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,293,Athlético-PR,1,2.74954530230289
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,293,Athlético-PR,1,2.271271358375538
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,283,Cruzeiro,0,1.3387900394207253
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,267,Vasco,1,1.5973591075421383
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,267,Vasco,1,2.2271106005416663
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,263,Botafogo,0,1.967351737247218
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,275,Palmeiras,0,2.09699071455639
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,314,Avaí,1,1.0662117474718813
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,266,Fluminense,1,1.8787020501665146
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,285,Internacional,0,1.8472336000014797
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,315,Chapecoense,0,1.7811296744948997
104459,Rick,ata,Nulo,1.82,0,354,Ceará,356,Fortaleza,0,0.8714011004772769
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,356,Fortaleza,0,1.336089935862788
94138,Felipe Vizeu,ata,Nulo,2.41,0,284,Grêmio,315,Chapecoense,0,1.494144952677879
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,341,CSA,0,1.0664976219436162
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,263,Botafogo,0,1.1648374427462078
37688,Cícero,mei,Provável,11.38,0.04,263,Botafogo,314,Avaí,1,3.8480084479684296
37694,Henrique,mei,Provável,7.94,-0.24,283,Cruzeiro,282,Atlético-MG,1,3.1415044126388607
38196,Maicon,mei,Suspenso,7.29,0.22,284,Grêmio,315,Chapecoense,0,1.4692370506805572
38311,Márcio Araújo,mei,Provável,8.39,-0.89,315,Chapecoense,284,Grêmio,1,2.7888366548961967
38648,Hernanes,mei,Nulo,13.14,0.46,276,São Paulo,293,Athlético-PR,1,3.6224925884047283
38913,Nenê,mei,Nulo,5.63,-0.55,266,Fluminense,285,Internacional,0,1.180024980562524
42232,Amaral,mei,Nulo,2.89,0.1,315,Chapecoense,284,Grêmio,1,1.5151173863220504
50877,Pedro Ken,mei,Suspenso,3.06,0.21,354,Ceará,356,Fortaleza,0,1.5865224982293298
51772,Everton Ribeiro,mei,Provável,11.86,0.25,262,Flamengo,265,Bahia,1,4.397522370728872
52558,Bruno César,mei,Nulo,5.66,-0.16,267,Vasco,341,CSA,0,0.953984122747196
54395,Elias,mei,Contundido,8.31,0.11,282,Atlético-MG,283,Cruzeiro,0,1.68791605633634
62023,D'Alessandro,mei,Provável,5.46,-0.18,285,Internacional,266,Fluminense,1,2.252927105142762
62104,Robinho,mei,Nulo,5.39,0.45,283,Cruzeiro,282,Atlético-MG,1,2.296201074799693
62977,Ganso,mei,Provável,7.96,0.53,266,Fluminense,285,Internacional,0,1.154325830472868
63178,Didira,mei,Nulo,4.69,-0.61,341,CSA,267,Vasco,1,2.0525967269521725
63219,Luan,mei,Provável,7.77,-0.35,282,Atlético-MG,283,Cruzeiro,0,3.183931604127445
63422,Jucilei,mei,Provável,6.83,0.16,276,São Paulo,293,Athlético-PR,1,1.8100225576773061
68698,Bruno Silva,mei,Nulo,7.84,1.05,285,Internacional,266,Fluminense,1,2.205899054053517
68770,Camacho,mei,Dúvida,3.77,-1.17,293,Athlético-PR,276,São Paulo,0,0.9982884142177927
68954,Marquinhos Gabriel,mei,Provável,4.36,0.7,283,Cruzeiro,282,Atlético-MG,1,1.815768468143502
68987,João Vitor,mei,Provável,5.66,0.6,341,CSA,267,Vasco,1,3.0329381637738373
69705,Nikão,mei,Provável,15.54,-0.02,293,Athlético-PR,276,São Paulo,0,1.777694099116822
70009,Romulo,mei,Dúvida,4.41,-1.12,284,Grêmio,315,Chapecoense,0,2.067609509000059
70116,Fellipe Bastos,mei,Nulo,4.91,0.87,267,Vasco,341,CSA,0,1.35966314806985
70986,Léo Cittadini,mei,Contundido,7.69,-1.37,293,Athlético-PR,276,São Paulo,0,1.971306773718184
71042,Augusto,mei,Nulo,4.2,-0.54,315,Chapecoense,284,Grêmio,1,3.6091398579818086
71113,Felipe Baxola,mei,Provável,3.84,-0.23,354,Ceará,356,Fortaleza,0,1.3078281231598277
71233,Guarín,mei,Dúvida,8.09,0.14,267,Vasco,341,CSA,0,1.0730763103987266
71829,Júnior Urso,mei,Provável,7.53,1.32,264,Corinthians,275,Palmeiras,0,1.5554656106438047
71844,Thiago Galhardo,mei,Provável,12.48,1.26,354,Ceará,356,Fortaleza,0,2.027258031930675
71937,Juninho,mei,Provável,7.09,-0.73,356,Fortaleza,354,Ceará,1,3.565830495126097
72168,João Paulo,mei,Provável,8.74,-0.41,263,Botafogo,314,Avaí,1,3.7067649286650726
72362,Rodrigo Lindoso,mei,Provável,10.69,0.79,285,Internacional,266,Fluminense,1,3.2422306187752925
73501,Julinho,mei,Provável,1.89,-1.08,314,Avaí,263,Botafogo,0,1.2454588933149877
73608,Nenê Bonilha,mei,Nulo,2.02,-0.45,356,Fortaleza,354,Ceará,1,1.4040468706944917
73789,Gilberto,mei,Provável,3.2,-0.21,290,Goiás,277,Santos,1,2.645531209180003
73858,Jean Cléber,mei,Nulo,3.4,0.55,341,CSA,267,Vasco,1,2.1786432359217915
73974,Alison,mei,Dúvida,5.38,-0.15,277,Santos,290,Goiás,0,2.290672261360074
74140,Élber,mei,Provável,6.69,0.4,265,Bahia,262,Flamengo,0,2.7117093688155265
74213,Guerra,mei,Dúvida,4.5,0.37,265,Bahia,262,Flamengo,0,1.1339933057493925
78478,Willian Arão,mei,Provável,13.18,-0.24,262,Flamengo,265,Bahia,1,4.308655584425047
78577,Ricardinho,mei,Provável,8,0.97,354,Ceará,356,Fortaleza,0,3.118503948598073
78605,Gabriel,mei,Provável,5.97,-0.56,264,Corinthians,275,Palmeiras,0,1.3820957826586684
78715,Ramiro,mei,Nulo,8.47,0.16,264,Corinthians,275,Palmeiras,0,1.3375593711853027
78840,Pedro Castro,mei,Provável,5.5,1.24,314,Avaí,263,Botafogo,0,2.0897563393897967
78855,Thiago Santos,mei,Provável,5.03,-0.84,275,Palmeiras,264,Corinthians,1,1.9650749497323252
80196,Yago Pikachu,mei,Provável,9.29,0.07,267,Vasco,341,CSA,0,4.205045213153273
80363,Ariel Cabral,mei,Nulo,2.83,-0.89,283,Cruzeiro,282,Atlético-MG,1,1.8327730077674511
80393,Fabinho,mei,Provável,6.73,0.22,354,Ceará,356,Fortaleza,0,2.067800310739616
80583,Lucas Lima,mei,Suspenso,5.3,1.23,275,Palmeiras,264,Corinthians,1,2.031895139441146
81677,Carlos Sánchez,mei,Provável,14.31,-0.43,277,Santos,290,Goiás,0,2.884624824446645
81682,Cazares,mei,Provável,10.29,1.24,282,Atlético-MG,283,Cruzeiro,0,3.9964334664694454
81776,Bruno Nazário,mei,Dúvida,2.51,-0.72,293,Athlético-PR,276,São Paulo,0,1.2319982107764482
81845,Alisson,mei,Provável,8.18,-0.47,284,Grêmio,315,Chapecoense,0,3.3660797913225706
82455,Zé Rafael,mei,Provável,9.68,-0.61,275,Palmeiras,264,Corinthians,1,2.756575955628867
82474,Gegê,mei,Nulo,2.99,-0.49,314,Avaí,263,Botafogo,0,1.2802158466729427
83004,Otero,mei,Provável,9.74,1.64,282,Atlético-MG,283,Cruzeiro,0,2.1889258694676816
83433,Patrick,mei,Provável,9.08,0.53,285,Internacional,266,Fluminense,1,3.36361818520272
85465,Alex Santana,mei,Provável,9.7,-0.42,263,Botafogo,314,Avaí,1,2.3388945242411814
86380,Luanderson ,mei,Provável,2.27,-0.86,314,Avaí,263,Botafogo,0,1.3707982619446577
86686,Tchê Tchê,mei,Provável,5.33,-0.31,276,São Paulo,293,Athlético-PR,1,3.163293640819638
86770,João Paulo,mei,Provável,7.29,0.44,314,Avaí,263,Botafogo,0,1.8826384834211178
86859,José Welison,mei,Provável,5.05,1.29,282,Atlético-MG,283,Cruzeiro,0,1.1040955519864601
87258,Soteldo,mei,Provável,7.07,-3.12,277,Santos,290,Goiás,0,1.454834222618171
87552,Vitor Bueno,mei,Provável,6.27,-1.33,276,São Paulo,293,Athlético-PR,1,2.342682614631154
88125,Yuri,mei,Provável,3.04,0.98,263,Botafogo,314,Avaí,1,2.115445702231952
88427,Marlon,mei,Suspenso,3.41,0.03,356,Fortaleza,354,Ceará,1,1.820846237158733
89150,Jean,mei,Nulo,2.73,-0.84,263,Botafogo,314,Avaí,1,1.5251746490863125
89256,Gerson,mei,Provável,8.9,-1.19,262,Flamengo,265,Bahia,1,4.564908239402745
90569,Yuri Lima,mei,Provável,1.61,-0.65,266,Fluminense,285,Internacional,0,0.9221497441133801
90572,Léo Sena,mei,Provável,9.6,1.36,290,Goiás,277,Santos,1,3.558755296885311
90715,Luiz Fernando ,mei,Suspenso,3.16,-0.91,263,Botafogo,314,Avaí,1,2.346596393605415
91102,Flávio,mei,Provável,3.26,-0.53,265,Bahia,262,Flamengo,0,2.272362956810698
91508,Leonardo Valencia,mei,Provável,4.38,0.76,263,Botafogo,314,Avaí,1,2.0060116632392937
91733,Felipe,mei,Provável,7.1,1.27,356,Fortaleza,354,Ceará,1,2.758357323666829
92496,Raul,mei,Dúvida,7.94,-0.03,267,Vasco,341,CSA,0,3.1907341043716166
93108,Mateus Vital,mei,Provável,7.17,-1.52,264,Corinthians,275,Palmeiras,0,3.0854244056715885
93791,Daniel,mei,Provável,5.89,1.23,266,Fluminense,285,Internacional,0,2.869719594547483
94067,Matheus Fernandes,mei,Nulo,3.1,-0.93,275,Palmeiras,264,Corinthians,1,1.5874995275038981
94156,Diego Pituca,mei,Provável,3.54,0.53,277,Santos,290,Goiás,0,1.525282512801683
94297,William Oliveira,mei,Nulo,2.59,-0.51,354,Ceará,356,Fortaleza,0,1.5891458106249536
94509,Raphael Veiga,mei,Nulo,6.48,-0.25,275,Palmeiras,264,Corinthians,1,2.108551404787009
94975,Marco Antônio,mei,Nulo,4.45,1.99,265,Bahia,262,Flamengo,0,0.8039418356589273
95222,Thalles,mei,Provável,2.03,-1.51,290,Goiás,277,Santos,1,1.7545503003624545
95464,Gregore,mei,Provável,9.67,0.75,265,Bahia,262,Flamengo,0,2.1108293718512523
96652,Allan,mei,Provável,2.04,-0.39,266,Fluminense,285,Internacional,0,1.5499159506783173
98352,Bruno Guimarães,mei,Contundido,12.15,0.27,293,Athlético-PR,276,São Paulo,0,3.087727634658447
98569,Caio Henrique,mei,Provável,6.35,0.88,266,Fluminense,285,Internacional,0,1.6165538759049682
98706,Pedrinho,mei,Provável,13.59,1.24,264,Corinthians,275,Palmeiras,0,4.332768814436278
98765,Marquinhos,mei,Nulo,2.69,1.07,282,Atlético-MG,283,Cruzeiro,0,1.047666651804633
99802,Richard Franco,mei,Suspenso,5.32,-0.41,314,Avaí,263,Botafogo,0,2.252824937234852
99918,Patrick,mei,Nulo,2.03,-0.06,284,Grêmio,315,Chapecoense,0,3.558619401351342
100742,Matheus Henrique,mei,Provável,3.1,-0.98,284,Grêmio,315,Chapecoense,0,2.4697415871469213
100761,Liziero,mei,Nulo,4.59,0.09,276,São Paulo,293,Athlético-PR,1,1.9014432235113237
101716,Bruninho,mei,Dúvida,3.78,1.06,282,Atlético-MG,283,Cruzeiro,0,1.3090393024286495
