atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37798,Rafael Sobis,ata,Nulo,9.26,3.54,285,Internacional,293,Athlético-PR,0,4.833291920920277
38231,Diego Tardelli,ata,Provável,8.23,0.12,284,Grêmio,267,Vasco,1,3.549118809088834
38910,Ricardo Oliveira,ata,Nulo,14.33,-0.17,282,Atlético-MG,315,Chapecoense,0,2.53222458153434
38959,Vagner Love,ata,Provável,3.72,-0.55,264,Corinthians,341,CSA,1,4.276056609400135
49675,Alexandre Pato,ata,Provável,9.1,1.27,276,São Paulo,275,Palmeiras,1,3.5749455821929597
50402,Kayke,ata,Provável,9.02,0.5,290,Goiás,262,Flamengo,0,4.368143890090484
62033,Fernandão,ata,Provável,8.47,1.72,265,Bahia,277,Santos,1,7.257945645296463
62968,Maicon,ata,Nulo,6.16,-0.85,282,Atlético-MG,315,Chapecoense,0,1.4464365656241476
68690,André,ata,Nulo,8.46,-0.66,284,Grêmio,267,Vasco,1,6.047825751061377
68911,Diego Souza,ata,Provável,4.58,-1.67,263,Botafogo,283,Cruzeiro,0,2.587681792402485
68920,Dudu,ata,Provável,17.39,-0.78,275,Palmeiras,276,São Paulo,0,1.3022885019825676
68952,Marinho,ata,Provável,6.2,-0.49,277,Santos,265,Bahia,0,1.0024193083588195
69022,Marcelo Cirino,ata,Nulo,7.64,0.79,293,Athlético-PR,285,Internacional,1,6.608511209440298
70360,Eduardo Sasha,ata,Dúvida,18.02,0.38,277,Santos,265,Bahia,0,5.403944846033637
72033,Cassiano,ata,Provável,3.12,-0.38,341,CSA,264,Corinthians,0,-0.36268055801320753
73540,Rogério,ata,Nulo,9.4,0.56,265,Bahia,277,Santos,1,3.4051252548484277
73741,Marco Ruben,ata,Provável,14.97,-1.13,293,Athlético-PR,285,Internacional,1,3.507742926467194
73896,Geuvânio,ata,Nulo,12.5,0.42,282,Atlético-MG,315,Chapecoense,0,1.3945183373048653
78117,Everaldo,ata,Provável,17.73,1.26,315,Chapecoense,282,Atlético-MG,1,5.551604364045573
78435,Vitinho,ata,Nulo,10.51,2.16,262,Flamengo,290,Goiás,1,4.59759894727456
79336,Romário Rodrigues,ata,Nulo,1.76,0.03,354,Ceará,266,Fluminense,0,2.909024585009168
79578,Sassá,ata,Provável,7.37,1.57,283,Cruzeiro,263,Botafogo,1,2.911359888724265
80275,Patrick Fabiano,ata,Nulo,4.95,-0.58,341,CSA,264,Corinthians,0,-0.14739997293494667
80337,Arthur Caíke,ata,Dúvida,11.43,0.8,265,Bahia,277,Santos,1,4.638599526138225
81798,Rossi,ata,Provável,5.06,0.43,267,Vasco,284,Grêmio,0,0.6083669633467066
82880,Daniel Amorim,ata,Nulo,5.83,-0.25,314,Avaí,356,Fortaleza,0,1.6725564242983368
83257,Gabriel,ata,Provável,18.25,2.46,262,Flamengo,290,Goiás,1,7.700338163855509
83817,Clayson,ata,Provável,9.63,-0.4,264,Corinthians,341,CSA,1,0.5308970029049669
84523,Romarinho,ata,Provável,4.09,0.32,356,Fortaleza,314,Avaí,1,3.1975430578484403
84709,Nico López,ata,Provável,15.29,1.16,285,Internacional,293,Athlético-PR,0,1.7691567540116924
84848,Erik,ata,Provável,9.55,-0.66,263,Botafogo,283,Cruzeiro,0,3.8043506469684303
85930,Aylon,ata,Nulo,2.77,-0.38,315,Chapecoense,282,Atlético-MG,1,4.136800279041432
88669,Leandro Carvalho,ata,Provável,10.1,-0.02,354,Ceará,266,Fluminense,0,0.6762052063169395
90285,Bruno Henrique,ata,Provável,18.07,-0.02,262,Flamengo,290,Goiás,1,4.894699321600814
90302,Pedro Rocha,ata,Provável,10.97,0.13,283,Cruzeiro,263,Botafogo,1,1.5221354968018246
