atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37673,Alecsandro,ata,Dúvida,3.79,0.44,341,CSA,276,São Paulo,0,2.4542634674494113
37798,Rafael Sobis,ata,Provável,8.96,0.74,285,Internacional,282,Atlético-MG,0,3.000641601564569
38162,Fred,ata,Dúvida,7.5,1.94,283,Cruzeiro,275,Palmeiras,0,4.795769316465432
38231,Diego Tardelli,ata,Provável,9.16,1.21,284,Grêmio,290,Goiás,1,5.201321268357004
38279,Wellington Paulista,ata,Provável,11.34,0.85,356,Fortaleza,265,Bahia,0,4.911176488868258
38910,Ricardo Oliveira,ata,Provável,13.49,-0.69,282,Atlético-MG,285,Internacional,1,4.937479991832006
38959,Vagner Love,ata,Provável,6.23,1.12,264,Corinthians,266,Fluminense,0,3.8762902736218976
42116,Willian,ata,Provável,8.2,1.84,275,Palmeiras,283,Cruzeiro,1,3.67340050142744
42222,Osvaldo,ata,Nulo,5.26,-0.68,356,Fortaleza,265,Bahia,0,4.140698404216258
50402,Kayke,ata,Provável,7.56,0.12,290,Goiás,284,Grêmio,0,4.327260447059579
61149,Lucca,ata,Provável,6.36,0.72,265,Bahia,356,Fortaleza,1,3.9171697689628697
61188,Gilberto,ata,Provável,16.75,0.77,265,Bahia,356,Fortaleza,1,3.527668288468586
68895,Wellington Silva,ata,Nulo,5.72,0.59,285,Internacional,282,Atlético-MG,0,1.6499020252450873
68911,Diego Souza,ata,Provável,7.5,0.77,263,Botafogo,354,Ceará,0,3.396693023529001
68920,Dudu,ata,Provável,18.28,-0.34,275,Palmeiras,283,Cruzeiro,1,3.608135083797613
68952,Marinho,ata,Dúvida,7.3,-2.65,277,Santos,262,Flamengo,0,3.677095694279836
69141,Ricardo Bueno,ata,Dúvida,14.08,-0.61,341,CSA,276,São Paulo,0,1.7041299146387257
70360,Eduardo Sasha,ata,Provável,17.78,-0.45,277,Santos,262,Flamengo,0,2.6000868976861176
72772,Luiz Adriano,ata,Provável,4.71,-0.89,275,Palmeiras,283,Cruzeiro,1,0.1323047774613353
73619,Wellington Nem,ata,Suspenso,5.1,0.18,266,Fluminense,264,Corinthians,1,2.2050730491675687
77809,William Pottker,ata,Provável,5.93,-0.23,285,Internacional,282,Atlético-MG,0,0.4572912845630621
78117,Everaldo,ata,Provável,16.9,-0.39,315,Chapecoense,267,Vasco,1,5.586109328702637
78415,Uribe,ata,Nulo,4.69,0.67,277,Santos,262,Flamengo,0,2.2173894138452157
78435,Vitinho,ata,Nulo,8.94,-0.23,262,Flamengo,277,Santos,1,4.245971797718208
80080,Brenner,ata,Provável,4.62,0.58,314,Avaí,293,Athlético-PR,0,2.4961738476935693
80337,Arthur Caíke,ata,Nulo,9.05,-1.56,265,Bahia,356,Fortaleza,1,3.827821892001487
80748,Di Santo,ata,Nulo,7.41,1.48,282,Atlético-MG,285,Internacional,1,3.5860462853114754
81798,Rossi,ata,Provável,3.8,0.64,267,Vasco,315,Chapecoense,0,2.1115224486317983
83257,Gabriel,ata,Provável,21.42,-0.29,262,Flamengo,277,Santos,1,8.35067352334185
83438,Guilherme Parede,ata,Provável,4.82,-0.19,285,Internacional,282,Atlético-MG,0,4.258286544949363
83772,Neilton,ata,Provável,5.58,-0.2,285,Internacional,282,Atlético-MG,0,1.0288639481984605
83817,Clayson,ata,Suspenso,9,-0.45,264,Corinthians,266,Fluminense,0,2.003912734721258
84523,Romarinho,ata,Nulo,4.96,0.06,356,Fortaleza,265,Bahia,0,3.1362197883060685
