atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,32,2019,290,Goiás,6,tec,30,1.66,3.65,9.629999999999999,9.45,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,32,2019,275,Palmeiras,6,tec,28,2.64,3.94,10.07,10.27,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,32,2019,277,Santos,4,mei,13,0,1.34,4.68,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37646,Betão,32,2019,314,Avaí,3,zag,28,0.1,1.91,4.11,3.97,-0.14,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,Contundido
37655,Rafael Moura,32,2019,290,Goiás,5,ata,16,0,1.28,3.19,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37656,Fábio,32,2019,283,Cruzeiro,1,gol,29,5,3.76,13.260000000000002,11.13,-2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
37657,Edu Dracena,32,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,32,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37673,Alecsandro,32,2019,341,CSA,5,ata,20,3.5,1.13,3.9,4.54,0.64,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,Nulo
37688,Cícero,32,2019,263,Botafogo,4,mei,27,4.7,2.89,11.38,11.99,0.61,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,32,2019,283,Cruzeiro,4,mei,27,-1.6,3.11,7.9399999999999995,7.47,-0.47,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,7,Provável
37701,Léo Moura,32,2019,284,Grêmio,2,lat,16,0,2.37,5.78,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,32,2019,356,Fortaleza,1,gol,7,0,4.41,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,32,2019,285,Internacional,5,ata,16,0,3.89,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38001,Anderson,32,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,32,2019,275,Palmeiras,1,gol,2,0,4.5,6.94,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,32,2019,262,Flamengo,2,lat,17,0,4.3,10.17,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38162,Fred,32,2019,283,Cruzeiro,5,ata,26,3.6,1.9,5.48,6.24,0.76,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38196,Maicon,32,2019,284,Grêmio,4,mei,12,0,2.99,7.29,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38229,Fábio Santos,32,2019,282,Atlético-MG,2,lat,25,5.7,2.7,10.5,10.2,-0.3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7,Provável
38231,Diego Tardelli,32,2019,284,Grêmio,5,ata,25,-1.6,2.19,9.73,7.82,-1.91,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,32,2019,283,Cruzeiro,4,mei,25,1.5,4.53,9.65,8.88,-0.77,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38279,Wellington Paulista,32,2019,356,Fortaleza,5,ata,25,9.9,5.22,10.77,12.78,2.01,1,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,32,2019,315,Chapecoense,4,mei,29,5.7,2.78,8.39,9.46,1.07,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,Provável
38315,Jadson,32,2019,264,Corinthians,4,mei,15,0,-0.1,2.86,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,32,2019,293,Athlético-PR,2,lat,8,0,2.67,9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38394,Thiago Heleno,32,2019,293,Athlético-PR,3,zag,11,8.4,1.44,2.4699999999999998,2.69,0.22,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,Provável
38431,Diego Cavalieri,32,2019,263,Botafogo,1,gol,7,0,6.31,6.35,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38451,Carlinhos,32,2019,341,CSA,2,lat,25,-0.6,4.35,7.449999999999999,7.52,0.07,3,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,7,Provável
38505,Leandro Castan,32,2019,267,Vasco,3,zag,18,0,3.07,8.45,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,32,2019,262,Flamengo,1,gol,27,0.7,5.26,9.57,8.46,-1.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
38515,Marquinhos Silva,32,2019,314,Avaí,3,zag,13,0,1.8,5.43,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38523,Edílson,32,2019,283,Cruzeiro,2,lat,12,0,2.69,6.12,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38545,Felipe Melo,32,2019,275,Palmeiras,4,mei,18,0,2.74,7.04,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38573,Nilton,32,2019,341,CSA,4,mei,9,0,0.28,2.71,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38632,Matheus Ferraz,32,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
