atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,33,2019,290,Goiás,6,tec,31,1.55,3.58,9.45,9.33,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,33,2019,275,Palmeiras,6,tec,29,5.34,3.99,10.27,10.67,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,33,2019,277,Santos,4,mei,14,2,1.39,4.68,4.63,-0.05,4,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,Dúvida
37646,Betão,33,2019,314,Avaí,3,zag,28,0,1.91,3.97,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37655,Rafael Moura,33,2019,290,Goiás,5,ata,17,0.9,1.26,3.1900000000000004,3.47,0.28,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,7,Provável
37656,Fábio,33,2019,283,Cruzeiro,1,gol,30,8,3.9,11.129999999999999,11.62,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
37657,Edu Dracena,33,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,33,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37673,Alecsandro,33,2019,341,CSA,5,ata,20,0,1.13,4.54,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37688,Cícero,33,2019,263,Botafogo,4,mei,28,2.4,2.87,11.99,11.53,-0.46,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37694,Henrique,33,2019,283,Cruzeiro,4,mei,28,2.4,3.08,7.469999999999999,8.03,0.56,6,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,33,2019,284,Grêmio,2,lat,17,0.9,2.28,5.78,5.34,-0.44,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,33,2019,356,Fortaleza,1,gol,7,0,4.41,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,33,2019,285,Internacional,5,ata,17,-2.8,3.5,7.14,6.55,-0.59,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,6,Nulo
38001,Anderson,33,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,33,2019,275,Palmeiras,1,gol,2,0,4.5,6.94,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
