atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37281,Mano Menezes,11,2019,283,Cruzeiro,6,tec,11,6.13,3.54,9.66,10.26,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,11,2019,277,Santos,4,mei,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,11,2019,314,Avaí,3,zag,10,3.8,2.03,3.3400000000000003,3.93,0.59,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
37655,Rafael Moura,11,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37656,Fábio,11,2019,283,Cruzeiro,1,gol,9,0,3.75,10.75,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37657,Edu Dracena,11,2019,275,Palmeiras,3,zag,3,0,4.77,6.41,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,11,2019,293,Athlético-PR,2,lat,4,0,0.97,4.22,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37673,Alecsandro,11,2019,341,CSA,5,ata,2,-1,-0.55,5.28,4.32,-0.96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
37688,Cícero,11,2019,263,Botafogo,4,mei,10,6.9,5.69,13.370000000000001,13.89,0.52,3,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,11,2019,283,Cruzeiro,4,mei,8,0,3.62,8.04,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37701,Léo Moura,11,2019,284,Grêmio,2,lat,4,2.9,3.93,6.04,5.91,-0.13,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,11,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,11,2019,354,Ceará,4,mei,1,0,-3.4,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,11,2019,285,Internacional,5,ata,8,1.4,3.59,7.3,7.04,-0.26,1,3,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,3,Suspenso
38001,Anderson,11,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,11,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,11,2019,262,Flamengo,2,lat,1,0,3,8.67,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38162,Fred,11,2019,283,Cruzeiro,5,ata,8,0,0.6,5.16,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38196,Maicon,11,2019,284,Grêmio,4,mei,4,0,2.15,8.35,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,11,2019,282,Atlético-MG,2,lat,8,0,3.31,10.45,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38231,Diego Tardelli,11,2019,284,Grêmio,5,ata,7,1.4,1.61,8.23,8.15,-0.08,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,11,2019,283,Cruzeiro,4,mei,9,0,4.43,7.65,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38279,Wellington Paulista,11,2019,356,Fortaleza,5,ata,7,-1.8,5.04,12.870000000000001,9.88,-2.99,0,1,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,7,Provável
38311,Márcio Araújo,11,2019,315,Chapecoense,4,mei,11,6.1,4.01,9.09,9.85,0.76,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,7,Provável
38315,Jadson,11,2019,264,Corinthians,4,mei,5,0,-0.34,3.41,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,11,2019,293,Athlético-PR,2,lat,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38394,Thiago Heleno,11,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38431,Diego Cavalieri,11,2019,263,Botafogo,1,gol,2,0,5.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,11,2019,341,CSA,2,lat,7,0,4.33,5.91,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38505,Leandro Castan,11,2019,267,Vasco,3,zag,1,10.6,10.6,11,10.63,-0.37,3,3,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,11,2019,262,Flamengo,1,gol,7,0.7,3.8,5.43,5.56,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
38515,Marquinhos Silva,11,2019,314,Avaí,3,zag,4,0,2.5,6.52,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38523,Edílson,11,2019,283,Cruzeiro,2,lat,3,0,2.97,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38545,Felipe Melo,11,2019,275,Palmeiras,4,mei,4,2.9,0.72,6.49,6.73,0.24,5,3,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,3,Suspenso
