atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
36886,Geninho,5,2019,314,Avaí,6,tec,5,3.38,2.64,5.199999999999999,5.56,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37246,Ney Franco,5,2019,315,Chapecoense,6,tec,5,3.12,4.12,8.75,8.62,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,5,2019,283,Cruzeiro,6,tec,5,3.25,3.46,9.17,9.27,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37333,Marcelo Cabo,5,2019,341,CSA,6,tec,5,2,2.82,4.53,4.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37604,Paulo André,5,2019,293,Athlético-PR,3,zag,2,0,0.6,4.56,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,5,2019,314,Avaí,3,zag,5,-1.8,1.16,3.62,2.32,-1.3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
37656,Fábio,5,2019,283,Cruzeiro,1,gol,4,0,4,9.96,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37662,Jonathan,5,2019,293,Athlético-PR,2,lat,2,0,0.8,4.71,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37688,Cícero,5,2019,263,Botafogo,4,mei,5,1.8,5.72,12.620000000000001,12.41,-0.21,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,5,2019,283,Cruzeiro,4,mei,3,1.4,1.43,6.56,6.06,-0.5,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,5,2019,284,Grêmio,2,lat,1,0,1.4,5.55,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37717,Fernando Henrique,5,2019,354,Ceará,1,gol,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
