atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
36940,Oswaldo de Oliveira,20,2019,266,Fluminense,6,tec,4,1.19,3.4,7.52,6.97,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37246,Ney Franco,20,2019,290,Goiás,6,tec,18,6.15,3.3,8.92,9.32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,20,2019,275,Palmeiras,6,tec,16,5.55,3.46,9.66,9.83,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,20,2019,277,Santos,4,mei,5,0,1.12,5.04,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37646,Betão,20,2019,314,Avaí,3,zag,17,6.9,2.56,4.82,4.98,0.16,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
37655,Rafael Moura,20,2019,290,Goiás,5,ata,6,0,0.48,3.26,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37656,Fábio,20,2019,283,Cruzeiro,1,gol,17,2,2.78,9.06,9.67,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,Provável
37657,Edu Dracena,20,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,20,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37673,Alecsandro,20,2019,341,CSA,5,ata,10,2.7,0.68,4.0200000000000005,4.23,0.21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
37688,Cícero,20,2019,263,Botafogo,4,mei,18,-1.5,3.51,11.93,11.53,-0.4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,Provável
37694,Henrique,20,2019,283,Cruzeiro,4,mei,16,5.6,3.42,7.86,8.32,0.46,4,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,20,2019,284,Grêmio,2,lat,7,0,3,5.69,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37788,Marcelo Boeck,20,2019,356,Fortaleza,1,gol,2,-2,-2.15,3.31,2.6,-0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,Nulo
37798,Rafael Sobis,20,2019,285,Internacional,5,ata,13,0,4.68,8.67,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38001,Anderson,20,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,20,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,20,2019,262,Flamengo,2,lat,9,-1.8,4.41,10.420000000000002,8.8,-1.62,2,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,7,Provável
38162,Fred,20,2019,283,Cruzeiro,5,ata,16,-2,1.98,5.98,5.33,-0.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,Provável
38196,Maicon,20,2019,284,Grêmio,4,mei,5,0,1.98,7.81,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38229,Fábio Santos,20,2019,282,Atlético-MG,2,lat,15,0,2.48,9.92,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38231,Diego Tardelli,20,2019,284,Grêmio,5,ata,15,-0.6,1.84,8.12,7.72,-0.4,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,7,Provável
38277,Thiago Neves,20,2019,283,Cruzeiro,4,mei,16,8.6,4.53,7.98,9.32,1.34,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,Dúvida
38279,Wellington Paulista,20,2019,356,Fortaleza,5,ata,15,0,4.09,9.86,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38311,Márcio Araújo,20,2019,315,Chapecoense,4,mei,19,4.2,3.18,7.890000000000001,9.31,1.42,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,Nulo
38315,Jadson,20,2019,264,Corinthians,4,mei,10,1.2,-0.02,2.9699999999999998,3.19,0.22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,20,2019,293,Athlético-PR,2,lat,3,0,3.13,10.25,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38394,Thiago Heleno,20,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,20,2019,263,Botafogo,1,gol,4,0,5,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,20,2019,341,CSA,2,lat,16,13.4,5.71,8.040000000000001,9.64,1.6,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,Provável
38505,Leandro Castan,20,2019,267,Vasco,3,zag,9,2.5,5.35,9.59,10.15,0.56,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,6,Nulo
38509,Diego Alves,20,2019,262,Flamengo,1,gol,16,0.6,4.88,7.880000000000001,7.15,-0.73,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
38515,Marquinhos Silva,20,2019,314,Avaí,3,zag,11,0,2.08,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38523,Edílson,20,2019,283,Cruzeiro,2,lat,6,0,0.92,4.97,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38545,Felipe Melo,20,2019,275,Palmeiras,4,mei,9,6.5,1.82,6.23,6.9,0.67,1,6,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,7,Provável
38573,Nilton,20,2019,341,CSA,4,mei,8,0,0.16,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38632,Matheus Ferraz,20,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,20,2019,276,São Paulo,4,mei,14,8.1,4.53,13.620000000000001,14.38,0.76,0,3,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,0,6,Nulo
38738,Douglas,20,2019,314,Avaí,4,mei,7,0,-0.45,4.65,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38750,Filipe Luís,20,2019,262,Flamengo,2,lat,7,9.6,5.89,13.19,13.77,0.58,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,Provável
38909,Diego,20,2019,262,Flamengo,4,mei,9,0,1.53,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38910,Ricardo Oliveira,20,2019,282,Atlético-MG,5,ata,14,0,3.29,13.34,13.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38913,Nenê,20,2019,266,Fluminense,4,mei,9,1.1,2.51,6.39,5.81,-0.58,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38939,Daniel Alves,20,2019,276,São Paulo,2,lat,5,3.1,6.34,15.809999999999999,15.53,-0.28,4,4,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,7,Provável
38959,Vagner Love,20,2019,264,Corinthians,5,ata,16,6,2.99,5.17,6.17,1,1,0,0,0,0,0,1,1,0,1,3,0,1,0,0,0,0,0,6,Nulo
39572,Renato,20,2019,315,Chapecoense,5,ata,5,2.9,2.62,5.74,5.2,-0.54,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
41327,Vanderlei Luxemburgo,20,2019,267,Vasco,6,tec,16,2.33,3.06,8.159999999999998,8.04,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
41929,Renato Gaúcho,20,2019,284,Grêmio,6,tec,20,8.57,4.47,12.85,12.91,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,20,2019,275,Palmeiras,5,ata,7,8.6,2.6,6.9399999999999995,8.45,1.51,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,Provável
42145,Egídio,20,2019,283,Cruzeiro,2,lat,11,3.2,3.97,8.38,8.89,0.51,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,Dúvida
42222,Osvaldo,20,2019,356,Fortaleza,5,ata,17,1,1.92,5.87,5.12,-0.75,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
42232,Amaral,20,2019,315,Chapecoense,4,mei,6,0,1.43,2.93,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,20,2019,264,Corinthians,1,gol,16,-2,3.84,7.8100000000000005,7.62,-0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,Nulo
42411,Cuca,20,2019,276,São Paulo,6,tec,19,4.7,3.89,10.35,10.57,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42477,Maurício Ramos,20,2019,315,Chapecoense,3,zag,9,-0.8,2.14,5.04,4.42,-0.62,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42491,Márcio Azevedo,20,2019,293,Athlético-PR,2,lat,12,0,3.33,6.62,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42499,Bruno,20,2019,285,Internacional,2,lat,5,10.6,5.04,5.38,6.5,1.12,1,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,7,Provável
42500,Fagner,20,2019,264,Corinthians,2,lat,14,0.2,5.38,12.92,12.25,-0.67,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
42501,Rhodolfo,20,2019,262,Flamengo,3,zag,3,0,0.97,4.4,3.73,-0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
47134,Tião,20,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,20,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
49673,Júlio César,20,2019,284,Grêmio,1,gol,7,0,4.67,7.93,7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49675,Alexandre Pato,20,2019,276,São Paulo,5,ata,13,0,5.01,8.98,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50284,Wilson,20,2019,282,Atlético-MG,1,gol,1,0,2,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,20,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50294,Guilherme,20,2019,266,Fluminense,4,mei,3,0,-1.1,3.06,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,20,2019,276,São Paulo,4,mei,15,5.2,1.63,6.890000000000001,7.69,0.8,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,Provável
50313,Elicarlos,20,2019,315,Chapecoense,4,mei,8,1.3,1.12,4.1499999999999995,4.55,0.4,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
50317,David Braz,20,2019,284,Grêmio,3,zag,9,6.5,4.3,8.69,8.32,-0.37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
50324,Hudson,20,2019,276,São Paulo,4,mei,12,0,2.67,9.56,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,20,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50402,Kayke,20,2019,290,Goiás,5,ata,18,2.9,3.81,7.3100000000000005,7.74,0.43,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
50407,Marquinho,20,2019,267,Vasco,4,mei,5,0,0.9,4.67,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,20,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,20,2019,283,Cruzeiro,3,zag,13,0,1.92,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50645,Eduardo,20,2019,315,Chapecoense,2,lat,14,1.4,2.53,8.03,8.18,0.15,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,Nulo
50877,Pedro Ken,20,2019,354,Ceará,4,mei,8,0,1.3,3.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
51042,Apodi,20,2019,341,CSA,2,lat,18,10.1,2.34,5.16,6.28,1.12,2,3,1,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,7,Provável
51194,Rafael Pereira,20,2019,315,Chapecoense,3,zag,6,0,0.87,3.55,3.84,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51413,Walter,20,2019,264,Corinthians,1,gol,3,0,9.63,8.01,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,20,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,20,2019,354,Ceará,3,zag,11,-0.3,1.61,6.3100000000000005,5.28,-1.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51549,Adalberto,20,2019,356,Fortaleza,3,zag,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51700,Thiago Carleto,20,2019,354,Ceará,2,lat,4,0,2.6,7.44,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,20,2019,262,Flamengo,4,mei,16,0,4.03,13.59,13.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52190,Ralf,20,2019,264,Corinthians,4,mei,12,7,4.1,10.309999999999999,10.87,0.56,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,Nulo
52253,Réver,20,2019,282,Atlético-MG,3,zag,15,0,4.08,11.68,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52558,Bruno César,20,2019,267,Vasco,4,mei,9,0,1.37,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,20,2019,276,São Paulo,3,zag,9,0,1.9,3.03,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,20,2019,263,Botafogo,2,lat,15,0.4,2.13,5.1,5.02,-0.08,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
52950,Victor,20,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,20,2019,282,Atlético-MG,4,mei,16,0,1.68,9.17,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60791,Derley,20,2019,356,Fortaleza,4,mei,2,0,-0.5,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,20,2019,283,Cruzeiro,3,zag,14,0,5.28,15.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
60852,Uendel,20,2019,285,Internacional,2,lat,7,8.7,4.74,3.3899999999999997,4.56,1.17,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,2,Dúvida
60969,Patric,20,2019,282,Atlético-MG,2,lat,11,0,1.87,3.63,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61033,Rodriguinho,20,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61149,Lucca,20,2019,265,Bahia,5,ata,9,0,2.36,5.32,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,20,2019,265,Bahia,5,ata,16,9.7,7.49,16.91,17.36,0.45,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,20,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,20,2019,266,Fluminense,4,mei,7,0,-0.73,1.97,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,20,2019,315,Chapecoense,4,mei,13,-2.4,2.46,6.9,5.73,-1.17,1,4,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,6,Nulo
62023,D'Alessandro,20,2019,285,Internacional,4,mei,9,0,1.25,6.49,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
62033,Fernandão,20,2019,265,Bahia,5,ata,18,0,1.95,6.33,6.12,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62047,Jean,20,2019,275,Palmeiras,4,mei,2,0,-0.5,4.06,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
