atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
36940,Oswaldo de Oliveira,17,2019,266,Fluminense,6,tec,1,2.99,2.99,6.9,6.42,-0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37246,Ney Franco,17,2019,290,Goiás,6,tec,15,0.51,3.07,8.860000000000001,8.31,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,17,2019,275,Palmeiras,6,tec,13,0,3.17,9.44,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,17,2019,277,Santos,4,mei,5,3.4,1.12,4.48,5.04,0.56,2,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,7,Provável
37646,Betão,17,2019,314,Avaí,3,zag,15,0,1.96,3.04,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37655,Rafael Moura,17,2019,290,Goiás,5,ata,5,2,0.68,3.39,3.79,0.4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
37656,Fábio,17,2019,283,Cruzeiro,1,gol,14,12,3.6,9.27,11.69,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,Provável
37657,Edu Dracena,17,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,17,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37673,Alecsandro,17,2019,341,CSA,5,ata,7,-3.1,0.27,4.25,3.35,-0.9,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,7,Provável
37688,Cícero,17,2019,263,Botafogo,4,mei,15,2.3,4.41,12.180000000000001,12.71,0.53,2,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,Provável
37694,Henrique,17,2019,283,Cruzeiro,4,mei,13,-3.1,3.52,8.26,7,-1.26,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,Provável
37701,Léo Moura,17,2019,284,Grêmio,2,lat,7,0,3,5.69,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37788,Marcelo Boeck,17,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
