atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,14,2019,290,Goiás,6,tec,12,2.55,3.22,8.58,8.63,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,14,2019,277,Santos,4,mei,2,0,0.8,5.05,4.67,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,14,2019,314,Avaí,3,zag,13,1.2,2.18,4.32,3.89,-0.43,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
37655,Rafael Moura,14,2019,290,Goiás,5,ata,2,1.6,0.8,3.8,3.92,0.12,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37656,Fábio,14,2019,283,Cruzeiro,1,gol,11,-0.5,2.91,9.4,9.42,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,Provável
37657,Edu Dracena,14,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,14,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37673,Alecsandro,14,2019,341,CSA,5,ata,4,4.7,0.85,3.82,4.92,1.1,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37688,Cícero,14,2019,263,Botafogo,4,mei,13,-0.3,5.16,13.23,12.96,-0.27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,Provável
37694,Henrique,14,2019,283,Cruzeiro,4,mei,10,5.5,4.24,8.52,8.43,-0.09,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,14,2019,284,Grêmio,2,lat,6,-0.6,3.33,6.340000000000001,5.48,-0.86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,14,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,14,2019,354,Ceará,4,mei,1,0,-3.4,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,14,2019,285,Internacional,5,ata,10,4.3,3.48,6.99,7.54,0.55,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,14,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,14,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,14,2019,262,Flamengo,2,lat,4,-3.8,2.73,9.05,7.69,-1.36,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,Suspenso
38162,Fred,14,2019,283,Cruzeiro,5,ata,10,0,0.05,4.64,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38196,Maicon,14,2019,284,Grêmio,4,mei,5,0,1.98,7.81,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,14,2019,282,Atlético-MG,2,lat,11,-0.1,3.25,10.64,9.99,-0.65,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
38231,Diego Tardelli,14,2019,284,Grêmio,5,ata,9,0,2.53,9.75,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38277,Thiago Neves,14,2019,283,Cruzeiro,4,mei,10,0,3.63,6.64,6.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38279,Wellington Paulista,14,2019,356,Fortaleza,5,ata,10,0.1,4.2,10.280000000000001,10.13,-0.15,3,2,0,0,1,0,0,3,0,1,4,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,14,2019,315,Chapecoense,4,mei,14,1.2,3.97,9.879999999999999,9.45,-0.43,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,7,Provável
38315,Jadson,14,2019,264,Corinthians,4,mei,5,0,-0.34,3.41,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,14,2019,293,Athlético-PR,2,lat,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38394,Thiago Heleno,14,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,14,2019,263,Botafogo,1,gol,2,0,5.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,14,2019,341,CSA,2,lat,10,6.2,5.08,6.989999999999999,7.43,0.44,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,7,Provável
38505,Leandro Castan,14,2019,267,Vasco,3,zag,4,9.5,5.47,9.41,10.7,1.29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,7,Provável
38509,Diego Alves,14,2019,262,Flamengo,1,gol,10,-2,2.9,5.88,5.1,-0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,Provável
38515,Marquinhos Silva,14,2019,314,Avaí,3,zag,7,2,1.87,6.2,6.13,-0.07,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
38523,Edílson,14,2019,283,Cruzeiro,2,lat,4,-4.7,1.05,6.2,4.36,-1.84,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,Suspenso
38545,Felipe Melo,14,2019,275,Palmeiras,4,mei,6,-5,0.6,7.289999999999999,5.31,-1.98,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,Suspenso
38573,Nilton,14,2019,341,CSA,4,mei,8,0,0.16,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38632,Matheus Ferraz,14,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,14,2019,276,São Paulo,4,mei,12,5.4,4.31,14.049999999999999,14.45,0.4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,Contundido
38738,Douglas,14,2019,314,Avaí,4,mei,6,-1.7,-0.42,4.96,4.59,-0.37,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,Nulo
38750,Filipe Luís,14,2019,262,Flamengo,2,lat,2,1,0.85,11.760000000000002,11.21,-0.55,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
38909,Diego,14,2019,262,Flamengo,4,mei,9,0,1.53,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38910,Ricardo Oliveira,14,2019,282,Atlético-MG,5,ata,11,13.9,3.77,13.78,15.85,2.07,2,1,0,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,6,Nulo
38913,Nenê,14,2019,266,Fluminense,4,mei,5,1.4,2.06,5.63,5.81,0.18,0,3,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,3,Suspenso
38939,Daniel Alves,14,2019,276,São Paulo,2,lat,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38959,Vagner Love,14,2019,264,Corinthians,5,ata,11,3,2.39,5.21,5.21,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
39572,Renato,14,2019,315,Chapecoense,5,ata,4,0,2.55,5.74,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
41327,Vanderlei Luxemburgo,14,2019,267,Vasco,6,tec,10,4.81,3.27,7.920000000000001,8.31,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,14,2019,284,Grêmio,6,tec,14,1.45,3.85,11.81,11.35,-0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,14,2019,275,Palmeiras,5,ata,3,0,1.3,7.58,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42145,Egídio,14,2019,283,Cruzeiro,2,lat,7,0,4.44,9.14,8.51,-0.63,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,Dúvida
42208,André Moritz,14,2019,314,Avaí,4,mei,4,0,-0.68,1.88,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
