atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,15,2019,290,Goiás,6,tec,13,3.04,3.21,8.63,8.75,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,15,2019,277,Santos,4,mei,3,0,0.53,4.67,4.51,-0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37646,Betão,15,2019,314,Avaí,3,zag,14,5.2,2.4,3.8900000000000006,4.69,0.8,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,Provável
37655,Rafael Moura,15,2019,290,Goiás,5,ata,3,0.1,0.57,3.92,3.6,-0.32,0,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,Dúvida
37656,Fábio,15,2019,283,Cruzeiro,1,gol,12,8,3.33,9.42,10.95,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
37657,Edu Dracena,15,2019,275,Palmeiras,3,zag,4,0,4.7,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37662,Jonathan,15,2019,293,Athlético-PR,2,lat,5,0,4.32,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37673,Alecsandro,15,2019,341,CSA,5,ata,5,0.9,0.86,4.92,4.36,-0.56,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37688,Cícero,15,2019,263,Botafogo,4,mei,14,-3.3,4.56,12.959999999999999,12.18,-0.78,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,Suspenso
37694,Henrique,15,2019,283,Cruzeiro,4,mei,11,2.5,4.08,8.43,8.02,-0.41,1,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,15,2019,284,Grêmio,2,lat,7,1,3,5.48,5.69,0.21,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
37788,Marcelo Boeck,15,2019,356,Fortaleza,1,gol,1,0,-2.3,3.31,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,15,2019,354,Ceará,4,mei,1,0,-3.4,1.89,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,15,2019,285,Internacional,5,ata,10,0,3.48,7.54,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,15,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,15,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,15,2019,262,Flamengo,2,lat,4,0,2.73,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38162,Fred,15,2019,283,Cruzeiro,5,ata,11,10.7,1.02,4.640000000000001,6.71,2.07,0,1,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,6,Nulo
38196,Maicon,15,2019,284,Grêmio,4,mei,5,0,1.98,7.81,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,15,2019,282,Atlético-MG,2,lat,12,0.2,3,9.99,9.91,-0.08,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
38231,Diego Tardelli,15,2019,284,Grêmio,5,ata,10,-0.6,2.22,9.75,8.11,-1.64,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,15,2019,283,Cruzeiro,4,mei,11,16.1,4.76,6.640000000000001,10.16,3.52,0,2,1,0,3,2,1,0,0,1,2,0,1,0,0,0,0,0,7,Provável
38279,Wellington Paulista,15,2019,356,Fortaleza,5,ata,11,2.2,4.02,10.13,10.42,0.29,3,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,15,2019,315,Chapecoense,4,mei,15,3.2,3.92,9.45,9.79,0.34,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,Provável
38315,Jadson,15,2019,264,Corinthians,4,mei,6,0.5,-0.2,3.41,3.27,-0.14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,15,2019,293,Athlético-PR,2,lat,1,5.7,5.7,13,11.69,-1.31,0,2,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,6,Nulo
38394,Thiago Heleno,15,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,15,2019,263,Botafogo,1,gol,2,0,5.5,5.46,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,15,2019,341,CSA,2,lat,11,9.7,5.5,7.43,8.35,0.92,1,6,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,7,Provável
38505,Leandro Castan,15,2019,267,Vasco,3,zag,5,14,7.18,10.7,11.94,1.24,2,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,15,2019,262,Flamengo,1,gol,11,18,4.27,5.1,8.86,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,Provável
38515,Marquinhos Silva,15,2019,314,Avaí,3,zag,8,2.3,1.92,6.13,6.21,0.08,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,6,Nulo
38523,Edílson,15,2019,283,Cruzeiro,2,lat,4,0,1.05,4.36,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38545,Felipe Melo,15,2019,275,Palmeiras,4,mei,6,0,0.6,5.31,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38573,Nilton,15,2019,341,CSA,4,mei,8,0,0.16,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38632,Matheus Ferraz,15,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,15,2019,276,São Paulo,4,mei,12,0,4.31,14.45,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38738,Douglas,15,2019,314,Avaí,4,mei,7,-0.6,-0.45,4.590000000000001,4.65,0.06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38750,Filipe Luís,15,2019,262,Flamengo,2,lat,3,3.1,1.6,11.209999999999999,11.37,0.16,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,Nulo
