atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37246,Ney Franco,37,2019,290,Goiás,6,tec,35,2.76,3.66,10.01,9.58,-0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37614,Evandro,37,2019,277,Santos,4,mei,18,2.8,2.93,7.260000000000001,5.48,-1.78,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
37646,Betão,37,2019,314,Avaí,3,zag,28,0,1.91,3.97,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37655,Rafael Moura,37,2019,290,Goiás,5,ata,21,6.5,2.44,5.52,4.97,-0.55,1,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,7,Provável
37656,Fábio,37,2019,283,Cruzeiro,1,gol,34,-1,3.47,10.04,9.93,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,Provável
37657,Edu Dracena,37,2019,275,Palmeiras,3,zag,5,-0.3,3.7,6.970000000000001,5.61,-1.36,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,Dúvida
37662,Jonathan,37,2019,293,Athlético-PR,2,lat,7,4.7,4.47,6.2700000000000005,6.24,-0.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
37673,Alecsandro,37,2019,341,CSA,5,ata,20,0,1.13,4.54,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
37688,Cícero,37,2019,263,Botafogo,4,mei,32,-1.6,2.57,11.21,10.58,-0.63,0,3,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,3,Suspenso
37694,Henrique,37,2019,283,Cruzeiro,4,mei,32,2.1,3.28,8.469999999999999,8.12,-0.35,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,37,2019,284,Grêmio,2,lat,19,0,2.48,6.45,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37788,Marcelo Boeck,37,2019,356,Fortaleza,1,gol,7,0,4.41,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,37,2019,285,Internacional,5,ata,19,-0.3,3.03,6.62,6.65,0.03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,Nulo
